blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,30,896781.8,c8fe0c34a305bb5ac527df798e86f68828c0d1dac7c125c870941d0d908e0615,unknown-unknown,1855923855,2022-06-09 23:09:57,29988.81,-0.56
BTC,16.671915,500391.88,2c5bd4badd6a525cfa678f1fff1f760f49b835a6075170b4e45c21983802fbcd,unknown-unknown,1855925538,2022-06-09 23:13:27,29985.34,-0.54
BTC,57.840298,1726179.4,32538c9b5d1aae2d8a3aba9497d5851e189d3b2bb61bcb1e08edee42dd38ecc7,unknown-unknown,1855926493,2022-06-09 23:13:37,29992.6,-0.55
BTC,26.189804,782757.75,Multiple Hashes,unknown-unknown,1855931110,2022-06-09 23:28:00,29965.67,-0.61
BTC,92.55794,2766360.8,dd799ae3fa2241b44e4782471538400b3ec551a6fe98e8ecfd0734c50158fea2,unknown-unknown,1855930055,2022-06-09 23:28:45,29959.3,-0.61
BTC,180.28154,5388233,103c17b5818392fd2548f0749f08852372d87b506c336a724adbbd02da6e3796,unknown-unknown,1855931137,2022-06-09 23:29:22,29962.4,-0.61
BTC,18.698631,558705.06,Multiple Hashes,unknown-unknown,1855932615,2022-06-09 23:30:00,29965.12,-0.59
BTC,126.394196,3776590.8,273061e67153c877d83bd823dc7debe3bee20300cbd4fad089104d217382c6a5,,,,,
BTC,18.129822,545935.75,ada686a0cdd08b52e1f9fc36f1f576114de8ff85e53c26890ad50de99c50dba9,unknown-unknown,1855932688,2022-06-09 23:33:09,29966.06,-0.58
BTC,53.51,1618084.6,5e9632db3edd83388184f8a3ac6cd60396774269d03301107bebd4b46e0e85cd,exchange-exchange,1855934425,2022-06-09 23:43:43,29980.31,-0.64
BTC,1387.4905,41702856,d8a3541e0956f5be38a26f02ab2114b8036cbca14d3aab7b9cbdc36c25d8ccbb,unknown-exchange,1855936318,2022-06-09 23:51:22,30001.62,-0.58
BTC,24.325935,738799.6,Multiple Hashes,unknown-unknown,1855941467,2022-06-10 00:10:00,30159.86,-0.02
BTC,74.525696,2263795.2,ff27a79435877afbba1046c825021ca2161bd98cedafabc0108036a20f2abf9a,unknown-unknown,1855940072,2022-06-10 00:10:11,30169.2,0.01
BTC,66.4407,2012535.1,86a61812b31b9cab1ba6d3af122dd0e72f271dc8e976fd283cefdfc68dc1b7ae,exchange-unknown,1855941501,2022-06-10 00:12:28,30200.48,0.05
BTC,35.002945,1062639,6799b614b9d09621f7f6fedbe472f7bd34abf542b7e0c7c9f3de0f828469457f,unknown-unknown,1855944223,2022-06-10 00:26:58,30175.61,-0.17
BTC,25.327427,763694.94,fe681fe18133bec5cd1ca73ec503427d5bdbdde11c46d71c9afbfad4e2bedb92,exchange-unknown,1855948712,2022-06-10 00:44:14,30114.72,-0.43
BTC,149.99997,4528907,ddc308842314ccfc349db93f12f92b1b3cc26bb8b4d3a74372d5e83d8cd9d611,unknown-unknown,1855951368,2022-06-10 00:52:38,30098.09,-0.52
BTC,92.57467,2789875,7e513607ce8d478935e1542737bf5b7916241945d11c06ed5c8dec77a1ba927a,unknown-unknown,1855954427,2022-06-10 01:02:50,30099.0,-0.52
BTC,50,1507624.6,92e941200ae9e87d11104d9a42028d85bb26a5cacae991e02e4d9fe27b96a7fa,unknown-unknown,1855955712,2022-06-10 01:07:38,30085.64,-0.51
BTC,38.61637,1157637.2,Multiple Hashes,unknown-unknown,1855965601,2022-06-10 01:37:00,30058.85,-0.65
BTC,92.30281,2767043.2,a9e346d106dcf0a2ad59ffbd2adca947b82bbf38212e98bce1be1e584ce8f188,unknown-unknown,1855962370,2022-06-10 01:37:14,30055.02,-0.65
BTC,92.30162,2772243,bf2f96e75502e67ee468061e50da42b7bae87f684b87677f578cbc021b2ac961,unknown-unknown,1855965634,2022-06-10 01:44:57,30080.59,-0.58
BTC,21.183826,642227.8,Multiple Hashes,unknown-unknown,1855988986,2022-06-10 03:03:00,30085.71,-0.76
BTC,93.16943,2824607.8,130cc8e19ed973703915a1f8ee1a460c4e90eb094bf11cccfcd73f35982eb29c,unknown-unknown,1855985729,2022-06-10 03:03:51,30145.11,-0.62
BTC,21.969376,666671.6,Multiple Hashes,unknown-unknown,1855992857,2022-06-10 03:10:00,30106.98,-0.71
BTC,29.517548,895724.7,5080a1fe14fbc163ad6ead5e48db3c4a437a89e616f5e860df8c77d578d99aee,unknown-unknown,1855990287,2022-06-10 03:10:28,30106.98,-0.71
BTC,101.26537,3050434,69ed68449ba367cbbb2aa0ccc535067b477a13612597fd1ab748d5b394dd3382,unknown-unknown,1855993822,2022-06-10 03:15:23,30118.3,-0.62
BTC,30.468544,917019.94,Multiple Hashes,unknown-unknown,1856003182,2022-06-10 03:42:00,30072.47,-0.74
BTC,74.52466,2242988.5,fdc8f4a19dab9f7ccaf00364ff4597b58c0a49f5fdb2e2fa70a77a1b385143d0,unknown-unknown,1856000347,2022-06-10 03:42:30,30079.01,-0.72
BTC,49.9994,1516037.6,689c7fb38595fa0080800e669a16bb5c7f4277a194ae8608f7d04e3118709c47,unknown-unknown,1856003241,2022-06-10 03:45:54,30086.97,-0.8
BTC,158.1606,4768334,f7f7a8353b807cd02cb96f8bb91ff3edbbf4c42645c381dc05b939a701e5e286,,,,,
BTC,32.375793,980427.94,1a2b0fa53764f42b64422e1ec496b6a1a9d007e045b39777fa586abce23a3872,unknown-unknown,1856005229,2022-06-10 03:49:37,30078.06,-0.83
BTC,74.33694,2230905.5,4cc09c5f8f3f4d760053413d5b26a16109a597bdb4dab58e133e652b8b830139,unknown-unknown,1856006444,2022-06-10 03:53:51,30091.06,-0.81
BTC,20.771929,621529.44,52226de0cebd982966dbd27061559a9bd5ac9c18d04cd7001f3941115f6f68fe,unknown-unknown,1856008732,2022-06-10 04:02:04,30099.66,-0.81
BTC,23.612709,711978.2,7fd34c5172d088c439b75b486c371b23c1eb9608e800262bb71018a7d67f2510,unknown-unknown,1856013443,2022-06-10 04:13:02,30071.43,-0.99
BTC,74.33552,2246222.8,4583f705a40da2f291c948b8cc100f9c669da0d346829fccb42269f277ff8db9,unknown-unknown,1856015101,2022-06-10 04:18:24,30053.03,-1.05
BTC,27.440746,822036.56,Multiple Hashes,unknown-unknown,1856029480,2022-06-10 04:59:00,30049.93,-1.31
BTC,89.1733,2681551.5,0a67d3627e6e088175a39ce9977682259e512bae519e635759d48fe9f35452c1,exchange-exchange,1856029548,2022-06-10 05:01:56,30077.63,-1.12
BTC,26.617369,800417.25,Multiple Hashes,unknown-unknown,1856032856,2022-06-10 05:02:00,30077.63,-1.12
BTC,22.47123,675737.7,4328487562cb501cf7393e4ec87f67d87136e10c09002e28976aee56cf8104cd,unknown-unknown,1856030657,2022-06-10 05:02:13,30077.63,-1.12
BTC,18.971777,572141.8,bf3545498839b57eb1439c2cdb264f3a50ad4f82f2a4e8311c98126c0cf25c4c,exchange-exchange,1856032881,2022-06-10 05:03:01,30085.14,-1.01
BTC,17.736229,536292.8,Multiple Hashes,unknown-unknown,1856038563,2022-06-10 05:14:00,30044.71,-1.23
BTC,18.622528,563091.94,37ac19165d386eb5ea95d48854ff3041ef487f43862456a76db2e4d327b4127c,exchange-exchange,1856036427,2022-06-10 05:14:31,30043.13,-1.24
BTC,34.565575,1043216.25,67589879e9d28b6d85da02ebef8f851fd23929b5f448a37d1a122fcd628dad5f,unknown-unknown,1856038608,2022-06-10 05:19:40,30014.42,-1.34
BTC,22.622953,685500.5,495a4fe3e4237e5e1a361fd8d9e10f8390dc4b0f45681fe176711cf50e949385,unknown-unknown,1856040172,2022-06-10 05:22:26,30005.43,-1.39
BTC,17.832062,534427.94,Multiple Hashes,unknown-unknown,1856052281,2022-06-10 05:46:00,30016.27,-1.49
BTC,54.334373,1628404.2,c6f8348daf2dbaf97b37a91381c9b8d98235dcd7fe3822fd74d5831714b09626,exchange-exchange,1856049297,2022-06-10 05:46:38,30016.27,-1.49
BTC,61,1838647.8,9c4f544a6661464005610c3c6d034ec651a3919bb61f7acbe37c928032fe42ab,unknown-unknown,1856052315,2022-06-10 05:54:10,30021.56,-1.43
BTC,199.62021,5983526.5,5b9c59f0e3810e3c1861587095f49001ac1a7849384cf0bc1256a2669a8c1dc4,exchange-exchange,1856055617,2022-06-10 06:02:42,29988.49,-1.6
BTC,50,1489071.9,1df1f0f33a9d1d3f0e96603e945e438a43a0ed11b7f3b78a838e9f3e6af8f596,unknown-unknown,1856062872,2022-06-10 06:25:04,30018.03,-1.9
BTC,50.80714,1536977.2,Multiple Hashes,unknown-unknown,1856073749,2022-06-10 06:37:00,29994.75,-1.98
BTC,100.49652,3040140.8,7951cec4be576e27f931d5cf9360727307e3839abe648c90ab3865e76dbe2102,unknown-unknown,1856070418,2022-06-10 06:37:49,29997.95,-1.95
BTC,76.17055,2295893.8,d6697127ca75522beb14c907971b8de27e263000112ce138068587b332d733a6,unknown-unknown,1856073814,2022-06-10 06:45:49,29870.93,-2.18
BTC,32.096687,965722.2,cd127795d558ca9e9589fd647ad0080534d6632d8c21be834ed6764f1f1810d9,unknown-unknown,1856076232,2022-06-10 06:51:45,29887.11,-2.1
BTC,43.104786,1289633,e28dc45cf2e2dcf899a0ec25ac99590988277e53a63b07480a9e4b700a3728a2,unknown-unknown,1856077719,2022-06-10 06:53:53,29891.83,-2.08
BTC,27.871912,833924.75,Multiple Hashes,unknown-unknown,1856088553,2022-06-10 07:18:00,29915.64,-2.0
BTC,26.592787,792237.06,Multiple Hashes,unknown-unknown,1856091222,2022-06-10 07:24:00,29980.18,-1.72
BTC,76.46255,2277928.2,0a2e3759e3500315d9fcd04d401ff8a3835f2f71ed2fa7a301c1fc450a73846b,unknown-unknown,1856088585,2022-06-10 07:24:23,29980.18,-1.72
BTC,17.8638,530911.94,3e1e2d6554df695e08b934b5a5847afe0e12d96bed60634a760a5347c9cd5e53,exchange-exchange,1856091252,2022-06-10 07:25:57,29961.09,-1.82
BTC,76.46202,2311594.5,8112a5f63e11acae820e192454a3ee9e2e9ef3b2d737b8265d1a29efc56360bb,unknown-unknown,1856092408,2022-06-10 07:29:56,29931.96,-1.89
BTC,74.186516,2225961.5,d1e986839c938a3aa39142be7cea8df693f7e3ac579462fd42a0eb1cfed166d4,unknown-unknown,1856094860,2022-06-10 07:36:52,29985.19,-1.74
BTC,18.48,557049.3,69df810714fec25b3ad7f427697fe058d49531bf2ca3b5774edc6dfd9a160941,unknown-unknown,1856097391,2022-06-10 07:40:21,29970.57,-1.67
BTC,34.806374,1046597.1,bd1b1a8612d3c27e203af12e20dbb571ebf0a0a6537de8f51efaaed1580fd58f,unknown-unknown,1856099353,2022-06-10 07:46:26,29974.4,-1.62
BTC,34.56259,1034897,cf5ef8cea03ed2f35ce66b0bdbefb239bcb681ce8151bee2a6481cf7fdd0616b,unknown-unknown,1856101740,2022-06-10 07:52:45,29982.11,-1.36
BTC,76.447014,2289029.2,fe3c19bedcb149df65e1b749ece059101e82839142dba37a99c04c99dee50488,unknown-unknown,1856102894,2022-06-10 07:53:36,29982.11,-1.36
BTC,19.236528,581665.1,Multiple Hashes,unknown-unknown,1856107101,2022-06-10 08:03:00,29990.05,-1.4
BTC,74.165794,2242590.5,64feb3657ede5cbc6e4331f51b74b55145c8112d12120199cedbb822dc1db2a2,unknown-unknown,1856105661,2022-06-10 08:03:25,29999.01,-1.35
BTC,129.32227,3888433,60eb63eabeee3890ef7251a0ed9df4a81a07e5d7440245a5fcdcc5c5fafef2e0,exchange-exchange,1856109571,2022-06-10 08:13:21,29992.79,-1.27
BTC,20.272503,608258.56,36a3b4279617635ab5d61b048f844bf52177b5eedb0251d419ff2e989cef8220,exchange-exchange,1856119335,2022-06-10 08:47:30,30013.71,-0.75
BTC,79.73413,2400181.2,c77eb7326d8f91158104a7e4214c2f1d22ff78f2a97e4777817370915a32685f,unknown-unknown,1856123679,2022-06-10 08:57:22,30036.82,-0.94
BTC,26.237986,787947.3,Multiple Hashes,unknown-unknown,1856130426,2022-06-10 08:59:00,30045.49,-0.91
BTC,137.59436,4132066.5,a79e940fd8b34379efae7253a599c05a7a1a310139b7e09ebf1012c8e6a55a56,unknown-unknown,1856126183,2022-06-10 08:59:21,30045.49,-0.91
BTC,44.366604,1322751.4,ba37981c2f61aa56a781f5bf47d54febe59f9027ad5d7df94d96297453cb01f3,exchange-exchange,1856130460,2022-06-10 09:07:17,30110.82,-0.49
BTC,34.959846,1039467.3,Multiple Hashes,unknown-unknown,1856141905,2022-06-10 09:34:00,29778.12,-0.94
BTC,77.20939,2295680.5,0db3124bc9a06e0827162c3ec55d5c1a71cc1ceb0e4f3573078d4b72298bf331,unknown-unknown,1856138491,2022-06-10 09:34:35,29737.17,-1.04
BTC,30.313402,900631.1,Multiple Hashes,unknown-unknown,1856145502,2022-06-10 09:39:00,29714.16,-1.3
BTC,86.28448,2563568.5,04fa9cef81ecc26f60a0b32a8996e69cfee7fd9284d2e2d0b9a2010d6f366f59,unknown-unknown,1856141974,2022-06-10 09:39:14,29714.16,-1.3
BTC,237.17018,7115668.5,09d0d7f5b702356d980fc27c491e80bcba6a52f873f0b85080751b8139f707ed,exchange-unknown,1856145601,2022-06-10 09:40:10,29761.25,-1.08
BTC,74.5,2235178.5,46caac55fb19fcc1e71e55e8f6519009fce32287b8df864e55a94ad048e4b8d7,exchange-exchange,1856146139,2022-06-10 09:44:53,29650.66,-1.32
BTC,77.128624,2289644,d1a3c56fa1e54b9b372407e505c6698b6fe4d35a784fe5f32d47c82498290e25,unknown-unknown,1856153708,2022-06-10 10:03:24,29651.79,-1.6
BTC,45.067204,1327037.4,1211eb6e1ef1eb760b1ad654a7a5ff59725bd5e2462c93551f51d00e36b75560,unknown-unknown,1856157276,2022-06-10 10:09:31,29620.38,-1.87
BTC,30.659575,909441.06,Multiple Hashes,unknown-unknown,1856167636,2022-06-10 10:27:00,29307.55,-3.09
BTC,22.6,670373.56,d6d1421399581d72350f1826ba98aba24cb1b807030c9a3b42c17b4c6a49fe49,unknown-unknown,1856165174,2022-06-10 10:27:26,29307.55,-3.09
BTC,19.683973,581900,Multiple Hashes,unknown-unknown,1856169322,2022-06-10 10:29:00,29376.03,-2.68
BTC,200,5912424,990f92015e7563a059807594840a971e2cd9b90a9bd79df29e0ef3d518b1c279,unknown-exchange,1856167664,2022-06-10 10:29:16,29376.03,-2.68
BTC,70.10373,2069939.5,519d7afafef3554689fb27dfb247047ddb6dbecaa85242e8f24f727bf43ce3f9,exchange-exchange,1856169339,2022-06-10 10:31:08,29336.51,-2.42
BTC,44.747654,1314208,11475bdbb300513ef34b6635c9ef7b32837b2d13d5863c0fef0e125e1ca90361,unknown-unknown,1856170700,2022-06-10 10:33:20,29414.94,-2.25
BTC,27.638422,808922.25,c93fec13599a49053b47a9935c77365d95ddc8c7b64d98f6a69e4580810c94ba,unknown-unknown,1856172136,2022-06-10 10:36:32,29466.21,-1.95
BTC,304.9996,8945276,70537e6a551e893b7542460fa55dd65ae4f31522836759d7055649330dbe9ccd,exchange-exchange,1856175024,2022-06-10 10:44:16,29378.68,-2.72
BTC,36.714954,1091382.1,Multiple Hashes,unknown-unknown,1856195865,2022-06-10 11:37:00,29591.21,-2.02
BTC,23.008884,683957.94,dde293d31b95be6e75fec5be741df28773e95a2dc0cad9da280d4cf1d0a3c4bb,exchange-exchange,1856192544,2022-06-10 11:37:49,29597.25,-1.87
BTC,34.621986,1018903.1,Multiple Hashes,unknown-unknown,1856198061,2022-06-10 11:40:00,29583.22,-1.85
BTC,31.505457,927185.6,9abd38a85d60318cac6780e4f0b5859f7ff18aa5ed582fd2da509b46917b06b3,unknown-unknown,1856195941,2022-06-10 11:40:52,29606.67,-1.88
BTC,100,2978240.8,a0f334cb916ff1730956ea44a27f917e357dad812f9e1a266ea9f1ad40c66786,exchange-exchange,1856202557,2022-06-10 11:51:45,29590.17,-1.72
BTC,50.2869,1465130.1,3cba89befeba0017bf05d1c9c6bccef00534c33ce9a120ebf6d259b120885a0d,exchange-exchange,1856230837,2022-06-10 13:30:57,28853.1,-4.49
BTC,74.76573,2168883,Multiple Hashes,unknown-unknown,1856243828,2022-06-10 13:49:00,29037.15,-4.18
BTC,109.55863,3189960.8,017f9e99ccb691df4d88358379b1b74b01fab1bddb34118e84964ac545af4cbe,exchange-exchange,1856238434,2022-06-10 13:49:15,29037.15,-4.18
BTC,1128.4707,32607800,bfd66f686750c48bf0c37c2d989cdf0f616813d3b9f3aba01e12b80b7514d02f,unknown-unknown,1856240676,2022-06-10 13:49:50,29031.95,-4.21
BTC,41.975266,1221715.2,Multiple Hashes,unknown-unknown,1856246516,2022-06-10 13:53:00,28988.93,-4.48
BTC,86.42146,2515348.2,5062efa07229aefff0d512ded0ccd886a737db90566d4d18e192639689de6759,unknown-unknown,1856243875,2022-06-10 13:53:34,28988.93,-4.48
BTC,26,754381.25,ed6cfefcec5755497abfa3afbc424ccead192b891e36571291d40882ed955ed1,exchange-exchange,1856246553,2022-06-10 13:58:13,29016.33,-4.54
BTC,42.98214,1237630.4,a2ecaf6084b36c681e08d0342df4f1fad0f1cd9e8a387bc271898b6e2362a249,unknown-exchange,1856255407,2022-06-10 14:18:14,29061.19,-4.09
BTC,21.9998,636230.7,a00e6248fe203896977afb84e700f26f895e33724c9376fd2e658a567f67ce94,exchange-exchange,1856258057,2022-06-10 14:20:43,29143.61,-3.71
BTC,39.048992,1140355.5,Multiple Hashes,unknown-unknown,1856271288,2022-06-10 14:56:00,29082.62,-4.01
BTC,23.682995,691619.25,eee02274979a66888ebeed5e43b77ea8fba2b3afac6729673ba8b54c532b81ca,unknown-unknown,1856268704,2022-06-10 14:56:22,29082.62,-4.01
BTC,17.483147,505782.4,Multiple Hashes,unknown-unknown,1856276745,2022-06-10 15:07:00,29082.97,-4.04
BTC,61.122543,1767823.1,3dc314e813b9578717e4d3d346ce029a5f99903b2a1fbce650ea1b006a23a4aa,exchange-exchange,1856276768,2022-06-10 15:11:05,29104.43,-3.99
BTC,47.9995,1400267,b03be6d408be24a215d0bf222f06529b29cbf005de994d2248028cef3f277a97,unknown-unknown,1856278944,2022-06-10 15:15:41,29066.39,-3.74
BTC,32.508392,945728.2,Multiple Hashes,unknown-unknown,1856287909,2022-06-10 15:35:00,28997.22,-3.83
BTC,39.122837,1138154.4,dc0a836f1b995736501be37ee3205fb9a2ff2423d885d811c6d5c1adfe6dda60,exchange-exchange,1856285642,2022-06-10 15:35:16,28997.22,-3.83
BTC,44.284676,1293292.1,d32634ecc23d9772895b01f3b5489155b91d612b57fca4cda06b0bbead7c71a1,unknown-unknown,1856287927,2022-06-10 15:38:04,28973.16,-3.91
BTC,32.24834,933030.8,Multiple Hashes,unknown-unknown,1856293624,2022-06-10 15:48:00,29014.72,-3.79
BTC,20.276022,586639.56,aa8e230c6fe3e88595d384d11d38df511b9fc2688b607665aeb977aa674d0bc3,exchange-exchange,1856290641,2022-06-10 15:48:14,29014.72,-3.79
BTC,31.680027,917967.2,Multiple Hashes,unknown-unknown,1856296995,2022-06-10 15:53:00,29008.09,-3.69
BTC,29.85453,864003.7,Multiple Hashes,unknown-unknown,1856299478,2022-06-10 16:01:00,28977.47,-3.8
BTC,21.407816,619551.94,3142e1d307b96d7b315406c37296511949198716e5eae193f42182cd68c79b0c,unknown-unknown,1856297039,2022-06-10 16:01:36,28977.47,-3.8
BTC,24.9995,725010.06,1d0a604fe33b9607b91b317d158e6fe54b5940caf4d556ec7cacae0939cb248b,,,,,
BTC,29.660437,858687.3,Multiple Hashes,unknown-unknown,1856304879,2022-06-10 16:15:00,28963.28,-3.85
BTC,71.21593,2061743.5,61b975f64b531b859ed77df0b1215daa2e00ea73e1d209721b6d6e443aa85b71,unknown-unknown,1856302158,2022-06-10 16:15:48,29005.76,-3.76
BTC,60.43737,1755178.1,2a2d6ea3b875394254193c3d5d2ddca25548f5bd13c527526e41420bfcac9fba,exchange-exchange,1856304913,2022-06-10 16:20:12,29063.65,-3.43
BTC,30.511848,884967.1,Multiple Hashes,unknown-unknown,1856310370,2022-06-10 16:33:00,29065.21,-3.42
BTC,74.745605,2167925.2,dc159b9e70c2be6880caa455a48510b821fec9aba4aea171b3a5a70b7e556141,unknown-unknown,1856308046,2022-06-10 16:33:47,29049.23,-3.54
BTC,21.033161,607424.75,Multiple Hashes,unknown-unknown,1856312929,2022-06-10 16:34:00,29049.23,-3.54
BTC,236.68088,6835198.5,31f9e05c780bbc9fea491472a6be4561881f8ba197ba837c393cc6cd75a26ae2,unknown-unknown,1856310428,2022-06-10 16:34:50,29023.91,-3.57
BTC,88.0998,2578220.2,a3079a04676faab670b559357d3f1aae56e2d2f707af7b75c36c428740a91b16,exchange-exchange,1856313012,2022-06-10 16:40:01,28972.18,-3.71
BTC,38.764877,1123921.5,Multiple Hashes,unknown-unknown,1856319709,2022-06-10 17:04:00,29116.76,-3.29
BTC,431.7318,12513426,43985ebd550c10f812a06ddd94fda8b0e14e1fb502ecab1b88a98f7e2929f1c1,unknown-unknown,1856319732,2022-06-10 17:05:00,29130.6,-3.31
BTC,87.25367,2537980,c284c4ebea6a2e7e0c303f6ef0de861795eac112a0bf66a7fdde51375d532335,unknown-unknown,1856321677,2022-06-10 17:16:15,29183.31,-3.09
BTC,60.99867,1777246,2a336b68f673dd941c440d853ea60af477b9f3199af8eb471838cab6fa3d7398,exchange-exchange,1856325280,2022-06-10 17:26:32,29181.05,-3.08
BTC,19.939167,580295.94,Multiple Hashes,unknown-unknown,1856328952,2022-06-10 17:29:00,29197.68,-3.0
BTC,34.71253,1010249.75,87234fa3b8b41a99c44b7c9513225c1808823d57211a836408f660b9115679ba,unknown-unknown,1856327922,2022-06-10 17:29:32,29191.31,-3.02
BTC,18.34984,532336.56,51c8806ba20b48bb9aa27dbe10ae2fb878f86141cd33be021794be81d9144246,unknown-unknown,1856328990,2022-06-10 17:31:02,29191.31,-3.02
BTC,19.9995,580909,89bf51ee473e0489d9a90698a6ee62c014e89d1e0debbca773277f372e7ff0e8,,,,,
BTC,29.9996,875307.94,4467e4e8c052640833155828b46b15b876c5dc7453188f3a678942a32e58016e,exchange-unknown,1856336024,2022-06-10 18:05:07,29177.93,-3.46
BTC,78.64226,2292378,f1cc3664eb6470c359d5dc2f0a2eba928530eb7bfc6b6d5f97f5a9293ac2a0c0,unknown-unknown,1856343571,2022-06-10 18:46:20,29287.69,-2.86
BTC,200,5828124.5,93b242f9664514c2f981e8b8f4046a542bfbafc264ebdf2d2a03e721216d6272,unknown-unknown,1856350760,2022-06-10 19:33:04,29140.73,-2.9
BTC,76.55816,2246091.5,19423bec9208d3156fd3167436086522076c2bb6dca9c85aad2f2d57e8d1085e,unknown-unknown,1856354460,2022-06-10 19:45:48,29135.38,-2.98
BTC,29.321934,860257.75,Multiple Hashes,unknown-unknown,1856357090,2022-06-10 19:45:00,29201.72,-2.83
BTC,76.55816,2246091.5,19423bec9208d3156fd3167436086522076c2bb6dca9c85aad2f2d57e8d1085e,unknown-unknown,1856354460,2022-06-10 19:45:48,29200.56,-2.73
BTC,41.763298,1223329.2,Multiple Hashes,unknown-unknown,1856359549,2022-06-10 19:52:00,29155.59,-2.77
BTC,76.21163,2232389,87052b689ace162cabfe2bccf5a7c38d61d1e5c90d870c6878351efd99dfc717,unknown-unknown,1856357115,2022-06-10 19:52:53,29155.59,-2.77
BTC,31.967234,930977.44,Multiple Hashes,unknown-unknown,1856365138,2022-06-10 20:07:00,29157.68,-2.83
BTC,44.1106,1284627,79099ec1026f69bedabc50e39cd4fe171f4aa186cf4e19592d38272976cee760,unknown-unknown,1856362931,2022-06-10 20:07:19,29157.4,-2.8
BTC,19.904936,580105.8,Multiple Hashes,unknown-unknown,1856366488,2022-06-10 20:08:00,29160.84,-2.72
BTC,21.9996,641152.4,3d709f37a1a6203adf9b88024802861950afcf5c46a4893ddde26cdf3bb91def,exchange-exchange,1856365150,2022-06-10 20:08:39,29125.73,-2.96
BTC,26.363678,774400.2,Multiple Hashes,unknown-unknown,1856368675,2022-06-10 20:12:00,29132.04,-3.1
BTC,76.209114,2238547.5,3c2ec654f19a0fc8fe6dcdb51c0ab1932aeffdf065e6fbaa541655b66b28583d,unknown-unknown,1856366511,2022-06-10 20:12:25,29162.84,-3.0
BTC,56.194843,1638901.5,08f5cfa75ad3a4a6247dd32d6b54dc593f9566f48a5f3b0c55554626631e1cb2,unknown-unknown,1856368714,2022-06-10 20:13:35,29164.53,-3.01
BTC,33.84032,983865.75,bee56aa794aba25c2290510832e56c531d60f92486ffc929b6f500658423465a,unknown-unknown,1856371595,2022-06-10 20:32:04,29079.74,-3.38
BTC,61.15537,1785367.4,309b7e4ba57f289b6c57e78966fa58a870e9c73673e320658406f807ab1f77a4,unknown-unknown,1856376378,2022-06-10 20:55:29,29076.34,-3.25
BTC,29.734879,869463.1,Multiple Hashes,unknown-unknown,1856382953,2022-06-10 21:16:00,29196.32,-1.88
BTC,18.231735,533105.3,1a81df1503779eb50f119b8ccd721ccc975600dd71e7e93281d23eb297e46731,unknown-unknown,1856380845,2022-06-10 21:16:19,29196.32,-1.88
BTC,29.46,864129.3,0b459e3a3a1332fccb862222d068e460fb6d8355ff20883cc748ccf5fac10c5a,unknown-exchange,1856382996,2022-06-10 21:18:09,29196.32,-1.88
BTC,20.923622,615441.3,Multiple Hashes,unknown-unknown,1856387471,2022-06-10 21:30:00,29185.48,-1.91
BTC,33.949425,998578.44,d02c9cb7470a10942c98bff86e05fd6dcc64fa1ef2f04e7855b1e30cd109ca11,exchange-exchange,1856385481,2022-06-10 21:30:15,29189.53,-1.94
BTC,76.18896,2212244.5,4ca4968472eb343bdfbacdf8c2303007cae1a0a45c49656cd84c683ebe4b5da4,unknown-unknown,1856387490,2022-06-10 21:36:45,29207.34,-2.03
BTC,33.94287,987029.94,bdb2322facf13d53953b409f98d549e48ec941e984489a5f48b01056ac10f77f,exchange-exchange,1856389218,2022-06-10 21:39:41,29219.52,-2.12
BTC,20.263966,595273.94,cd4a39c085da14b554585147eb4129a452e286481e2d65eaaa4343df9219a8d8,unknown-unknown,1856389643,2022-06-10 21:41:31,29209.1,-2.16
BTC,76.18708,2235596.5,b3136311cedcdb27b400abbe758970ba5890c547e06f1d4e8b1ca24f15ce531b,unknown-unknown,1856394687,2022-06-10 22:22:04,29196.34,-2.45
BTC,58.700844,1722184,Multiple Hashes,unknown-unknown,1856398737,2022-06-10 22:22:00,29197.67,-2.51
BTC,554.6175,16265057,c54dc1d89d32a4a762abd8ed24931962088f6875b26893b0677a02104e50af48,unknown-unknown,1856396915,2022-06-10 22:22:15,29194.55,-2.5
BTC,160.17029,4677255.5,180431ec781d8a6843ef42d7303c2127dbb23233fadf24d5056d0f95ae7dfcf9,unknown-unknown,1856399466,2022-06-10 22:31:47,29212.76,-2.33
BTC,29.077074,847264.9,94959640cd7cb7a382e1540067116653b10b4aa667b76855cf780e6d562677ac,exchange-exchange,1856400546,2022-06-10 22:39:47,29230.57,-2.2
BTC,65.49288,1901779.5,e99ce33245626dda7ab7f1819b6782bf0d88b2576cec10d6ecaab953ea77fafb,unknown-unknown,1856402119,2022-06-10 22:46:46,29190.84,-2.36
BTC,76.18187,2210863.2,11e16b2a374dcc7e8d3ce21561ed5a882fb1329ae8a0334a5448e1ef202a6f97,unknown-unknown,1856402878,2022-06-10 22:50:10,29183.07,-2.45
BTC,49.9998,1451037,871b81315717a00d4042f9889341f11f1bc5e7a6e2e647a9fb5beed3601c02e4,exchange-exchange,1856403452,2022-06-10 22:50:46,29178.21,-2.46
BTC,75.254906,2215375.2,9c9484a52379f6c8c222359e0838c9545e150ed642660769d0909f72bee04a1d,unknown-unknown,1856405057,2022-06-10 23:02:03,29193.45,-2.49
