blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,197.3,5711205.5,14ec23a6d3c588dad39e7187383732f21821b1bdef5fcb367ec7ecf34b5189fe,exchange-exchange,1850405088,2022-05-28 03:52:03,28857.35,-0.44
BTC,27.836159,801368.9,009f205c59b21c34cb0f058347bd4cb83f4b399a9459f037ba154ef9ba322ed5,unknown-unknown,1850406863,2022-05-28 03:59:12,28849.01,-0.19
BTC,50.67807,1470594.6,5eb81dd7083af40274093d01d5202c38790a84373571ef4f0cc462f5cdf419cc,unknown-unknown,1850410212,2022-05-28 04:10:23,28811.05,-0.67
BTC,83.22374,2394167.2,4afbe1ba6aa33780b9ff33d2235de12fbd36d427ce5a6010bd2a3195eeccdef7,unknown-unknown,1850413236,2022-05-28 04:23:30,28834.86,-0.99
BTC,95.178154,2739390.2,5619d4657e412d79837ab3541ce054175d3702de5868672a1bb6e3a5993ff071,unknown-unknown,1850414362,2022-05-28 04:24:11,28818.02,-1.04
BTC,40.51925,1170777.2,Multiple Hashes,unknown-unknown,1850424704,2022-05-28 04:57:00,28880.29,0.24
BTC,399.97867,11522909,cdfbf0b803948b9adfa011f38b903cb469b4324bb90240ab64158eeda7e30c82,exchange-exchange,1850424725,2022-05-28 05:05:08,28871.36,-0.56
BTC,50.588844,1453606.4,54e9e99a260889b6c0d7771d392bd3a2d09e39c71b611a0a741303a457f3b348,unknown-unknown,1850433185,2022-05-28 05:36:11,28863.49,-0.61
BTC,199.9996,5776644.5,af9713ada2afbda461b9d7aab09d7817c5835d78d98da0f90c8c5ad78e508128,exchange-exchange,1850439226,2022-05-28 05:58:31,28811.09,-0.22
BTC,249.9996,7253438,d893042962454b9a577e3d9f1ccba77d534e248735410dc81dbd053208798bb3,exchange-exchange,1850443769,2022-05-28 06:11:16,28852.96,-0.32
BTC,82.977875,2392697.8,cfb1f60876afe74967bd6251cf67cc3186c2eed0e7f1481462a05d77be523400,unknown-unknown,1850448408,2022-05-28 06:25:07,28789.49,-0.73
BTC,40.027508,1157344.6,8a9a90e77711456fe1db855c28557261d81cba9600880f0a7adfe27e0b258791,exchange-exchange,1850450512,2022-05-28 06:30:42,28785.03,-0.89
BTC,21,606222.75,3b10f01ff96405fe77585274a6273a8ac74f8f420a77bafb37bff3cfccef5407,exchange-unknown,1850454154,2022-05-28 06:42:06,28776.25,-0.67
BTC,236.9078,6838995,79fdd5113707f58229c180ce5728c320392b20cfeb457c3fe57a33c04576cee6,unknown-unknown,1850455136,2022-05-28 06:42:37,28785.4,-0.61
BTC,82.97597,2395672,1c31d37a193346332e398726b1130fb32aa0c6e8863b3d9b2861ae3befbf4972,unknown-unknown,1850459776,2022-05-28 07:01:35,28758.82,-0.71
BTC,18.883238,542870.75,Multiple Hashes,unknown-unknown,1850466209,2022-05-28 07:13:00,28775.95,-0.84
BTC,167.33559,4810700,f107ba4ef364a83474c2f792e6ee491463e42c9d1d059bee28d20021a8532f67,unknown-unknown,1850464326,2022-05-28 07:13:51,28768.36,-0.65
BTC,29.83795,860299.7,Multiple Hashes,unknown-unknown,1850474419,2022-05-28 07:40:00,28785.64,-0.32
BTC,21.9996,634301.25,988133004d41753d86babcc25a7d2d1d2671a653d304afc46dff997bae93fda3,exchange-exchange,1850471948,2022-05-28 07:40:17,28795.53,-0.24
BTC,20.975105,607514.94,5e2f00a46458fdeaae3f01344a166cc9939195d31d2e8116fc2018e7f2d8438c,exchange-exchange,1850474447,2022-05-28 07:41:20,28795.12,-0.16
BTC,29.957903,866733.2,Multiple Hashes,unknown-unknown,1850482376,2022-05-28 08:02:00,28819.28,-0.22
BTC,50.541332,1462246.9,79026f2b87d3074189577171c8cc8b84119c139c1b7252c5dc511ffac2410c20,unknown-unknown,1850479479,2022-05-28 08:02:08,28819.28,-0.22
BTC,34.961216,1008971.3,d4253844ed80c719f09cd6c7bf4c01d98d042e45efbe262284c6b99c3327c28a,exchange-exchange,1850482393,2022-05-28 08:05:26,28852.8,-0.29
BTC,25.676521,742719.94,Multiple Hashes,unknown-unknown,1850489581,2022-05-28 08:23:00,28850.93,-0.45
BTC,27.78766,803786.9,00161e380869a7052c298041d2b2b58707b47420c052476b99d253ecc844c4f8,unknown-unknown,1850486279,2022-05-28 08:23:21,28850.93,-0.45
BTC,21.612316,625158.6,a74375431a2cdbe262ca16224859fa033079c7640b3da4af44a39eda2c3ce330,unknown-unknown,1850487271,2022-05-28 08:23:40,28842.35,-0.5
BTC,152.33385,4379067.5,bba1919f7e8756818df3a93faa3e671214076a5a972bd00d1a0c24976a976b85,exchange-exchange,1850489607,2022-05-28 08:29:01,28847.96,-0.4
BTC,83.66368,2431375.2,ecf9dd0289bcf285e36e45f7adb83f5082ec1d31b58250cb2ae6a95dc74e69e7,unknown-unknown,1850493917,2022-05-28 08:45:43,28819.06,-0.13
BTC,36.98809,1074473.6,3d9c1fcbd0b4692711ec77d73464f98224a2ad770117cf58d1a7e4ac15044ef2,unknown-unknown,1850498870,2022-05-28 08:56:36,28833.1,-0.14
BTC,17.735815,510633.28,Multiple Hashes,unknown-unknown,1850504149,2022-05-28 09:09:00,28789.77,-0.28
BTC,27.9995,806135.9,02701c57aedb1b55ae360947fa812ca3086903e30a377bc8d7ccae1e44eb12f4,,,,,
BTC,216.73607,6276575.5,3a235980e98a86c263c70b8aef9bbdcf8a60eacfc906f27540e699ba721a4059,unknown-unknown,1850504239,2022-05-28 09:12:55,28811.95,-0.44
BTC,48.930794,1404968.6,f8b632e72e14300ad8cd53e1f589f9896894e31dd12efd3a9dc8a64f2931d527,unknown-unknown,1850505317,2022-05-28 09:15:11,28846.18,-0.41
BTC,33.091625,955885.2,Multiple Hashes,unknown-unknown,1850519028,2022-05-28 10:05:00,29021.3,-0.59
BTC,89.94299,2598094.5,e2d32d5a53f1a589ba290669d55599a47565c04264d4d6ece27462a4ea6f1443,unknown-unknown,1850516656,2022-05-28 10:05:23,29021.3,-0.59
BTC,26.8725,776011.3,Multiple Hashes,unknown-unknown,1850521441,2022-05-28 10:06:00,29012.82,-0.71
BTC,452.49472,13066928,95f5a4aae2eea56b43f0f781a68b5c7407b983560ffad6d13610333c3735fc92,unknown-unknown,1850519101,2022-05-28 10:06:54,29012.82,-0.71
BTC,84.62857,2474689.5,760221b183c21924ea8abca352e9e3832b905974ec3437c1b23a2e635696d8cd,unknown-unknown,1850521730,2022-05-28 10:07:52,29044.45,-0.62
BTC,151.436,4395690,982091fbb3a8a3f0ab72c6fa90f724483cded2b43686de3b13de4f23fc59ffa1,exchange-exchange,1850522886,2022-05-28 10:10:29,29173.29,-0.1
BTC,71.304985,2067005.2,c62f6b61cb5c64ddbcd6e3e99561b8f4372779ce5cb7d97bebba12b6e3f78d05,exchange-exchange,1850524743,2022-05-28 10:15:18,29147.01,-0.11
BTC,27.744463,808906.6,6b0c3b31dc9a4912b5e72e2389236e086909bc06efd66d62218e84c102f3f2fa,unknown-unknown,1850525917,2022-05-28 10:18:38,29080.49,-0.18
BTC,151.24931,4403238,a4d182ec970bf98b014b995b63a3c473b7c19f8158919aa7616486ad91474e62,exchange-exchange,1850526938,2022-05-28 10:20:49,29072.35,-0.2
BTC,22,636380,5b46f2aed99137a9caa89bbc4bd50ef2cacc6e73ee6cb3795d2d81322f69de5a,exchange-unknown,1850533532,2022-05-28 10:47:55,29052.16,-0.9
BTC,28.899858,835967.8,31a922aa250800e369128fa6a0af44f250f5ecb64c18072e20a523fd455c7bd7,unknown-unknown,1850533572,2022-05-28 10:47:55,29052.16,-0.9
BTC,29.025805,843681.25,Multiple Hashes,unknown-unknown,1850539839,2022-05-28 10:53:00,29070.14,-0.63
BTC,64.87355,1885653.1,a8716c81b1e17edffe3663fe5ed9dc96b64c116f1f3826f473769c59b1cdf57b,exchange-exchange,1850536944,2022-05-28 10:53:10,29070.14,-0.63
BTC,135.56552,3940427.8,69ecff80a488eade87c3ce037cf89eca6b5ae4770cedc62a0093946fa9d9ea57,unknown-unknown,1850537912,2022-05-28 10:53:42,29070.14,-0.63
BTC,48.639194,1419991.9,475bff2c39f7b9ba958d12673081c6f61e15355e1e04947fc4775e10af631075,unknown-unknown,1850539898,2022-05-28 11:00:39,29025.49,-0.51
BTC,83.83488,2455424.8,814d812aede7d1c388e451f106c07a6d162a8815df641c6b46fa2edce2d313f3,unknown-unknown,1850542690,2022-05-28 11:06:12,28974.93,-0.66
BTC,179.83394,5251550,1be91a693e1b12b53bc9de716d4546088b22330b6cdeaf93aae716195667ec25,,,,,
BTC,24.525139,715359.3,Multiple Hashes,unknown-unknown,1850551112,2022-05-28 11:22:00,28985.77,-0.52
BTC,50.38666,1469698.8,9c13cf4af4dbb74b3e97620b993cf11f44e34cdd57c836323af21811c11af365,unknown-unknown,1850547333,2022-05-28 11:22:48,28985.77,-0.52
BTC,22.753872,661564.25,Multiple Hashes,unknown-unknown,1850553569,2022-05-28 11:30:00,28989.49,-0.26
BTC,150.34746,4373467,30c6862d7e4d8baf0f1678c44f192ffc85e88becce19d8eee43de0b991d9505e,exchange-exchange,1850551156,2022-05-28 11:30:21,28989.81,-0.29
BTC,95.60568,2768271.2,e8ec0626169a054d0a1257b7ef58311e3c88dc618f98bf1c527a7c6d6c5bd945,unknown-unknown,1850552465,2022-05-28 11:30:58,28968.17,-0.37
BTC,50.38253,1468946,ee501bf6f980993acaa2ee2e3d886e52f0d3ea2dce2ae250ffa5f798badf1cfd,unknown-unknown,1850553604,2022-05-28 11:35:16,28963.09,-0.17
BTC,17.842651,521215.66,7a075e62d7e9ce49a9c8b14a125f4881187f658364ac384232a9b091d22c028e,exchange-exchange,1850554677,2022-05-28 11:39:00,28951.6,0.36
BTC,69.37477,2014285.1,9b7c447831e059930352c35cb4793c891c20ae19571b6fc2313637f793641d72,exchange-unknown,1850555665,2022-05-28 11:41:07,28919.48,0.29
BTC,21.138065,613740.2,78a1f193227c69729b811909773dcc3a42c2916d621f64a67e8f06955507d854,unknown-unknown,1850555986,2022-05-28 11:42:06,28933.75,0.36
BTC,26.539747,767956.5,Multiple Hashes,unknown-unknown,1850560712,2022-05-28 11:54:00,28939.4,0.53
BTC,48.59736,1406217.6,58ababff9c6727cfa11ef6a1e5012cd7facc21907785060951ef8d10bae5ccfa,unknown-unknown,1850558834,2022-05-28 11:54:57,28910.89,0.76
BTC,34.5295,1004498.25,419b06358d8ae24df99bce0e937a53975c569fb31b2f1c9f6db503bcbe5b6c00,exchange-exchange,1850560726,2022-05-28 11:59:56,28938.5,0.67
BTC,92.94972,2704001.8,2f13bac85d4e3be529ba5b90c753424e9b365c1192bca60e64097ece4025fce3,unknown-unknown,1850561208,2022-05-28 12:00:05,28945.26,0.92
BTC,83.87566,2433739.2,7a7c8219828ed18fd7e67f81beb0e994bd957f414c7d25b29d2be4c205adcd67,unknown-unknown,1850561675,2022-05-28 12:01:37,28919.74,0.76
BTC,69.37477,2011976.4,55ae335f559903f524b6baef4a38093bed9c197086d577693c7f8b7dd25b7999,exchange-unknown,1850562193,2022-05-28 12:03:13,28915.84,0.47
BTC,91.781,2647471.2,1b526782692ef5176ff3d1ef76647be4d2ccc9423d82a81282b5f06363a658d3,unknown-unknown,1850568596,2022-05-28 12:32:52,28999.67,0.47
BTC,83.80852,2416897.5,afd56e8c75658dfe4bc471fb77ea239016824041f5958bc4c72823bb746eb5c0,unknown-unknown,1850574834,2022-05-28 12:52:11,28970.73,0.49
BTC,88.80437,2588694,64baadcbc08bf60ce06396c1f09e9128bedd661aadbaaebdab74c0c00911d758,unknown-unknown,1850578885,2022-05-28 12:53:58,28948.09,0.41
BTC,27.731,810155.06,04b28e568dd6376dff1a21d79c954eedcc01448e7d36d94a9ca4991dfb6ff0b2,unknown-unknown,1850580245,2022-05-28 13:04:04,28975.27,0.89
BTC,34.9,1014203.06,873a115f3b22b60f18c6f8c6e79f4261b6c0ccaf24e702a34a81964e49f8dded,exchange-exchange,1850584351,2022-05-28 13:20:30,29006.88,0.87
BTC,20.9996,607203.44,f27565e3934bf95071af00547a596372ceacd608e79c3d5472129a29ed76c6c5,exchange-exchange,1850590395,2022-05-28 13:43:38,28973.1,0.73
BTC,29.414806,856470.6,Multiple Hashes,unknown-unknown,1850597311,2022-05-28 13:56:00,28859.54,0.41
BTC,27.72761,807344.56,35eec794ba0295b71ba3dd12de1ffa8688d003eca20a3e35f10acf898df2d0fe,unknown-unknown,1850594653,2022-05-28 13:56:16,28859.54,0.41
BTC,83.793045,2406119.5,4e69f45acc6cf1bbc913c94bfd7120fed116fa4f90745fe5c67127d9885e28b1,unknown-unknown,1850605331,2022-05-28 14:39:10,28861.79,1.66
BTC,36.241604,1045659.4,Multiple Hashes,unknown-unknown,1850612088,2022-05-28 14:52:00,28884.63,2.06
BTC,22.434168,647280.9,08cef8e94558e8b6136c64a25b713887c40c16ea0839119637ff38c9ed778015,exchange-exchange,1850609422,2022-05-28 14:52:14,28884.63,2.06
BTC,27.792118,801482.44,Multiple Hashes,unknown-unknown,1850614946,2022-05-28 14:56:00,28883.19,1.58
BTC,236.67795,6825432.5,0c3e463f72f1ae4a88855f8d4c0c9de8488ae87b6724cc3d1ea6e4aee14faabb,unknown-unknown,1850612186,2022-05-28 14:56:30,28883.19,1.58
BTC,84.06013,2426649,6442f35b1404a40249c3845f7caffbf56289c91608aca326e54de160f87544f6,unknown-unknown,1850614983,2022-05-28 15:02:38,28885.15,1.58
BTC,33.66251,975338.5,Multiple Hashes,unknown-unknown,1850620690,2022-05-28 15:23:00,28922.2,2.28
BTC,147,4259182,66ed653bf8e949c58ed028d604d7907d60d3a94a5c25ec970416228fc59f21f6,exchange-exchange,1850618281,2022-05-28 15:23:52,28946.09,2.28
BTC,17.9996,524553.44,c7ad2bf1a6b0d29adfa01bd5e69dc97734f612d8503c09c7b7632ef1141b6d62,exchange-exchange,1850620711,2022-05-28 15:26:20,28942.02,2.08
BTC,17.9996,518867.4,9578b199c525fc0d10052293c961e7a7223790debc559b3b29c62a2125f69de2,exchange-exchange,1850623726,2022-05-28 15:40:58,28933.8,2.27
BTC,50.240074,1450201.8,135a0b6659f643de9bfffcd5763b7051db634d233ea6d2a9e8bd61c579bd3c60,unknown-unknown,1850627877,2022-05-28 15:56:44,28983.11,1.85
BTC,83.43508,2409076.8,e023b53adc0c93b302be2aa104f221e5733fb422701f981e834bef645a436120,unknown-unknown,1850633941,2022-05-28 16:37:03,28968.07,1.4
BTC,35.10906,1016744.4,Multiple Hashes,unknown-unknown,1850639297,2022-05-28 16:47:00,29017.13,0.65
BTC,135.84271,3933950.8,1c9de53379352f41721fe3210096b7e3ea8dbbf777fa8d26046278cdd2f74b7a,unknown-unknown,1850637777,2022-05-28 16:47:55,29015.83,0.38
BTC,125.077866,3643702.8,081075c2f641f0be22b7c5a2a9caa72070d001f8c852a1c1cf468a2c6e5f8f8b,unknown-unknown,1850639537,2022-05-28 16:48:34,29017.41,0.48
BTC,23.05058,675007.75,Multiple Hashes,unknown-unknown,1850642991,2022-05-28 16:58:00,28992.92,0.15
BTC,169.33162,4958667.5,a3fd582ee8e4049ada29a70926a29d0c1e8959e9082e1370401bf3561dac9e54,unknown-unknown,1850641413,2022-05-28 16:58:42,28987.69,0.14
BTC,30,878386.7,9fb3282e5ee33b878638a713ede264b1f8181091651ac1f2442b97d2527de96c,exchange-unknown,1850643019,2022-05-28 17:02:56,29002.85,0.3
BTC,18.054209,525060.94,Multiple Hashes,unknown-unknown,1850646033,2022-05-28 17:17:00,28987.82,0.21
BTC,50.182713,1459437.1,d5a8c09b9d17783a2f5963eb4983a3f14d65e29e95fb7b24e1d20c5aad22e5ac,unknown-unknown,1850644820,2022-05-28 17:17:35,28989.24,0.28
BTC,83.03463,2426545,c18d8d2f4662af5ec97f4366354969bf101e9d89928c0d5688fc90ba3c8af7cc,unknown-unknown,1850646052,2022-05-28 17:19:08,28980.58,0.28
BTC,73.223595,2141192.2,12c3a109b07a47316b98a090a8c314bcb57389a49aefd9af083401419f11b58e,exchange-exchange,1850648268,2022-05-28 17:29:34,28982.9,0.55
BTC,83.022865,2416986,9919c3bf6feb1ee09ce0ef581772123dfced6d6fffc1f96f3d0ee9ef5225e6be,unknown-unknown,1850650750,2022-05-28 17:44:42,28989.57,0.64
BTC,25.235504,735355.4,Multiple Hashes,unknown-unknown,1850654947,2022-05-28 17:53:00,29002.12,0.9
BTC,41.920692,1221557,49b4107dc1a5613e3023fe6571f34e9a0756fe1185f3e2898332ed45d9b2c529,unknown-unknown,1850653612,2022-05-28 17:53:30,29025.36,0.86
BTC,18.0828,521733.22,0432ed2a862e0298c5ae0f41f41488e5c3263f028c9e92c4fe66783f35da0a01,exchange-exchange,1850654971,2022-05-28 17:56:18,29016.15,0.81
BTC,1000,28820276,6986601a87d3f2fb8845aaac162308b260481b984e743ce94eb19e174faf35aa,unknown-exchange,1850655674,2022-05-28 17:58:54,29031.01,0.84
BTC,24.138498,701032.8,f6dfc9441ad7735a9d06091b08fcf8348c83e72b928da6f547c2ccc4350b5039,unknown-unknown,1850656521,2022-05-28 18:00:59,29000.31,0.75
BTC,350,10147812,6442ac17ab2ab578a98bf22eb9874bcbe2681112e026e58a6f82f8f7bc54d900,unknown-exchange,1850657691,2022-05-28 18:10:41,29004.1,0.75
BTC,48.473503,1400608.8,261da392aef7ef3d691ecc16e14d30135a3ef2ae5206a7ff22e4cd6554870080,unknown-unknown,1850659455,2022-05-28 18:17:02,28975.17,0.69
BTC,83.83492,2433321.8,8089f5eb4141dd36796f99b80370d2b73d21992c1758240561c6081315ff9f9c,unknown-unknown,1850660261,2022-05-28 18:21:03,28987.53,0.78
BTC,108.13234,3150099.2,96b55185238ba4f8c37cd7056093f85b0ef39a035b88c10588453ca6cef15de7,unknown-unknown,1850660655,2022-05-28 18:22:16,28987.53,0.78
BTC,41.91575,1218790.9,172e73c5c6baa669931e24671074dc5ae643e837de0fb355d5360cd8e42bdf2c,unknown-unknown,1850660968,2022-05-28 18:24:06,28983.8,0.83
BTC,175.18394,5102135.5,6c9a4b2d12db72a0c5d63acaedea7e3bc801e0fe1e39abb582c957893f626dcc,,,,,
BTC,86.5977,2507398,cad862b57445ca1d4c6ed78eee806c44400bbc4d68c2e8c0adc1a6db3de2527f,unknown-unknown,1850663631,2022-05-28 18:47:07,29004.85,0.87
BTC,83.742134,2421858.5,2f965cdf1c6fbd822ec91192a2837d8d798ff7f79972fa3af854b624d30e2fbe,unknown-unknown,1850667209,2022-05-28 19:10:39,28963.08,0.46
BTC,45.832947,1328273,Multiple Hashes,unknown-unknown,1850674099,2022-05-28 19:48:00,28991.25,0.71
BTC,86.56216,2508635.8,1137dd6ec18f8055a9f7aed5a40978b5438c1b978472f30d9efc0b143d027ab0,unknown-unknown,1850671984,2022-05-28 19:48:27,28997.33,0.69
BTC,135.90944,3941298.8,439c16cdef8c5407b47e6dbff23898dcae178c392d1a15fa4032036c51ad667b,unknown-unknown,1850674172,2022-05-28 19:49:40,28997.33,0.69
BTC,83.70551,2442761.5,9f2f0494b9a3f3a25e318bf45d3f19e992cfdc2dda3b07a01d36f07250424523,unknown-unknown,1850678285,2022-05-28 20:15:52,29058.92,1.42
BTC,27.68928,802256.7,e4f4988b8505ef5729164222a1ab120ba3ea81e4656929d23fa6b78ca7084faf,unknown-unknown,1850681441,2022-05-28 20:33:22,29083.73,1.81
BTC,83.7045,2421232.2,aa2da2ad08b45780637ee0abebf063198a977159c8857aa2b6873e29da24854d,unknown-unknown,1850683559,2022-05-28 20:44:34,29026.71,1.59
BTC,83.69658,2431579.8,708f50e4be900163866e0f06b92740d83d2b3d0be7d584c6deca131df1cfbee2,unknown-unknown,1850687660,2022-05-28 21:12:41,29004.18,1.27
BTC,48.304905,1401079.5,2ff772c4549ee45c431827a0b5f154e5d564e6699cc92c1a62aa72ae9d241790,unknown-unknown,1850689705,2022-05-28 21:21:26,29000.26,1.11
BTC,19.543938,567531,Multiple Hashes,unknown-unknown,1850692783,2022-05-28 21:30:00,28989.17,1.03
BTC,83.246376,2417368.5,e39090c0c58bb3a6609274aa1db8259f4af350caf2977cb637e2ba50be237f57,unknown-unknown,1850691752,2022-05-28 21:30:41,28979.95,0.93
BTC,83.65077,2410526.5,2e39544e85d47e9f4d8ed4da8f6b6a3b2af97ce263198fbce8766192e96efa2b,unknown-unknown,1850692798,2022-05-28 21:31:50,28978.79,0.88
BTC,83.65077,2410526.5,2e39544e85d47e9f4d8ed4da8f6b6a3b2af97ce263198fbce8766192e96efa2b,unknown-unknown,1850692798,2022-05-28 21:31:50,28963.74,0.79
BTC,38.48734,1109567.8,cf546ffd69fe6bf58fa4b8c0e4a34b2d050feca1cf14d7bc87fd31c77bba9a7c,unknown-unknown,1850696468,2022-05-28 21:53:10,28977.72,0.64
BTC,49.69935,1437664.9,51a415ce96db849acbb3718438d8fca81d0b273d7b0420b2e1db53540ff89e0e,unknown-unknown,1850699236,2022-05-28 22:09:13,28983.06,0.82
BTC,100,2902423.5,bc4fbc06537bb0771436a2cbec8275b7522274896baf667e567eda369616d11c,exchange-unknown,1850700758,2022-05-28 22:13:52,28983.06,0.82
BTC,1395.4882,40331476,b82b04763cf0db6b4032bc1362de214ea3167ef01a68b9205870be4b217b4d61,unknown-exchange,1850704587,2022-05-28 22:40:26,28907.17,1.27
BTC,29.31213,847159.9,Multiple Hashes,unknown-unknown,1850706478,2022-05-28 22:40:00,28899.18,1.09
BTC,1395.4882,40331476,b82b04763cf0db6b4032bc1362de214ea3167ef01a68b9205870be4b217b4d61,unknown-exchange,1850704587,2022-05-28 22:40:26,28899.18,1.09
BTC,1387.4905,40379348,918f6b27a344fffdc3357e772eafa563e28b834e2e264f72b2a29fc6b3e91f0f,unknown-exchange,1850706501,2022-05-28 22:49:14,28910.65,1.08
BTC,200,5801878.5,68aadbbfbc040200f2988be79c686d8611df1293886a61e957e47ac4050eb311,unknown-unknown,1850707786,2022-05-28 22:51:34,28907.29,1.11
BTC,23.5,676899.9,959ec7ddc1c6c1d005e73456b89f16d6209ce33be00602fa9140b441e4d377dd,exchange-unknown,1850708697,2022-05-28 22:56:59,28893.02,0.92
BTC,69.13047,2001166.4,9a8a0f9b03b7d8392372fce15aa3b1dac443a29b2f823de990928046766f0326,exchange-unknown,1850709461,2022-05-28 22:59:40,28879.11,0.86
BTC,69.13047,1999300.5,f7c561e259e782c7734675344a68d96713a7ba856618251bef0ca6094fb5a15e,exchange-unknown,1850709938,2022-05-28 23:00:53,28871.13,0.79
BTC,49.433186,1429962.5,383cb433ad52e92f4008b7122f6358639a982d3ab0da81d15fdc8eef1b1d1887,unknown-unknown,1850712513,2022-05-28 23:19:27,28851.92,0.57
BTC,48.271034,1400539.2,31e567d5fcb6c4c33ab1d02945084cb80a14316742c12c5df1b6f32284f5946a,unknown-unknown,1850714032,2022-05-28 23:27:35,28874.22,0.95
BTC,18.38768,531645,Multiple Hashes,unknown-unknown,1850718281,2022-05-28 23:42:00,28875.24,0.71
BTC,83.13897,2403806.2,0d8f492dd41a8faa5a3fbe78378f10d72314d0f25437a25a34ddf54e9e3978d2,unknown-unknown,1850717089,2022-05-28 23:42:56,28876.64,0.71
BTC,48.2681,1389611.8,056125ac4ac0af2c8794b4b7aa3b64a048c667dc26063c67c453fa39bfa15016,unknown-unknown,1850718289,2022-05-28 23:44:39,28876.64,0.71
BTC,83.120125,2419464.8,aabeef41018d5f4c9b990d4de92df52a95b286ed53c9b6612a88660e4e4bdf69,unknown-unknown,1850721140,2022-05-28 23:57:05,28865.68,0.85
BTC,69.13047,1995966.4,1ecb39f8d173374c77e87abc8637d0308e6da5b629f50c295d178afe5d4aeb74,exchange-unknown,1850722394,2022-05-28 23:59:30,28859.98,0.76
BTC,49.607784,1426032.8,5b06fda5d2069b68b9cbb96c0845f4adafd15c96995e24a6541671c96ecbc288,unknown-unknown,1850724715,2022-05-29 00:15:35,28910.29,0.75
BTC,83.10162,2412328.5,e79cd9bfb5b12eab04347595ec6769c00809770d3ceac939a3f100212cc014d0,unknown-unknown,1850727007,2022-05-29 00:27:03,28915.75,0.74
BTC,25.370453,739632.3,Multiple Hashes,unknown-unknown,1850729444,2022-05-29 00:29:00,28926.11,0.76
BTC,129.65251,3779798,1259617b60bf84b912282dbc234fe65780f603cc248b11920bb50bc43fcbd024,,,,,
BTC,83.14674,2403685.2,6adba2b2113dfe9ef2c1c4e244f20f05342852979964f7ac77c45db413edc16b,unknown-unknown,1850729448,2022-05-29 00:32:34,28926.88,0.82
BTC,49.23159,1430257.5,abfe924d9f96dc99b742b614b78ec29ab5283b2e87e154241cbe9ba9030f1d2c,unknown-unknown,1850730884,2022-05-29 00:42:23,28919.07,0.54
BTC,170.72224,4945603,bfc3fb2299746997f44df517d0301b2b01e9b121758f58865655534780b7cb50,,,,,
BTC,83.1236,2416780.2,e4a09cadec784a3f68dd80b4cf0aaf1ccc121b8b26962d8b067d3041568e73a3,unknown-unknown,1850733496,2022-05-29 00:54:26,28957.78,0.66
BTC,41.349598,1207491.8,a2da0eeaa583dfecce7d63d112cc2594b2922617bf72b7ae958d7e7935c34b73,unknown-unknown,1850735337,2022-05-29 01:02:37,28964.08,0.69
BTC,31.866539,922079.7,Multiple Hashes,unknown-unknown,1850744864,2022-05-29 01:43:00,28954.26,0.63
BTC,84.958374,2458327.5,c9d934ea6f165abd37c7c3fa80d3456c8f997b6e54091bed60e7a9a502e6a39b,unknown-unknown,1850743379,2022-05-29 01:43:41,28943.13,0.58
BTC,168.60536,4900865,be401cd4dc4ae052d41a348a7abc4d137b89f52823a29be16eed8254d0776abe,,,,,
BTC,48.06193,1396407.5,d6397db0f3095f69ebb756214d83bd9ac373493f3bcd4572fa95931c28091c71,unknown-unknown,1850746823,2022-05-29 01:58:43,28924.63,0.49
BTC,41.301147,1200448.1,9bb4c039b3f8fbce2f70a8b7613824cdd3d200a7a818d831348ce284db78bcbe,unknown-unknown,1850751343,2022-05-29 02:15:24,28961.85,0.53
BTC,27.527943,798490.9,d9ddb7ca9bafd50c61c4757243f1b2ed4bd9eb02c049b7c55e6902468b785b30,unknown-unknown,1850754727,2022-05-29 02:31:34,28974.77,0.27
BTC,24.771776,722619.8,Multiple Hashes,unknown-unknown,1850762528,2022-05-29 03:00:00,29003.65,0.59
BTC,83.0825,2423607.2,519135fa519a56190bc400c74d31defd323ab63ddf871220bf32435dd30248d2,unknown-unknown,1850759519,2022-05-29 03:00:19,29003.65,0.59
BTC,27.526466,800153.75,35e05f3a2a85cf2881597fd637ec028fc34f70738854978d62728b98d90e7b82,unknown-unknown,1850762548,2022-05-29 03:05:53,28999.12,0.51
BTC,166.29904,4809897,f7ecfb105433ce1723f962daf6c283eb3fb16dc098172a3e77ab7ea1ac58d33b,,,,,
BTC,83.04729,2407328.2,c35a8fae7069b9bf6482ae2edbfbbdd0cbd3165a2709317ffc4d8787f8a55472,unknown-unknown,1850766868,2022-05-29 03:30:08,28992.95,0.39
BTC,42.957893,1246967.2,d8126109e3c9d6277fcb2102260bc7baf79f91ea2da4b13265185d9d374f3fc6,exchange-exchange,1850768132,2022-05-29 03:32:06,28993.94,0.38
BTC,83.04667,2420401.5,ed7ad73932176aabc25808fd3ceacd4d346d18b9adb99c5d7a8ed9d6690cf0d9,unknown-unknown,1850769434,2022-05-29 03:39:04,29010.09,0.5
BTC,61.70923,1787331,e807c0c52edefca3c5c3c90623abb13b3c741c75afeaf329e2d90a4e369c6f7a,exchange-exchange,1850771534,2022-05-29 03:45:35,29020.8,0.62
BTC,85.21917,2467667.2,f71e8d5106f87e7e01f6157bead2e84f084174610023ab919f1c158214acb473,unknown-unknown,1850777674,2022-05-29 04:04:23,28995.13,0.63
