,price_btc,date,change24hr_pct
0,40250.37,2022-04-16  17:33:14,-0.16
0,40250.37,2022-04-16  17:33:21,-0.16
0,40260.37,2022-04-16  17:33:27,-0.11
0,40260.37,2022-04-16  17:33:33,-0.11
0,40260.37,2022-04-16  17:33:40,-0.11
0,40260.37,2022-04-16  17:33:46,-0.11
0,40260.37,2022-04-16  17:33:52,-0.11
0,40260.37,2022-04-16  17:33:59,-0.11
0,40260.37,2022-04-16  17:34:05,-0.11
0,40260.37,2022-04-16  17:34:11,-0.11
0,40260.37,2022-04-16  17:34:17,-0.11
0,40266.97,2022-04-16  17:34:24,-0.13
0,40266.97,2022-04-16  17:34:30,-0.13
0,40266.97,2022-04-16  17:34:36,-0.13
0,40266.97,2022-04-16  17:34:43,-0.13
0,40266.97,2022-04-16  17:34:49,-0.13
0,40266.97,2022-04-16  17:34:56,-0.13
0,40266.97,2022-04-16  17:35:02,-0.13
0,40266.97,2022-04-16  17:35:08,-0.13
0,40266.97,2022-04-16  17:35:15,-0.13
0,40266.97,2022-04-16  17:35:21,-0.13
0,40266.97,2022-04-16  17:35:27,-0.13
0,40266.96,2022-04-16  17:35:34,-0.21
0,40266.96,2022-04-16  17:35:40,-0.21
0,40266.96,2022-04-16  17:35:46,-0.21
0,40266.96,2022-04-16  17:35:53,-0.21
0,40266.96,2022-04-16  17:35:59,-0.21
0,40266.96,2022-04-16  17:36:06,-0.21
0,40266.96,2022-04-16  17:36:12,-0.21
0,40266.96,2022-04-16  17:36:18,-0.21
0,40261.32,2022-04-16  17:36:25,-0.14
0,40261.32,2022-04-16  17:36:31,-0.14
0,40261.32,2022-04-16  17:36:37,-0.14
0,40261.32,2022-04-16  17:36:44,-0.14
0,40261.32,2022-04-16  17:36:50,-0.14
0,40261.32,2022-04-16  17:36:56,-0.14
0,40261.32,2022-04-16  17:37:03,-0.14
0,40261.32,2022-04-16  17:37:09,-0.14
0,40263.52,2022-04-16  17:37:16,-0.16
0,40263.52,2022-04-16  17:37:22,-0.16
0,40263.52,2022-04-16  17:37:28,-0.16
0,40263.52,2022-04-16  17:37:35,-0.16
0,40263.52,2022-04-16  17:37:41,-0.16
0,40263.52,2022-04-16  17:37:47,-0.16
0,40263.52,2022-04-16  17:37:54,-0.16
0,40263.52,2022-04-16  17:38:00,-0.16
0,40263.52,2022-04-16  17:38:06,-0.16
0,40263.52,2022-04-16  17:38:13,-0.16
0,40263.52,2022-04-16  17:38:19,-0.16
0,40262.56,2022-04-16  17:38:25,-0.13
0,40262.56,2022-04-16  17:38:32,-0.13
0,40262.56,2022-04-16  17:38:38,-0.13
0,40262.56,2022-04-16  17:38:45,-0.13
0,40262.56,2022-04-16  17:38:51,-0.13
0,40262.56,2022-04-16  17:38:57,-0.13
0,40262.56,2022-04-16  17:39:04,-0.13
0,40262.56,2022-04-16  17:39:10,-0.13
0,40263.54,2022-04-16  17:39:16,-0.14
0,40263.54,2022-04-16  17:39:23,-0.14
0,40263.54,2022-04-16  17:39:29,-0.14
0,40263.54,2022-04-16  17:39:36,-0.14
0,40263.54,2022-04-16  17:39:44,-0.14
0,40263.54,2022-04-16  17:39:50,-0.14
0,40263.54,2022-04-16  17:39:57,-0.14
0,40263.54,2022-04-16  17:40:03,-0.14
0,40263.54,2022-04-16  17:40:10,-0.14
0,40256.12,2022-04-16  17:40:17,-0.14
0,40256.12,2022-04-16  17:40:23,-0.14
0,40256.12,2022-04-16  17:40:30,-0.14
0,40256.12,2022-04-16  17:40:36,-0.14
0,40256.12,2022-04-16  17:40:42,-0.14
0,40256.12,2022-04-16  17:40:49,-0.14
0,40256.12,2022-04-16  17:40:55,-0.14
0,40256.12,2022-04-16  17:41:01,-0.14
0,40256.12,2022-04-16  17:41:08,-0.14
0,40256.12,2022-04-16  17:41:14,-0.14
0,40256.12,2022-04-16  17:41:20,-0.14
0,40240.07,2022-04-16  17:41:27,-0.17
0,40240.07,2022-04-16  17:41:33,-0.17
0,40240.07,2022-04-16  17:41:39,-0.17
0,40240.07,2022-04-16  17:41:46,-0.17
0,40240.07,2022-04-16  17:41:52,-0.17
0,40240.07,2022-04-16  17:41:58,-0.17
0,40240.07,2022-04-16  17:42:05,-0.17
0,40240.07,2022-04-16  17:42:11,-0.17
0,40240.92,2022-04-16  17:42:18,-0.17
0,40240.92,2022-04-16  17:42:24,-0.17
0,40240.92,2022-04-16  17:42:30,-0.17
0,40240.92,2022-04-16  17:42:37,-0.17
0,40240.92,2022-04-16  17:42:43,-0.17
0,40240.92,2022-04-16  17:42:49,-0.17
0,40240.92,2022-04-16  17:42:56,-0.17
0,40240.92,2022-04-16  17:43:02,-0.17
0,40240.92,2022-04-16  17:43:08,-0.17
0,40253.15,2022-04-16  17:43:15,-0.14
0,40253.15,2022-04-16  17:43:21,-0.14
0,40253.15,2022-04-16  17:43:28,-0.14
0,40253.15,2022-04-16  17:43:34,-0.14
0,40253.15,2022-04-16  17:43:40,-0.14
0,40253.15,2022-04-16  17:43:47,-0.14
0,40253.15,2022-04-16  17:43:53,-0.14
0,40253.15,2022-04-16  17:43:59,-0.14
0,40253.15,2022-04-16  17:44:06,-0.14
0,40253.15,2022-04-16  17:44:12,-0.14
0,40261.86,2022-04-16  17:44:19,-0.14
0,40261.86,2022-04-16  17:44:25,-0.14
0,40261.86,2022-04-16  17:44:31,-0.14
0,40261.86,2022-04-16  17:44:38,-0.14
0,40261.86,2022-04-16  17:44:44,-0.14
0,40261.86,2022-04-16  17:44:50,-0.14
0,40261.86,2022-04-16  17:44:57,-0.14
0,40261.86,2022-04-16  17:45:03,-0.14
0,40261.86,2022-04-16  17:45:09,-0.14
0,40261.86,2022-04-16  17:45:16,-0.14
0,40261.86,2022-04-16  17:45:22,-0.14
0,40248.81,2022-04-16  17:45:28,-0.22
0,40248.81,2022-04-16  17:45:35,-0.22
0,40248.81,2022-04-16  17:45:41,-0.22
0,40248.81,2022-04-16  17:45:48,-0.22
0,40248.81,2022-04-16  17:45:54,-0.22
0,40248.81,2022-04-16  17:46:00,-0.22
0,40248.81,2022-04-16  17:46:07,-0.22
0,40248.81,2022-04-16  17:46:13,-0.22
0,40248.81,2022-04-16  17:46:19,-0.22
0,40244.7,2022-04-16  17:46:26,-0.27
0,40244.7,2022-04-16  17:46:32,-0.27
0,40244.7,2022-04-16  17:46:39,-0.27
0,40244.7,2022-04-16  17:46:45,-0.27
0,40244.7,2022-04-16  17:46:51,-0.27
0,40244.7,2022-04-16  17:46:58,-0.27
0,40244.7,2022-04-16  17:47:04,-0.27
0,40244.7,2022-04-16  17:47:10,-0.27
0,40244.7,2022-04-16  17:47:17,-0.27
0,40244.7,2022-04-16  17:47:23,-0.27
0,40239.19,2022-04-16  17:47:29,-0.3
0,40239.19,2022-04-16  17:47:36,-0.3
0,40239.19,2022-04-16  17:47:42,-0.3
0,40239.19,2022-04-16  17:47:49,-0.3
0,40239.19,2022-04-16  17:47:55,-0.3
0,40239.19,2022-04-16  17:48:02,-0.3
0,40239.19,2022-04-16  17:48:08,-0.3
0,40239.19,2022-04-16  17:48:14,-0.3
0,40237.05,2022-04-16  17:48:21,-0.31
0,40237.05,2022-04-16  17:48:27,-0.31
0,40237.05,2022-04-16  17:48:33,-0.31
0,40237.05,2022-04-16  17:48:40,-0.31
0,40237.05,2022-04-16  17:48:46,-0.31
0,40237.05,2022-04-16  17:48:53,-0.31
0,40237.05,2022-04-16  17:48:59,-0.31
0,40237.05,2022-04-16  17:49:05,-0.31
0,40237.05,2022-04-16  17:49:12,-0.31
0,40246.36,2022-04-16  17:49:18,-0.31
0,40246.36,2022-04-16  17:49:24,-0.31
0,40246.36,2022-04-16  17:49:31,-0.31
0,40246.36,2022-04-16  17:49:37,-0.31
0,40246.36,2022-04-16  17:49:44,-0.31
0,40246.36,2022-04-16  17:49:50,-0.31
0,40246.36,2022-04-16  17:49:56,-0.31
0,40246.36,2022-04-16  17:50:03,-0.31
0,40246.36,2022-04-16  17:50:09,-0.31
0,40246.36,2022-04-16  17:50:15,-0.31
0,40246.36,2022-04-16  17:50:22,-0.31
0,40246.64,2022-04-16  17:50:28,-0.37
0,40246.64,2022-04-16  17:50:35,-0.37
0,40246.64,2022-04-16  17:50:41,-0.37
0,40246.64,2022-04-16  17:50:47,-0.37
0,40246.64,2022-04-16  17:50:54,-0.37
0,40246.64,2022-04-16  17:51:00,-0.37
0,40246.64,2022-04-16  17:51:06,-0.37
0,40246.64,2022-04-16  17:51:13,-0.37
0,40246.64,2022-04-16  17:51:19,-0.37
0,40246.64,2022-04-16  17:51:25,-0.37
0,40254.9,2022-04-16  17:51:32,-0.37
0,40254.9,2022-04-16  17:51:38,-0.37
0,40254.9,2022-04-16  17:51:44,-0.37
0,40254.9,2022-04-16  17:51:51,-0.37
0,40254.9,2022-04-16  17:51:57,-0.37
0,40254.9,2022-04-16  17:52:04,-0.37
0,40254.9,2022-04-16  17:52:10,-0.37
0,40254.9,2022-04-16  17:52:16,-0.37
0,40257.58,2022-04-16  17:52:23,-0.31
0,40257.58,2022-04-16  17:52:29,-0.31
0,40257.58,2022-04-16  17:52:36,-0.31
0,40257.58,2022-04-16  17:52:42,-0.31
0,40257.58,2022-04-16  17:52:48,-0.31
0,40257.58,2022-04-16  17:52:55,-0.31
0,40257.58,2022-04-16  17:53:01,-0.31
0,40257.58,2022-04-16  17:53:07,-0.31
0,40257.58,2022-04-16  17:53:14,-0.31
0,40257.58,2022-04-16  17:53:20,-0.31
0,40257.58,2022-04-16  17:53:26,-0.31
0,40259.91,2022-04-16  17:53:33,-0.33
0,40259.91,2022-04-16  17:53:39,-0.33
0,40259.91,2022-04-16  17:53:45,-0.33
0,40259.91,2022-04-16  17:53:52,-0.33
0,40259.91,2022-04-16  17:53:58,-0.33
0,40259.91,2022-04-16  17:54:05,-0.33
0,40259.91,2022-04-16  17:54:11,-0.33
0,40259.91,2022-04-16  17:54:18,-0.33
0,40263.93,2022-04-16  17:54:24,-0.32
0,40263.93,2022-04-16  17:54:32,-0.32
0,40263.93,2022-04-16  17:54:38,-0.32
0,40263.93,2022-04-16  17:54:45,-0.32
0,40263.93,2022-04-16  17:54:51,-0.32
0,40263.93,2022-04-16  17:54:58,-0.32
0,40263.93,2022-04-16  17:55:05,-0.32
0,40263.93,2022-04-16  17:55:11,-0.32
0,40263.93,2022-04-16  17:55:18,-0.32
0,40263.93,2022-04-16  17:55:26,-0.32
0,40379.21,2022-04-16  17:55:33,-0.07
0,40379.21,2022-04-16  17:55:40,-0.07
0,40379.21,2022-04-16  17:55:46,-0.07
0,40379.21,2022-04-16  17:55:52,-0.07
0,40379.21,2022-04-16  17:55:59,-0.07
0,40379.21,2022-04-16  17:56:05,-0.07
0,40379.21,2022-04-16  17:56:11,-0.07
0,40379.21,2022-04-16  17:56:18,-0.07
0,40379.21,2022-04-16  17:56:24,-0.07
0,40379.21,2022-04-16  17:56:30,-0.07
0,40379.21,2022-04-16  17:56:37,-0.07
0,40366.85,2022-04-16  17:56:43,-0.09
0,40366.85,2022-04-16  17:56:50,-0.09
0,40368.93,2022-04-16  17:56:56,-0.07
0,40368.93,2022-04-16  17:57:03,-0.07
0,40368.93,2022-04-16  17:57:09,-0.07
0,40368.93,2022-04-16  17:57:15,-0.07
0,40368.93,2022-04-16  17:57:22,-0.07
0,40356.86,2022-04-16  17:57:28,-0.09
0,40356.86,2022-04-16  17:57:34,-0.09
0,40356.86,2022-04-16  17:57:41,-0.09
0,40356.86,2022-04-16  17:57:47,-0.09
0,40356.86,2022-04-16  17:57:53,-0.09
0,40356.86,2022-04-16  17:57:59,-0.09
0,40356.86,2022-04-16  17:58:06,-0.09
0,40356.86,2022-04-16  17:58:12,-0.09
0,40356.86,2022-04-16  17:58:19,-0.09
0,40356.86,2022-04-16  17:58:25,-0.09
0,40352.08,2022-04-16  17:58:31,-0.09
0,40352.08,2022-04-16  17:58:38,-0.09
0,40352.08,2022-04-16  17:58:44,-0.09
0,40352.08,2022-04-16  17:58:50,-0.09
0,40352.08,2022-04-16  17:58:57,-0.09
0,40352.08,2022-04-16  17:59:03,-0.09
0,40355.17,2022-04-16  17:59:09,-0.09
0,40355.17,2022-04-16  17:59:16,-0.09
0,40355.17,2022-04-16  17:59:22,-0.09
0,40355.17,2022-04-16  17:59:28,-0.09
0,40355.17,2022-04-16  17:59:35,-0.09
0,40355.17,2022-04-16  17:59:41,-0.09
0,40355.17,2022-04-16  17:59:47,-0.09
0,40355.17,2022-04-16  17:59:54,-0.09
0,40355.17,2022-04-16  18:00:00,-0.09
0,40355.17,2022-04-16  18:00:06,-0.09
0,40355.17,2022-04-16  18:00:13,-0.09
0,40355.17,2022-04-16  18:00:19,-0.09
0,40355.17,2022-04-16  18:00:25,-0.09
0,40355.17,2022-04-16  18:00:32,-0.09
0,40355.17,2022-04-16  18:00:38,-0.09
0,40355.17,2022-04-16  18:00:45,-0.09
0,40355.17,2022-04-16  18:00:51,-0.09
0,40355.17,2022-04-16  18:00:57,-0.09
0,40355.17,2022-04-16  18:01:04,-0.09
0,40355.17,2022-04-16  18:01:10,-0.09
0,40355.17,2022-04-16  18:01:16,-0.09
0,40355.17,2022-04-16  18:01:23,-0.09
0,40355.17,2022-04-16  18:01:29,-0.09
0,40355.17,2022-04-16  18:01:35,-0.09
0,40355.17,2022-04-16  18:01:42,-0.09
0,40355.17,2022-04-16  18:01:48,-0.09
0,40355.17,2022-04-16  18:01:54,-0.09
0,40339.15,2022-04-16  18:02:01,-0.18
0,40339.15,2022-04-16  18:02:07,-0.18
0,40339.15,2022-04-16  18:02:13,-0.18
0,40339.15,2022-04-16  18:02:20,-0.18
0,40339.15,2022-04-16  18:02:26,-0.18
0,40339.15,2022-04-16  18:02:32,-0.18
0,40339.15,2022-04-16  18:02:39,-0.18
0,40339.15,2022-04-16  18:02:45,-0.18
0,40339.15,2022-04-16  18:02:52,-0.18
0,40339.15,2022-04-16  18:02:58,-0.18
0,40339.15,2022-04-16  18:03:04,-0.18
0,40339.15,2022-04-16  18:03:11,-0.18
0,40339.15,2022-04-16  18:03:17,-0.18
0,40310.98,2022-04-16  18:03:23,-0.25
0,40310.98,2022-04-16  18:03:29,-0.25
0,40336.61,2022-04-16  18:03:36,-0.22
0,40336.61,2022-04-16  18:03:42,-0.22
0,40336.61,2022-04-16  18:03:48,-0.22
0,40336.61,2022-04-16  18:03:55,-0.22
0,40336.61,2022-04-16  18:04:01,-0.22
0,40336.61,2022-04-16  18:04:08,-0.22
0,40352.84,2022-04-16  18:04:14,-0.25
0,40352.84,2022-04-16  18:04:20,-0.25
0,40352.84,2022-04-16  18:04:27,-0.25
0,40352.84,2022-04-16  18:04:33,-0.25
0,40352.84,2022-04-16  18:04:39,-0.25
0,40352.84,2022-04-16  18:04:46,-0.25
0,40352.84,2022-04-16  18:04:52,-0.25
0,40352.84,2022-04-16  18:04:58,-0.25
0,40340.34,2022-04-16  18:05:05,-0.27
0,40340.34,2022-04-16  18:05:11,-0.27
0,40340.34,2022-04-16  18:05:17,-0.27
0,40340.34,2022-04-16  18:05:24,-0.27
0,40340.34,2022-04-16  18:05:30,-0.27
0,40340.34,2022-04-16  18:05:36,-0.27
0,40337.31,2022-04-16  18:05:43,-0.23
0,40337.31,2022-04-16  18:05:49,-0.23
0,40337.31,2022-04-16  18:05:55,-0.23
0,40337.31,2022-04-16  18:06:02,-0.23
0,40337.31,2022-04-16  18:06:08,-0.23
0,40337.31,2022-04-16  18:06:14,-0.23
0,40337.31,2022-04-16  18:06:21,-0.23
0,40337.31,2022-04-16  18:06:27,-0.23
0,40337.31,2022-04-16  18:06:33,-0.23
0,40337.31,2022-04-16  18:06:40,-0.23
0,40337.31,2022-04-16  18:06:46,-0.23
0,40337.31,2022-04-16  18:06:53,-0.23
0,40337.31,2022-04-16  18:06:59,-0.23
0,40333.65,2022-04-16  18:07:06,-0.2
0,40333.65,2022-04-16  18:07:13,-0.2
0,40333.65,2022-04-16  18:07:19,-0.2
0,40333.65,2022-04-16  18:07:26,-0.2
0,40333.65,2022-04-16  18:07:32,-0.2
0,40333.65,2022-04-16  18:07:38,-0.2
0,40333.65,2022-04-16  18:07:45,-0.2
0,40333.65,2022-04-16  18:07:51,-0.2
0,40333.65,2022-04-16  18:07:57,-0.2
0,40333.65,2022-04-16  18:08:03,-0.2
0,40333.65,2022-04-16  18:08:10,-0.2
0,40333.65,2022-04-16  18:08:16,-0.2
0,40333.65,2022-04-16  18:08:22,-0.2
0,40334.68,2022-04-16  18:08:29,-0.2
0,40334.68,2022-04-16  18:08:35,-0.2
0,40334.68,2022-04-16  18:08:42,-0.2
0,40334.68,2022-04-16  18:08:48,-0.2
0,40334.68,2022-04-16  18:08:54,-0.2
0,40334.68,2022-04-16  18:09:01,-0.2
0,40334.68,2022-04-16  18:09:07,-0.2
0,40334.68,2022-04-16  18:09:13,-0.2
0,40334.68,2022-04-16  18:09:20,-0.2
0,40363.0,2022-04-16  18:09:26,-0.13
0,40363.0,2022-04-16  18:09:32,-0.13
0,40363.0,2022-04-16  18:09:39,-0.13
0,40363.0,2022-04-16  18:09:45,-0.13
0,40363.0,2022-04-16  18:09:51,-0.13
0,40363.0,2022-04-16  18:09:58,-0.13
0,40363.0,2022-04-16  18:10:04,-0.13
0,40363.0,2022-04-16  18:10:10,-0.13
0,40363.0,2022-04-16  18:10:16,-0.13
0,40363.0,2022-04-16  18:10:23,-0.13
0,40343.5,2022-04-16  18:10:29,-0.17
0,40343.5,2022-04-16  18:10:35,-0.17
0,40343.5,2022-04-16  18:10:42,-0.17
0,40343.5,2022-04-16  18:10:48,-0.17
0,40343.5,2022-04-16  18:10:54,-0.17
0,40343.5,2022-04-16  18:11:01,-0.17
0,40343.5,2022-04-16  18:11:07,-0.17
0,40343.5,2022-04-16  18:11:13,-0.17
0,40343.5,2022-04-16  18:11:20,-0.17
0,40343.88,2022-04-16  18:11:26,-0.17
0,40343.88,2022-04-16  18:11:33,-0.17
0,40343.88,2022-04-16  18:11:39,-0.17
0,40343.88,2022-04-16  18:11:45,-0.17
0,40343.88,2022-04-16  18:11:52,-0.17
0,40343.88,2022-04-16  18:11:58,-0.17
0,40343.88,2022-04-16  18:12:04,-0.17
0,40343.88,2022-04-16  18:12:11,-0.17
0,40343.88,2022-04-16  18:12:17,-0.17
0,40343.88,2022-04-16  18:12:23,-0.17
0,40339.35,2022-04-16  18:12:30,-0.18
0,40339.35,2022-04-16  18:12:36,-0.18
0,40339.35,2022-04-16  18:12:42,-0.18
0,40339.35,2022-04-16  18:12:49,-0.18
0,40339.35,2022-04-16  18:12:55,-0.18
0,40339.35,2022-04-16  18:13:01,-0.18
0,40339.35,2022-04-16  18:13:08,-0.18
0,40339.35,2022-04-16  18:13:14,-0.18
0,40339.35,2022-04-16  18:13:20,-0.18
0,40339.35,2022-04-16  18:13:27,-0.18
0,40339.35,2022-04-16  18:13:33,-0.18
0,40338.36,2022-04-16  18:13:40,-0.18
0,40338.36,2022-04-16  18:13:46,-0.18
0,40338.36,2022-04-16  18:13:52,-0.18
0,40338.36,2022-04-16  18:13:59,-0.18
0,40338.36,2022-04-16  18:14:05,-0.18
0,40338.36,2022-04-16  18:14:11,-0.18
0,40329.55,2022-04-16  18:14:17,-0.21
0,40329.55,2022-04-16  18:14:24,-0.21
0,40329.55,2022-04-16  18:14:30,-0.21
0,40329.55,2022-04-16  18:14:36,-0.21
0,40329.55,2022-04-16  18:14:43,-0.21
0,40329.55,2022-04-16  18:14:49,-0.21
0,40329.55,2022-04-16  18:14:55,-0.21
0,40329.55,2022-04-16  18:15:02,-0.21
0,40329.55,2022-04-16  18:15:08,-0.21
0,40329.55,2022-04-16  18:15:14,-0.21
0,40329.26,2022-04-16  18:15:21,-0.22
0,40329.26,2022-04-16  18:15:27,-0.22
0,40329.26,2022-04-16  18:15:33,-0.22
0,40329.26,2022-04-16  18:15:40,-0.22
0,40329.26,2022-04-16  18:15:46,-0.22
0,40329.26,2022-04-16  18:15:52,-0.22
0,40329.26,2022-04-16  18:15:59,-0.22
0,40329.26,2022-04-16  18:16:05,-0.22
0,40329.26,2022-04-16  18:16:11,-0.22
0,40329.26,2022-04-16  18:16:18,-0.22
0,40329.26,2022-04-16  18:16:24,-0.22
0,40329.23,2022-04-16  18:16:30,-0.24
0,40329.23,2022-04-16  18:16:37,-0.24
0,40329.23,2022-04-16  18:16:43,-0.24
0,40329.23,2022-04-16  18:16:49,-0.24
0,40329.23,2022-04-16  18:16:56,-0.24
0,40329.23,2022-04-16  18:17:02,-0.24
0,40329.23,2022-04-16  18:17:08,-0.24
0,40329.23,2022-04-16  18:17:15,-0.24
0,40328.8,2022-04-16  18:17:21,-0.29
0,40328.8,2022-04-16  18:17:28,-0.29
0,40328.8,2022-04-16  18:17:34,-0.29
0,40328.8,2022-04-16  18:17:40,-0.29
0,40328.8,2022-04-16  18:17:47,-0.29
0,40328.8,2022-04-16  18:17:53,-0.29
0,40328.8,2022-04-16  18:17:59,-0.29
0,40328.8,2022-04-16  18:18:06,-0.29
0,40328.8,2022-04-16  18:18:12,-0.29
0,40328.8,2022-04-16  18:18:18,-0.29
0,40329.3,2022-04-16  18:18:25,-0.25
0,40329.3,2022-04-16  18:18:31,-0.25
0,40329.3,2022-04-16  18:18:37,-0.25
0,40329.3,2022-04-16  18:18:44,-0.25
0,40329.3,2022-04-16  18:18:50,-0.25
0,40329.3,2022-04-16  18:18:56,-0.25
0,40329.3,2022-04-16  18:19:03,-0.25
0,40329.3,2022-04-16  18:19:09,-0.25
0,40329.3,2022-04-16  18:19:15,-0.25
0,40329.3,2022-04-16  18:19:22,-0.25
0,40329.3,2022-04-16  18:19:28,-0.25
0,40329.69,2022-04-16  18:19:34,-0.22
0,40329.69,2022-04-16  18:19:41,-0.22
0,40329.69,2022-04-16  18:19:47,-0.22
0,40329.69,2022-04-16  18:19:53,-0.22
0,40329.69,2022-04-16  18:20:00,-0.22
0,40329.69,2022-04-16  18:20:06,-0.22
0,40329.69,2022-04-16  18:20:12,-0.22
0,40329.69,2022-04-16  18:20:19,-0.22
0,40330.56,2022-04-16  18:20:25,-0.21
0,40330.56,2022-04-16  18:20:31,-0.21
0,40330.56,2022-04-16  18:20:38,-0.21
0,40330.56,2022-04-16  18:20:44,-0.21
0,40330.56,2022-04-16  18:20:50,-0.21
0,40330.56,2022-04-16  18:20:58,-0.21
0,40330.56,2022-04-16  18:21:04,-0.21
0,40330.56,2022-04-16  18:21:10,-0.21
0,40330.56,2022-04-16  18:21:17,-0.21
0,40330.56,2022-04-16  18:21:23,-0.21
0,40330.56,2022-04-16  18:21:29,-0.21
0,40335.82,2022-04-16  18:21:36,-0.22
0,40335.82,2022-04-16  18:21:42,-0.22
0,40335.82,2022-04-16  18:21:48,-0.22
0,40335.82,2022-04-16  18:21:55,-0.22
0,40335.82,2022-04-16  18:22:01,-0.22
0,40335.82,2022-04-16  18:22:07,-0.22
0,40335.82,2022-04-16  18:22:14,-0.22
0,40335.82,2022-04-16  18:22:20,-0.22
0,40335.82,2022-04-16  18:22:26,-0.22
0,40343.71,2022-04-16  18:22:33,-0.19
0,40343.71,2022-04-16  18:22:39,-0.19
0,40343.71,2022-04-16  18:22:46,-0.19
0,40343.71,2022-04-16  18:22:52,-0.19
0,40343.71,2022-04-16  18:22:58,-0.19
0,40343.71,2022-04-16  18:23:05,-0.19
0,40343.71,2022-04-16  18:23:11,-0.19
0,40343.71,2022-04-16  18:23:17,-0.19
0,40341.83,2022-04-16  18:23:24,-0.19
0,40341.83,2022-04-16  18:23:30,-0.19
0,40341.83,2022-04-16  18:23:36,-0.19
0,40341.83,2022-04-16  18:23:43,-0.19
0,40341.83,2022-04-16  18:23:49,-0.19
0,40341.83,2022-04-16  18:23:55,-0.19
0,40341.83,2022-04-16  18:24:02,-0.19
0,40341.83,2022-04-16  18:24:08,-0.19
0,40341.83,2022-04-16  18:24:14,-0.19
0,40340.58,2022-04-16  18:24:21,-0.18
0,40340.58,2022-04-16  18:24:27,-0.18
0,40340.58,2022-04-16  18:24:33,-0.18
0,40340.58,2022-04-16  18:24:40,-0.18
0,40340.58,2022-04-16  18:24:46,-0.18
0,40340.58,2022-04-16  18:24:53,-0.18
0,40340.58,2022-04-16  18:24:59,-0.18
0,40340.58,2022-04-16  18:25:05,-0.18
0,40340.58,2022-04-16  18:25:12,-0.18
0,40340.58,2022-04-16  18:25:18,-0.18
0,40340.58,2022-04-16  18:25:24,-0.18
0,40342.97,2022-04-16  18:25:31,-0.13
0,40342.97,2022-04-16  18:25:37,-0.13
0,40342.97,2022-04-16  18:25:43,-0.13
0,40342.97,2022-04-16  18:25:50,-0.13
0,40342.97,2022-04-16  18:25:56,-0.13
0,40342.97,2022-04-16  18:26:02,-0.13
0,40342.97,2022-04-16  18:26:09,-0.13
0,40342.97,2022-04-16  18:26:15,-0.13
0,40342.97,2022-04-16  18:26:21,-0.13
0,40344.61,2022-04-16  18:26:28,-0.11
0,40344.61,2022-04-16  18:26:34,-0.11
0,40344.61,2022-04-16  18:26:41,-0.11
0,40344.61,2022-04-16  18:26:47,-0.11
0,40344.61,2022-04-16  18:26:53,-0.11
0,40344.61,2022-04-16  18:27:00,-0.11
0,40344.61,2022-04-16  18:27:06,-0.11
0,40344.61,2022-04-16  18:27:12,-0.11
0,40344.61,2022-04-16  18:27:19,-0.11
0,40344.61,2022-04-16  18:27:25,-0.11
0,40372.21,2022-04-16  18:27:31,-0.04
0,40372.21,2022-04-16  18:27:38,-0.04
0,40372.21,2022-04-16  18:27:44,-0.04
0,40372.21,2022-04-16  18:27:51,-0.04
0,40372.21,2022-04-16  18:27:57,-0.04
0,40372.21,2022-04-16  18:28:03,-0.04
0,40372.21,2022-04-16  18:28:09,-0.04
0,40372.21,2022-04-16  18:28:16,-0.04
0,40372.21,2022-04-16  18:28:22,-0.04
0,40391.97,2022-04-16  18:28:28,-0.0
0,40391.97,2022-04-16  18:28:35,-0.0
0,40391.97,2022-04-16  18:28:41,-0.0
0,40391.97,2022-04-16  18:28:47,-0.0
0,40391.97,2022-04-16  18:28:54,-0.0
0,40391.97,2022-04-16  18:29:00,-0.0
0,40391.97,2022-04-16  18:29:06,-0.0
0,40391.97,2022-04-16  18:29:13,-0.0
0,40391.97,2022-04-16  18:29:19,-0.0
0,40391.97,2022-04-16  18:29:25,-0.0
0,40391.97,2022-04-16  18:29:32,-0.0
0,40396.76,2022-04-16  18:29:38,0.01
0,40396.76,2022-04-16  18:29:45,0.01
0,40396.76,2022-04-16  18:29:51,0.01
0,40396.76,2022-04-16  18:29:57,0.01
0,40396.76,2022-04-16  18:30:04,0.01
0,40396.76,2022-04-16  18:30:10,0.01
0,40396.76,2022-04-16  18:30:16,0.01
0,40396.76,2022-04-16  18:30:23,0.01
0,40390.68,2022-04-16  18:30:29,-0.01
0,40390.68,2022-04-16  18:30:35,-0.01
0,40390.68,2022-04-16  18:30:42,-0.01
0,40390.68,2022-04-16  18:30:48,-0.01
0,40390.68,2022-04-16  18:30:54,-0.01
0,40390.68,2022-04-16  18:31:01,-0.01
0,40390.68,2022-04-16  18:31:07,-0.01
0,40390.68,2022-04-16  18:31:13,-0.01
0,40390.68,2022-04-16  18:31:20,-0.01
0,40390.68,2022-04-16  18:31:26,-0.01
0,40398.14,2022-04-16  18:31:33,-0.13
0,40398.14,2022-04-16  18:31:39,-0.13
0,40398.14,2022-04-16  18:31:45,-0.13
0,40398.14,2022-04-16  18:31:52,-0.13
0,40398.14,2022-04-16  18:31:58,-0.13
0,40398.14,2022-04-16  18:32:04,-0.13
0,40398.14,2022-04-16  18:32:11,-0.13
0,40398.14,2022-04-16  18:32:17,-0.13
0,40398.14,2022-04-16  18:32:24,-0.13
0,40398.14,2022-04-16  18:32:30,-0.13
