price_btc,date,change24h_pct
41463.09,2022-04-19  20:13:14,1.38
41457.45,2022-04-19  20:13:21,1.44
41457.45,2022-04-19  20:13:27,1.44
41457.45,2022-04-19  20:13:34,1.44
41457.45,2022-04-19  20:13:41,1.44
41457.45,2022-04-19  20:13:48,1.44
41457.45,2022-04-19  20:13:55,1.44
41457.45,2022-04-19  20:14:01,1.44
41457.45,2022-04-19  20:14:08,1.44
41465.49,2022-04-19  20:14:14,1.48
41465.49,2022-04-19  20:14:21,1.48
41465.49,2022-04-19  20:14:27,1.48
41465.49,2022-04-19  20:14:34,1.48
41465.49,2022-04-19  20:14:41,1.48
41465.49,2022-04-19  20:14:47,1.48
41465.49,2022-04-19  20:14:54,1.48
41465.49,2022-04-19  20:15:00,1.48
41462.77,2022-04-19  20:15:07,1.48
41462.77,2022-04-19  20:15:13,1.48
41462.77,2022-04-19  20:15:20,1.48
41462.77,2022-04-19  20:15:27,1.48
41462.77,2022-04-19  20:15:33,1.48
41462.77,2022-04-19  20:15:40,1.48
41462.77,2022-04-19  20:15:46,1.48
41462.77,2022-04-19  20:15:53,1.48
41462.77,2022-04-19  20:15:59,1.48
41462.77,2022-04-19  20:16:06,1.48
41462.77,2022-04-19  20:16:12,1.48
41462.77,2022-04-19  20:16:19,1.48
41453.44,2022-04-19  20:16:26,1.48
41453.44,2022-04-19  20:16:32,1.48
41453.44,2022-04-19  20:16:39,1.48
41453.44,2022-04-19  20:16:45,1.48
41453.44,2022-04-19  20:16:52,1.48
41453.44,2022-04-19  20:16:58,1.48
41453.44,2022-04-19  20:17:05,1.48
41453.44,2022-04-19  20:17:11,1.48
41453.44,2022-04-19  20:17:18,1.48
41453.44,2022-04-19  20:17:24,1.48
41461.06,2022-04-19  20:17:31,1.47
41461.06,2022-04-19  20:17:37,1.47
41465.81,2022-04-19  20:17:44,1.4
41465.81,2022-04-19  20:17:50,1.4
41465.81,2022-04-19  20:17:57,1.4
41465.81,2022-04-19  20:18:03,1.4
41465.81,2022-04-19  20:18:10,1.4
41465.81,2022-04-19  20:18:16,1.4
41465.81,2022-04-19  20:18:23,1.4
41465.81,2022-04-19  20:18:29,1.4
41465.81,2022-04-19  20:18:36,1.4
41465.81,2022-04-19  20:18:43,1.4
41465.81,2022-04-19  20:18:49,1.4
41465.81,2022-04-19  20:18:56,1.4
41465.81,2022-04-19  20:19:02,1.4
41465.81,2022-04-19  20:19:09,1.4
41457.49,2022-04-19  20:19:15,1.35
41457.49,2022-04-19  20:19:22,1.35
41457.49,2022-04-19  20:19:29,1.35
41457.49,2022-04-19  20:19:35,1.35
41457.49,2022-04-19  20:19:42,1.35
41457.49,2022-04-19  20:19:48,1.35
41457.49,2022-04-19  20:19:55,1.35
41457.49,2022-04-19  20:20:01,1.35
41457.49,2022-04-19  20:20:08,1.35
41457.49,2022-04-19  20:20:14,1.35
41457.49,2022-04-19  20:20:21,1.35
41457.49,2022-04-19  20:20:27,1.35
41457.49,2022-04-19  20:20:34,1.35
41457.49,2022-04-19  20:20:40,1.35
41457.49,2022-04-19  20:20:47,1.35
41457.49,2022-04-19  20:20:53,1.35
41451.77,2022-04-19  20:21:00,1.36
41451.77,2022-04-19  20:21:11,1.36
41451.77,2022-04-19  20:21:18,1.36
41451.77,2022-04-19  20:21:24,1.36
41451.77,2022-04-19  20:21:31,1.36
41451.77,2022-04-19  20:21:37,1.36
41460.43,2022-04-19  20:21:49,1.38
41460.43,2022-04-19  20:21:56,1.38
41460.43,2022-04-19  20:22:02,1.38
41460.43,2022-04-19  20:22:09,1.38
41460.43,2022-04-19  20:22:15,1.38
41460.43,2022-04-19  20:22:22,1.38
41460.43,2022-04-19  20:22:28,1.38
41460.43,2022-04-19  20:22:35,1.38
41460.43,2022-04-19  20:22:41,1.38
41460.43,2022-04-19  20:22:48,1.38
41460.43,2022-04-19  20:22:54,1.38
41460.43,2022-04-19  20:23:01,1.38
41460.43,2022-04-19  20:23:07,1.38
41460.43,2022-04-19  20:23:14,1.38
41458.92,2022-04-19  20:23:20,1.34
41458.92,2022-04-19  20:23:27,1.34
41458.92,2022-04-19  20:23:34,1.34
41458.92,2022-04-19  20:23:40,1.34
41458.92,2022-04-19  20:23:48,1.34
41458.92,2022-04-19  20:23:54,1.34
41458.92,2022-04-19  20:24:01,1.34
41458.92,2022-04-19  20:24:07,1.34
41462.99,2022-04-19  20:24:14,1.35
41462.99,2022-04-19  20:24:20,1.35
41462.99,2022-04-19  20:24:27,1.35
41462.99,2022-04-19  20:24:33,1.35
41462.99,2022-04-19  20:24:40,1.35
41462.99,2022-04-19  20:24:47,1.35
41462.99,2022-04-19  20:24:53,1.35
41462.99,2022-04-19  20:25:00,1.35
41462.99,2022-04-19  20:25:06,1.35
41462.99,2022-04-19  20:25:13,1.35
41498.28,2022-04-19  20:25:19,1.41
41498.28,2022-04-19  20:25:26,1.41
41498.28,2022-04-19  20:25:32,1.41
41498.28,2022-04-19  20:25:39,1.41
41498.28,2022-04-19  20:25:46,1.41
41498.28,2022-04-19  20:25:52,1.41
41498.28,2022-04-19  20:25:59,1.41
41498.28,2022-04-19  20:26:06,1.41
41498.28,2022-04-19  20:26:13,1.41
41498.28,2022-04-19  20:26:19,1.41
41506.45,2022-04-19  20:26:26,1.4
41506.45,2022-04-19  20:26:32,1.4
41506.45,2022-04-19  20:26:39,1.4
41506.45,2022-04-19  20:26:45,1.4
41506.45,2022-04-19  20:26:52,1.4
41506.45,2022-04-19  20:26:58,1.4
41506.45,2022-04-19  20:27:05,1.4
41506.45,2022-04-19  20:27:11,1.4
41489.5,2022-04-19  20:27:18,1.36
41489.5,2022-04-19  20:27:24,1.36
41489.5,2022-04-19  20:27:31,1.36
41489.5,2022-04-19  20:27:37,1.36
41489.5,2022-04-19  20:27:44,1.36
41489.5,2022-04-19  20:27:50,1.36
41489.5,2022-04-19  20:27:57,1.36
41489.5,2022-04-19  20:28:03,1.36
41489.5,2022-04-19  20:28:10,1.36
41489.5,2022-04-19  20:28:16,1.36
41436.09,2022-04-19  20:28:23,1.31
41436.09,2022-04-19  20:28:30,1.31
41436.09,2022-04-19  20:28:36,1.31
41436.09,2022-04-19  20:28:43,1.31
41436.09,2022-04-19  20:28:49,1.31
41436.09,2022-04-19  20:28:56,1.31
41436.09,2022-04-19  20:29:02,1.31
41436.09,2022-04-19  20:29:09,1.31
41468.03,2022-04-19  20:29:15,1.46
41468.03,2022-04-19  20:29:22,1.46
41468.03,2022-04-19  20:29:29,1.46
41468.03,2022-04-19  20:29:35,1.46
41468.03,2022-04-19  20:29:42,1.46
41468.03,2022-04-19  20:29:48,1.46
41468.03,2022-04-19  20:29:55,1.46
41468.03,2022-04-19  20:30:01,1.46
41468.03,2022-04-19  20:30:08,1.46
41468.03,2022-04-19  20:30:14,1.46
41472.05,2022-04-19  20:30:21,1.48
41472.05,2022-04-19  20:30:27,1.48
41472.05,2022-04-19  20:30:34,1.48
41472.05,2022-04-19  20:30:40,1.48
41472.05,2022-04-19  20:30:47,1.48
41472.05,2022-04-19  20:30:53,1.48
41472.05,2022-04-19  20:31:00,1.48
41472.05,2022-04-19  20:31:06,1.48
41472.05,2022-04-19  20:31:13,1.48
41472.05,2022-04-19  20:31:20,1.48
41448.71,2022-04-19  20:31:26,1.45
41448.71,2022-04-19  20:31:33,1.45
41448.71,2022-04-19  20:31:40,1.45
41448.71,2022-04-19  20:31:46,1.45
41448.71,2022-04-19  20:31:53,1.45
41448.71,2022-04-19  20:31:59,1.45
41448.71,2022-04-19  20:32:06,1.45
41448.71,2022-04-19  20:32:12,1.45
41460.1,2022-04-19  20:32:19,1.51
41460.1,2022-04-19  20:32:25,1.51
41460.1,2022-04-19  20:32:32,1.51
41460.1,2022-04-19  20:32:38,1.51
41460.1,2022-04-19  20:32:45,1.51
41460.1,2022-04-19  20:32:52,1.51
41460.1,2022-04-19  20:32:58,1.51
41460.1,2022-04-19  20:33:05,1.51
41460.1,2022-04-19  20:33:11,1.51
41460.1,2022-04-19  20:33:18,1.51
41483.12,2022-04-19  20:33:25,1.53
41483.12,2022-04-19  20:33:31,1.53
41483.12,2022-04-19  20:33:38,1.53
41483.12,2022-04-19  20:33:44,1.53
41483.12,2022-04-19  20:33:51,1.53
41483.12,2022-04-19  20:33:57,1.53
41483.12,2022-04-19  20:34:04,1.53
41483.12,2022-04-19  20:34:10,1.53
41491.81,2022-04-19  20:34:17,1.58
41491.81,2022-04-19  20:34:23,1.58
41491.81,2022-04-19  20:34:30,1.58
41491.81,2022-04-19  20:34:36,1.58
41491.81,2022-04-19  20:34:43,1.58
41491.81,2022-04-19  20:34:50,1.58
41491.81,2022-04-19  20:34:56,1.58
41491.81,2022-04-19  20:35:03,1.58
41491.81,2022-04-19  20:35:09,1.58
41491.81,2022-04-19  20:35:16,1.58
41500.45,2022-04-19  20:35:22,1.61
41500.45,2022-04-19  20:35:29,1.61
41500.45,2022-04-19  20:35:35,1.61
41500.45,2022-04-19  20:35:42,1.61
41500.45,2022-04-19  20:35:48,1.61
41500.45,2022-04-19  20:35:55,1.61
41500.45,2022-04-19  20:36:01,1.61
41500.45,2022-04-19  20:36:08,1.61
41499.78,2022-04-19  20:36:14,1.64
41499.78,2022-04-19  20:36:21,1.64
41499.78,2022-04-19  20:36:27,1.64
41499.78,2022-04-19  20:36:34,1.64
41499.78,2022-04-19  20:36:40,1.64
41499.78,2022-04-19  20:36:47,1.64
41499.78,2022-04-19  20:36:53,1.64
41499.78,2022-04-19  20:37:00,1.64
41499.78,2022-04-19  20:37:06,1.64
41499.78,2022-04-19  20:37:13,1.64
41501.71,2022-04-19  20:37:19,1.63
41501.71,2022-04-19  20:37:26,1.63
41501.71,2022-04-19  20:37:33,1.63
41501.71,2022-04-19  20:37:39,1.63
41501.71,2022-04-19  20:37:46,1.63
41501.71,2022-04-19  20:37:52,1.63
41501.71,2022-04-19  20:37:59,1.63
41501.71,2022-04-19  20:38:05,1.63
41501.71,2022-04-19  20:38:12,1.63
41501.71,2022-04-19  20:38:18,1.63
41492.36,2022-04-19  20:38:25,1.61
41492.36,2022-04-19  20:38:31,1.61
41492.36,2022-04-19  20:38:38,1.61
41492.36,2022-04-19  20:38:44,1.61
41492.36,2022-04-19  20:38:51,1.61
41492.36,2022-04-19  20:38:57,1.61
41492.36,2022-04-19  20:39:04,1.61
41492.36,2022-04-19  20:39:10,1.61
41489.19,2022-04-19  20:39:17,1.66
41489.19,2022-04-19  20:39:23,1.66
41489.19,2022-04-19  20:39:30,1.66
41489.19,2022-04-19  20:39:36,1.66
41489.19,2022-04-19  20:39:43,1.66
41489.19,2022-04-19  20:39:49,1.66
41489.19,2022-04-19  20:39:56,1.66
41489.19,2022-04-19  20:40:02,1.66
41489.19,2022-04-19  20:40:10,1.66
41489.19,2022-04-19  20:40:17,1.66
41484.23,2022-04-19  20:40:24,1.68
41484.23,2022-04-19  20:40:30,1.68
41484.23,2022-04-19  20:40:37,1.68
41484.23,2022-04-19  20:40:43,1.68
41484.23,2022-04-19  20:40:50,1.68
41484.23,2022-04-19  20:40:56,1.68
41484.23,2022-04-19  20:41:03,1.68
41484.23,2022-04-19  20:41:09,1.68
41474.42,2022-04-19  20:41:16,1.7
41474.42,2022-04-19  20:41:22,1.7
41474.42,2022-04-19  20:41:29,1.7
41474.42,2022-04-19  20:41:35,1.7
41474.42,2022-04-19  20:41:42,1.7
41474.42,2022-04-19  20:41:48,1.7
41474.42,2022-04-19  20:41:55,1.7
41474.42,2022-04-19  20:42:01,1.7
41474.42,2022-04-19  20:42:08,1.7
41474.42,2022-04-19  20:42:15,1.7
41473.77,2022-04-19  20:42:21,1.76
41473.77,2022-04-19  20:42:28,1.76
41473.77,2022-04-19  20:42:34,1.76
41473.77,2022-04-19  20:42:41,1.76
41473.77,2022-04-19  20:42:47,1.76
41473.77,2022-04-19  20:42:54,1.76
41473.77,2022-04-19  20:43:00,1.76
41473.77,2022-04-19  20:43:07,1.76
41473.77,2022-04-19  20:43:14,1.76
41473.77,2022-04-19  20:43:20,1.76
41506.64,2022-04-19  20:43:27,1.81
41506.64,2022-04-19  20:43:33,1.81
41506.64,2022-04-19  20:43:40,1.81
41506.64,2022-04-19  20:43:46,1.81
41506.64,2022-04-19  20:43:53,1.81
41506.64,2022-04-19  20:43:59,1.81
41506.64,2022-04-19  20:44:06,1.81
41506.64,2022-04-19  20:44:13,1.81
41513.31,2022-04-19  20:44:19,1.87
41513.31,2022-04-19  20:44:26,1.87
41513.31,2022-04-19  20:44:32,1.87
41513.31,2022-04-19  20:44:39,1.87
41513.31,2022-04-19  20:44:45,1.87
41513.31,2022-04-19  20:44:52,1.87
41513.31,2022-04-19  20:44:58,1.87
41513.31,2022-04-19  20:45:05,1.87
41513.31,2022-04-19  20:45:12,1.87
41513.31,2022-04-19  20:45:18,1.87
41499.69,2022-04-19  20:45:25,1.79
41499.69,2022-04-19  20:45:31,1.79
41499.69,2022-04-19  20:45:38,1.79
41499.69,2022-04-19  20:45:44,1.79
41499.69,2022-04-19  20:45:51,1.79
41499.69,2022-04-19  20:45:58,1.79
41499.69,2022-04-19  20:46:04,1.79
41499.69,2022-04-19  20:46:11,1.79
41485.01,2022-04-19  20:46:17,1.7
41485.01,2022-04-19  20:46:24,1.7
41485.01,2022-04-19  20:46:31,1.7
41485.01,2022-04-19  20:46:37,1.7
41485.01,2022-04-19  20:46:44,1.7
41485.01,2022-04-19  20:46:50,1.7
41485.01,2022-04-19  20:46:57,1.7
41485.01,2022-04-19  20:47:03,1.7
41485.01,2022-04-19  20:47:10,1.7
41485.01,2022-04-19  20:47:17,1.7
41483.49,2022-04-19  20:47:23,1.74
41483.49,2022-04-19  20:47:30,1.74
41483.49,2022-04-19  20:47:36,1.74
41483.49,2022-04-19  20:47:43,1.74
41483.49,2022-04-19  20:47:49,1.74
41483.49,2022-04-19  20:47:56,1.74
41483.49,2022-04-19  20:48:02,1.74
41483.49,2022-04-19  20:48:09,1.74
41502.59,2022-04-19  20:48:16,1.74
41502.59,2022-04-19  20:48:22,1.74
41502.59,2022-04-19  20:48:29,1.74
41502.59,2022-04-19  20:48:35,1.74
41502.59,2022-04-19  20:48:42,1.74
41502.59,2022-04-19  20:48:49,1.74
41502.59,2022-04-19  20:48:55,1.74
41502.59,2022-04-19  20:49:02,1.74
41502.59,2022-04-19  20:49:09,1.74
41502.59,2022-04-19  20:49:15,1.74
41472.27,2022-04-19  20:49:22,1.69
41472.27,2022-04-19  20:49:28,1.69
41472.27,2022-04-19  20:49:35,1.69
41472.27,2022-04-19  20:49:41,1.69
41472.27,2022-04-19  20:49:48,1.69
41472.27,2022-04-19  20:49:54,1.69
41472.27,2022-04-19  20:50:01,1.69
41472.27,2022-04-19  20:50:08,1.69
41470.95,2022-04-19  20:50:15,1.65
41470.95,2022-04-19  20:50:21,1.65
41470.95,2022-04-19  20:50:28,1.65
41470.95,2022-04-19  20:50:35,1.65
41470.95,2022-04-19  20:50:42,1.65
41470.95,2022-04-19  20:50:48,1.65
41470.95,2022-04-19  20:50:55,1.65
41470.95,2022-04-19  20:51:01,1.65
41470.95,2022-04-19  20:51:08,1.65
41470.95,2022-04-19  20:51:14,1.65
41504.66,2022-04-19  20:51:21,1.64
41504.66,2022-04-19  20:51:27,1.64
41504.66,2022-04-19  20:51:34,1.64
41504.66,2022-04-19  20:51:40,1.64
41504.66,2022-04-19  20:51:47,1.64
41504.66,2022-04-19  20:51:53,1.64
41504.66,2022-04-19  20:52:00,1.64
41504.66,2022-04-19  20:52:07,1.64
41504.66,2022-04-19  20:52:13,1.64
41504.66,2022-04-19  20:52:20,1.64
41527.41,2022-04-19  20:52:26,1.75
41527.41,2022-04-19  20:52:33,1.75
41527.41,2022-04-19  20:52:39,1.75
41527.41,2022-04-19  20:52:46,1.75
41527.41,2022-04-19  20:52:52,1.75
41527.41,2022-04-19  20:52:59,1.75
41527.41,2022-04-19  20:53:05,1.75
41527.41,2022-04-19  20:53:12,1.75
41527.41,2022-04-19  20:53:18,1.75
41527.41,2022-04-19  20:53:25,1.75
41508.01,2022-04-19  20:53:31,1.73
41508.01,2022-04-19  20:53:38,1.73
41508.01,2022-04-19  20:53:44,1.73
41508.01,2022-04-19  20:53:51,1.73
41508.01,2022-04-19  20:53:57,1.73
41508.01,2022-04-19  20:54:04,1.73
41508.01,2022-04-19  20:54:10,1.73
41508.01,2022-04-19  20:54:17,1.73
41507.46,2022-04-19  20:54:23,1.72
41507.46,2022-04-19  20:54:30,1.72
41507.46,2022-04-19  20:54:37,1.72
41507.46,2022-04-19  20:54:43,1.72
41507.46,2022-04-19  20:54:50,1.72
41507.46,2022-04-19  20:54:56,1.72
41507.46,2022-04-19  20:55:03,1.72
41507.46,2022-04-19  20:55:09,1.72
41540.24,2022-04-19  20:55:16,1.8
41540.24,2022-04-19  20:55:22,1.8
41540.24,2022-04-19  20:55:29,1.8
41540.24,2022-04-19  20:55:35,1.8
41540.24,2022-04-19  20:55:42,1.8
41540.24,2022-04-19  20:55:48,1.8
41540.24,2022-04-19  20:55:55,1.8
41520.37,2022-04-19  20:56:15,1.68
41520.37,2022-04-19  20:56:22,1.68
41520.37,2022-04-19  20:56:28,1.68
41520.37,2022-04-19  20:56:35,1.68
41520.37,2022-04-19  20:56:41,1.68
41520.37,2022-04-19  20:56:48,1.68
41531.59,2022-04-19  20:56:54,1.75
41531.59,2022-04-19  20:57:01,1.75
41531.59,2022-04-19  20:57:07,1.75
41531.59,2022-04-19  20:57:14,1.75
41523.67,2022-04-19  20:57:21,1.74
41523.67,2022-04-19  20:57:27,1.74
41523.67,2022-04-19  20:57:34,1.74
41523.67,2022-04-19  20:57:40,1.74
41523.67,2022-04-19  20:57:47,1.74
41523.67,2022-04-19  20:57:53,1.74
41523.67,2022-04-19  20:58:00,1.74
41523.67,2022-04-19  20:58:06,1.74
41523.67,2022-04-19  20:58:13,1.74
41523.67,2022-04-19  20:58:19,1.74
41514.62,2022-04-19  20:58:26,1.73
41514.62,2022-04-19  20:58:32,1.73
41514.62,2022-04-19  20:58:39,1.73
41506.0,2022-04-19  20:58:54,1.72
41506.0,2022-04-19  20:59:00,1.72
41506.0,2022-04-19  20:59:07,1.72
41506.0,2022-04-19  20:59:14,1.72
41506.0,2022-04-19  20:59:20,1.72
41506.0,2022-04-19  20:59:27,1.72
41506.0,2022-04-19  20:59:33,1.72
41506.0,2022-04-19  20:59:40,1.72
41506.0,2022-04-19  20:59:46,1.72
41506.0,2022-04-19  20:59:53,1.72
41506.0,2022-04-19  21:00:00,1.72
41506.0,2022-04-19  21:00:06,1.72
41506.0,2022-04-19  21:00:13,1.72
41506.0,2022-04-19  21:00:19,1.72
41506.0,2022-04-19  21:00:26,1.72
41506.0,2022-04-19  21:00:32,1.72
41506.0,2022-04-19  21:00:39,1.72
41506.0,2022-04-19  21:00:45,1.72
41506.0,2022-04-19  21:00:52,1.72
41506.0,2022-04-19  21:00:58,1.72
41506.0,2022-04-19  21:01:05,1.72
41506.0,2022-04-19  21:01:12,1.72
41506.0,2022-04-19  21:01:18,1.72
41506.0,2022-04-19  21:01:25,1.72
41506.0,2022-04-19  21:01:31,1.72
41506.0,2022-04-19  21:01:38,1.72
41506.0,2022-04-19  21:01:45,1.72
41506.0,2022-04-19  21:01:51,1.72
41506.0,2022-04-19  21:01:58,1.72
41506.0,2022-04-19  21:02:04,1.72
41508.01,2022-04-19  21:02:11,1.71
41508.01,2022-04-19  21:02:17,1.71
41508.01,2022-04-19  21:02:24,1.71
41508.01,2022-04-19  21:02:30,1.71
41508.01,2022-04-19  21:02:37,1.71
41508.01,2022-04-19  21:02:43,1.71
41508.01,2022-04-19  21:02:50,1.71
41508.01,2022-04-19  21:02:56,1.71
41508.01,2022-04-19  21:03:03,1.71
41508.01,2022-04-19  21:03:09,1.71
41504.81,2022-04-19  21:03:16,1.7
41504.81,2022-04-19  21:03:23,1.7
41504.81,2022-04-19  21:03:32,1.7
41504.81,2022-04-19  21:03:39,1.7
41478.67,2022-04-19  21:03:46,1.6
41478.67,2022-04-19  21:03:52,1.6
41472.25,2022-04-19  21:03:59,1.61
41472.25,2022-04-19  21:04:05,1.61
41472.25,2022-04-19  21:04:12,1.61
41472.25,2022-04-19  21:04:18,1.61
41438.3,2022-04-19  21:04:25,1.52
41438.3,2022-04-19  21:04:31,1.52
41438.3,2022-04-19  21:04:38,1.52
41438.3,2022-04-19  21:04:44,1.52
41438.3,2022-04-19  21:04:51,1.52
41438.3,2022-04-19  21:04:57,1.52
41438.3,2022-04-19  21:05:04,1.52
41438.3,2022-04-19  21:05:10,1.52
41448.22,2022-04-19  21:05:17,1.38
41448.22,2022-04-19  21:05:23,1.38
41448.22,2022-04-19  21:05:31,1.38
41448.22,2022-04-19  21:05:37,1.38
41448.22,2022-04-19  21:05:44,1.38
41448.22,2022-04-19  21:05:50,1.38
41448.22,2022-04-19  21:05:57,1.38
41448.22,2022-04-19  21:06:03,1.38
41448.22,2022-04-19  21:06:10,1.38
41448.22,2022-04-19  21:06:16,1.38
41454.37,2022-04-19  21:06:23,1.47
41454.37,2022-04-19  21:06:30,1.47
41454.37,2022-04-19  21:06:37,1.47
41454.37,2022-04-19  21:06:43,1.47
41454.37,2022-04-19  21:06:50,1.47
41454.37,2022-04-19  21:06:56,1.47
41454.37,2022-04-19  21:07:03,1.47
41454.37,2022-04-19  21:07:10,1.47
41465.57,2022-04-19  21:07:16,1.55
41465.57,2022-04-19  21:07:23,1.55
41465.57,2022-04-19  21:07:32,1.55
41465.57,2022-04-19  21:07:38,1.55
41465.57,2022-04-19  21:07:45,1.55
41465.57,2022-04-19  21:07:51,1.55
41465.57,2022-04-19  21:07:58,1.55
41465.57,2022-04-19  21:08:04,1.55
41465.57,2022-04-19  21:08:11,1.55
41465.57,2022-04-19  21:08:17,1.55
41472.99,2022-04-19  21:08:24,1.49
41472.99,2022-04-19  21:08:31,1.49
41472.99,2022-04-19  21:08:37,1.49
41472.99,2022-04-19  21:08:44,1.49
41472.99,2022-04-19  21:08:51,1.49
41472.99,2022-04-19  21:08:57,1.49
41472.99,2022-04-19  21:09:04,1.49
41472.99,2022-04-19  21:09:10,1.49
41472.99,2022-04-19  21:09:17,1.49
41472.99,2022-04-19  21:09:23,1.49
41466.33,2022-04-19  21:09:31,1.45
41466.33,2022-04-19  21:09:37,1.45
41466.33,2022-04-19  21:09:44,1.45
41466.33,2022-04-19  21:09:50,1.45
41466.33,2022-04-19  21:09:56,1.45
41466.33,2022-04-19  21:10:03,1.45
41481.03,2022-04-19  21:10:10,1.38
41481.03,2022-04-19  21:10:16,1.38
41481.03,2022-04-19  21:10:23,1.38
41481.03,2022-04-19  21:10:30,1.38
41481.03,2022-04-19  21:10:36,1.38
41481.03,2022-04-19  21:10:43,1.38
41487.07,2022-04-19  21:10:50,1.38
41487.07,2022-04-19  21:10:56,1.38
41487.07,2022-04-19  21:11:03,1.38
41487.07,2022-04-19  21:11:09,1.38
41487.07,2022-04-19  21:11:16,1.38
41487.07,2022-04-19  21:11:22,1.38
41487.07,2022-04-19  21:11:29,1.38
41487.07,2022-04-19  21:11:35,1.38
41487.07,2022-04-19  21:11:42,1.38
41487.07,2022-04-19  21:11:48,1.38
41487.07,2022-04-19  21:11:55,1.38
41487.07,2022-04-19  21:12:01,1.38
41487.07,2022-04-19  21:12:08,1.38
41487.07,2022-04-19  21:12:14,1.38
41487.07,2022-04-19  21:12:21,1.38
41487.07,2022-04-19  21:12:27,1.38
41487.07,2022-04-19  21:12:34,1.38
41487.07,2022-04-19  21:12:40,1.38
41516.7,2022-04-19  21:12:47,1.49
41516.7,2022-04-19  21:12:53,1.49
41516.7,2022-04-19  21:13:00,1.49
41516.7,2022-04-19  21:13:06,1.49
41516.7,2022-04-19  21:13:13,1.49
41516.7,2022-04-19  21:13:19,1.49
41516.7,2022-04-19  21:13:26,1.49
41516.7,2022-04-19  21:13:32,1.49
41516.7,2022-04-19  21:13:39,1.49
41516.7,2022-04-19  21:13:45,1.49
41524.23,2022-04-19  21:13:52,1.62
41524.23,2022-04-19  21:13:58,1.62
41524.23,2022-04-19  21:14:05,1.62
41524.23,2022-04-19  21:14:11,1.62
41524.23,2022-04-19  21:14:18,1.62
41524.23,2022-04-19  21:14:24,1.62
41524.23,2022-04-19  21:14:31,1.62
41524.23,2022-04-19  21:14:38,1.62
41524.23,2022-04-19  21:14:45,1.62
41524.23,2022-04-19  21:14:51,1.62
41524.23,2022-04-19  21:14:58,1.62
41524.23,2022-04-19  21:15:04,1.62
41524.23,2022-04-19  21:15:11,1.62
41524.23,2022-04-19  21:15:17,1.62
41517.44,2022-04-19  21:15:24,1.52
41517.44,2022-04-19  21:15:31,1.52
41517.44,2022-04-19  21:15:38,1.52
41517.44,2022-04-19  21:15:45,1.52
41517.44,2022-04-19  21:15:52,1.52
41517.44,2022-04-19  21:15:58,1.52
41517.44,2022-04-19  21:16:05,1.52
41517.44,2022-04-19  21:16:11,1.52
41546.07,2022-04-19  21:16:18,1.21
41546.07,2022-04-19  21:16:24,1.21
41546.07,2022-04-19  21:16:33,1.21
41546.07,2022-04-19  21:16:39,1.21
41546.07,2022-04-19  21:16:46,1.21
41546.07,2022-04-19  21:16:52,1.21
41546.07,2022-04-19  21:16:59,1.21
41546.07,2022-04-19  21:17:06,1.21
41546.07,2022-04-19  21:17:12,1.21
41546.07,2022-04-19  21:17:19,1.21
41532.11,2022-04-19  21:17:25,1.18
41532.11,2022-04-19  21:17:32,1.18
41532.11,2022-04-19  21:17:38,1.18
41532.11,2022-04-19  21:17:45,1.18
41532.11,2022-04-19  21:17:51,1.18
41532.11,2022-04-19  21:17:58,1.18
41532.11,2022-04-19  21:18:04,1.18
41532.11,2022-04-19  21:18:11,1.18
41511.19,2022-04-19  21:18:17,1.18
41511.19,2022-04-19  21:18:24,1.18
41511.19,2022-04-19  21:18:31,1.18
41511.19,2022-04-19  21:18:37,1.18
41511.19,2022-04-19  21:18:44,1.18
41511.19,2022-04-19  21:18:50,1.18
41511.19,2022-04-19  21:18:57,1.18
41511.19,2022-04-19  21:19:04,1.18
41511.19,2022-04-19  21:19:10,1.18
41511.19,2022-04-19  21:19:17,1.18
41517.48,2022-04-19  21:19:23,1.31
41517.48,2022-04-19  21:19:30,1.31
41517.48,2022-04-19  21:19:37,1.31
41517.48,2022-04-19  21:19:43,1.31
41517.48,2022-04-19  21:19:50,1.31
41517.48,2022-04-19  21:19:56,1.31
41517.48,2022-04-19  21:20:03,1.31
41517.48,2022-04-19  21:20:09,1.31
41517.48,2022-04-19  21:20:16,1.31
41517.48,2022-04-19  21:20:22,1.31
41498.14,2022-04-19  21:20:29,1.33
41498.14,2022-04-19  21:20:35,1.33
41498.14,2022-04-19  21:20:42,1.33
41498.14,2022-04-19  21:20:49,1.33
41498.14,2022-04-19  21:20:55,1.33
41498.14,2022-04-19  21:21:02,1.33
41498.14,2022-04-19  21:21:08,1.33
41498.14,2022-04-19  21:21:15,1.33
41498.02,2022-04-19  21:21:21,1.39
41498.02,2022-04-19  21:21:28,1.39
41498.02,2022-04-19  21:21:35,1.39
41498.02,2022-04-19  21:21:41,1.39
41498.02,2022-04-19  21:21:48,1.39
41498.02,2022-04-19  21:21:54,1.39
41498.02,2022-04-19  21:22:01,1.39
41498.02,2022-04-19  21:22:07,1.39
41498.02,2022-04-19  21:22:14,1.39
41498.02,2022-04-19  21:22:20,1.39
41500.14,2022-04-19  21:22:27,1.43
41500.14,2022-04-19  21:22:33,1.43
41500.14,2022-04-19  21:22:40,1.43
41500.14,2022-04-19  21:22:46,1.43
41500.14,2022-04-19  21:22:53,1.43
41500.14,2022-04-19  21:22:59,1.43
41500.14,2022-04-19  21:23:06,1.43
41500.14,2022-04-19  21:23:12,1.43
