date,price_btc,change24h_pct
2022-04-22  05:55:11,40446.45,-3.68
2022-04-22  05:55:18,40446.45,-3.68
2022-04-22  05:55:24,40446.45,-3.68
2022-04-22  05:55:31,40446.45,-3.68
2022-04-22  05:55:37,40446.45,-3.68
2022-04-22  05:55:43,40446.45,-3.68
2022-04-22  05:55:50,40446.45,-3.68
2022-04-22  05:55:56,40446.45,-3.68
2022-04-22  05:56:02,40446.45,-3.68
2022-04-22  05:56:08,40446.45,-3.68
2022-04-22  05:56:15,40442.52,-3.6
2022-04-22  05:56:21,40442.52,-3.6
2022-04-22  05:56:27,40442.52,-3.6
2022-04-22  05:56:34,40442.52,-3.6
2022-04-22  05:56:40,40442.52,-3.6
2022-04-22  05:56:46,40442.52,-3.6
2022-04-22  05:56:53,40442.52,-3.6
2022-04-22  05:56:59,40442.52,-3.6
2022-04-22  05:57:05,40442.52,-3.6
2022-04-22  05:57:12,40442.52,-3.6
2022-04-22  05:57:18,40442.52,-3.6
2022-04-22  05:57:24,40443.65,-3.62
2022-04-22  05:57:31,40443.65,-3.62
2022-04-22  05:57:37,40443.65,-3.62
2022-04-22  05:57:43,40443.65,-3.62
2022-04-22  05:57:50,40443.65,-3.62
2022-04-22  05:57:56,40443.65,-3.62
2022-04-22  05:58:02,40443.65,-3.62
2022-04-22  05:58:09,40443.65,-3.62
2022-04-22  05:58:15,40443.65,-3.62
2022-04-22  05:58:21,40443.65,-3.62
2022-04-22  05:58:28,40453.38,-3.57
2022-04-22  05:58:34,40453.38,-3.57
2022-04-22  05:58:40,40453.38,-3.57
2022-04-22  05:58:47,40453.38,-3.57
2022-04-22  05:58:53,40453.38,-3.57
2022-04-22  05:58:59,40453.38,-3.57
2022-04-22  05:59:06,40453.38,-3.57
2022-04-22  05:59:12,40453.38,-3.57
2022-04-22  05:59:18,40453.89,-3.55
2022-04-22  05:59:25,40453.89,-3.55
2022-04-22  05:59:31,40453.89,-3.55
2022-04-22  05:59:37,40453.89,-3.55
2022-04-22  05:59:44,40453.89,-3.55
2022-04-22  05:59:50,40453.89,-3.55
2022-04-22  05:59:56,40453.89,-3.55
2022-04-22  06:00:03,40453.89,-3.55
2022-04-22  06:00:09,40430.19,-3.6
2022-04-22  06:00:15,40430.19,-3.6
2022-04-22  06:00:22,40430.19,-3.6
2022-04-22  06:00:28,40430.19,-3.6
2022-04-22  06:00:34,40430.19,-3.6
2022-04-22  06:00:41,40430.19,-3.6
2022-04-22  06:00:47,40430.19,-3.6
2022-04-22  06:00:53,40430.19,-3.6
2022-04-22  06:01:00,40430.19,-3.6
2022-04-22  06:01:06,40430.19,-3.6
2022-04-22  06:01:12,40430.19,-3.6
2022-04-22  06:01:19,40430.19,-3.6
2022-04-22  06:01:25,40430.19,-3.6
2022-04-22  06:01:31,40430.19,-3.6
2022-04-22  06:01:37,40430.19,-3.6
2022-04-22  06:01:44,40430.19,-3.6
2022-04-22  06:01:50,40430.19,-3.6
2022-04-22  06:01:57,40430.19,-3.6
2022-04-22  06:02:03,40430.19,-3.6
2022-04-22  06:02:09,40430.19,-3.6
2022-04-22  06:02:16,40426.73,-3.63
2022-04-22  06:02:22,40426.73,-3.63
2022-04-22  06:02:28,40426.73,-3.63
2022-04-22  06:02:35,40426.73,-3.63
2022-04-22  06:02:41,40426.73,-3.63
2022-04-22  06:02:47,40426.73,-3.63
2022-04-22  06:02:53,40426.73,-3.63
2022-04-22  06:03:00,40426.73,-3.63
2022-04-22  06:03:06,40419.71,-3.65
2022-04-22  06:03:12,40419.71,-3.65
2022-04-22  06:03:19,40419.71,-3.65
2022-04-22  06:03:25,40419.71,-3.65
2022-04-22  06:03:31,40419.71,-3.65
2022-04-22  06:03:38,40419.71,-3.65
2022-04-22  06:03:44,40419.71,-3.65
2022-04-22  06:03:51,40419.71,-3.65
2022-04-22  06:03:57,40419.71,-3.65
2022-04-22  06:04:03,40419.71,-3.65
2022-04-22  06:04:09,40419.71,-3.65
2022-04-22  06:04:16,40390.67,-3.76
2022-04-22  06:04:22,40390.67,-3.76
2022-04-22  06:04:29,40390.67,-3.76
2022-04-22  06:04:35,40390.67,-3.76
2022-04-22  06:04:41,40390.67,-3.76
2022-04-22  06:04:48,40403.67,-3.64
2022-04-22  06:04:54,40403.67,-3.64
2022-04-22  06:05:00,40403.67,-3.64
2022-04-22  06:05:07,40403.67,-3.64
2022-04-22  06:05:13,40403.67,-3.64
2022-04-22  06:05:19,40418.76,-3.59
2022-04-22  06:05:26,40418.76,-3.59
2022-04-22  06:05:32,40418.76,-3.59
2022-04-22  06:05:38,40418.76,-3.59
2022-04-22  06:05:45,40418.76,-3.59
2022-04-22  06:05:51,40418.76,-3.59
2022-04-22  06:05:57,40418.76,-3.59
2022-04-22  06:06:04,40430.21,-3.51
2022-04-22  06:06:10,40418.76,-3.59
2022-04-22  06:06:17,40418.76,-3.59
2022-04-22  06:06:23,40418.76,-3.59
2022-04-22  06:06:29,40418.76,-3.59
2022-04-22  06:06:35,40418.76,-3.59
2022-04-22  06:06:42,40418.76,-3.59
2022-04-22  06:06:48,40418.76,-3.59
2022-04-22  06:06:54,40418.76,-3.59
2022-04-22  06:07:01,40418.76,-3.59
2022-04-22  06:07:07,40418.76,-3.59
2022-04-22  06:07:13,40418.76,-3.59
2022-04-22  06:07:20,40418.76,-3.59
2022-04-22  06:07:26,40418.76,-3.59
2022-04-22  06:07:32,40418.76,-3.59
2022-04-22  06:07:39,40418.76,-3.59
2022-04-22  06:07:45,40418.76,-3.59
2022-04-22  06:07:51,40418.76,-3.59
2022-04-22  06:07:58,40434.73,-3.52
2022-04-22  06:08:04,40434.73,-3.52
2022-04-22  06:08:10,40434.73,-3.52
2022-04-22  06:08:17,40434.73,-3.52
2022-04-22  06:08:23,40434.73,-3.52
2022-04-22  06:08:29,40434.73,-3.52
2022-04-22  06:08:36,40434.73,-3.52
2022-04-22  06:08:42,40434.73,-3.52
2022-04-22  06:08:48,40434.73,-3.52
2022-04-22  06:08:54,40434.73,-3.52
2022-04-22  06:09:01,40434.73,-3.52
2022-04-22  06:09:07,40432.04,-3.55
2022-04-22  06:09:13,40432.04,-3.55
2022-04-22  06:09:20,40432.04,-3.55
2022-04-22  06:09:26,40432.04,-3.55
2022-04-22  06:09:32,40432.04,-3.55
2022-04-22  06:09:39,40432.04,-3.55
2022-04-22  06:09:45,40432.04,-3.55
2022-04-22  06:09:55,40432.04,-3.55
2022-04-22  06:10:02,40432.04,-3.55
2022-04-22  06:10:08,40432.04,-3.55
2022-04-22  06:10:14,40432.04,-3.55
2022-04-22  06:10:20,40441.03,-3.53
2022-04-22  06:10:27,40441.03,-3.53
2022-04-22  06:10:33,40441.03,-3.53
2022-04-22  06:10:39,40441.03,-3.53
2022-04-22  06:10:46,40441.03,-3.53
2022-04-22  06:10:52,40441.03,-3.53
2022-04-22  06:10:58,40441.03,-3.53
2022-04-22  06:11:05,40441.03,-3.53
2022-04-22  06:11:11,40441.03,-3.53
2022-04-22  06:11:17,40441.03,-3.53
2022-04-22  06:11:24,40413.99,-3.57
2022-04-22  06:11:30,40413.99,-3.57
2022-04-22  06:11:36,40413.99,-3.57
2022-04-22  06:11:42,40413.99,-3.57
2022-04-22  06:11:49,40413.99,-3.57
2022-04-22  06:11:55,40413.99,-3.57
2022-04-22  06:12:01,40413.99,-3.57
2022-04-22  06:12:08,40413.99,-3.57
2022-04-22  06:12:14,40413.99,-3.57
2022-04-22  06:12:20,40413.99,-3.57
2022-04-22  06:12:27,40413.99,-3.57
2022-04-22  06:12:33,40359.4,-3.67
2022-04-22  06:12:39,40359.4,-3.67
2022-04-22  06:12:46,40359.4,-3.67
2022-04-22  06:12:52,40359.4,-3.67
2022-04-22  06:12:58,40359.4,-3.67
2022-04-22  06:13:05,40359.4,-3.67
2022-04-22  06:13:11,40359.4,-3.67
2022-04-22  06:13:17,40359.4,-3.67
2022-04-22  06:13:24,40359.4,-3.67
2022-04-22  06:13:30,40359.4,-3.67
2022-04-22  06:13:37,40391.59,-3.58
2022-04-22  06:13:43,40391.59,-3.58
2022-04-22  06:13:49,40391.59,-3.58
2022-04-22  06:13:56,40391.59,-3.58
2022-04-22  06:14:02,40391.59,-3.58
2022-04-22  06:14:08,40391.59,-3.58
2022-04-22  06:14:15,40391.59,-3.58
2022-04-22  06:14:21,40383.96,-3.65
2022-04-22  06:14:27,40383.96,-3.65
2022-04-22  06:14:34,40383.96,-3.65
2022-04-22  06:14:40,40383.96,-3.65
2022-04-22  06:14:46,40383.96,-3.65
2022-04-22  06:14:53,40383.96,-3.65
2022-04-22  06:14:59,40383.96,-3.65
2022-04-22  06:15:05,40383.96,-3.65
2022-04-22  06:15:12,40383.96,-3.65
2022-04-22  06:15:18,40383.96,-3.65
2022-04-22  06:15:24,40383.96,-3.65
2022-04-22  06:15:31,40411.23,-3.57
2022-04-22  06:15:37,40411.23,-3.57
2022-04-22  06:15:43,40411.23,-3.57
2022-04-22  06:15:50,40411.23,-3.57
2022-04-22  06:15:56,40411.23,-3.57
2022-04-22  06:16:02,40411.23,-3.57
2022-04-22  06:16:09,40411.23,-3.57
2022-04-22  06:16:15,40411.23,-3.57
2022-04-22  06:16:21,40396.14,-3.62
2022-04-22  06:16:27,40396.14,-3.62
2022-04-22  06:16:34,40396.14,-3.62
2022-04-22  06:16:40,40396.14,-3.62
2022-04-22  06:16:46,40396.14,-3.62
2022-04-22  06:16:53,40396.14,-3.62
2022-04-22  06:16:59,40396.14,-3.62
2022-04-22  06:17:05,40396.14,-3.62
2022-04-22  06:17:12,40396.14,-3.62
2022-04-22  06:17:18,40396.14,-3.62
2022-04-22  06:17:24,40396.3,-3.61
2022-04-22  06:17:31,40396.3,-3.61
2022-04-22  06:17:37,40396.3,-3.61
2022-04-22  06:17:43,40396.3,-3.61
2022-04-22  06:17:50,40396.3,-3.61
2022-04-22  06:17:56,40396.3,-3.61
2022-04-22  06:18:02,40396.3,-3.61
2022-04-22  06:18:09,40396.3,-3.61
2022-04-22  06:18:15,40396.3,-3.61
2022-04-22  06:18:21,40396.3,-3.61
2022-04-22  06:18:28,40391.57,-3.6
2022-04-22  06:18:34,40391.57,-3.6
2022-04-22  06:18:40,40391.57,-3.6
2022-04-22  06:18:47,40391.57,-3.6
2022-04-22  06:18:53,40391.57,-3.6
2022-04-22  06:19:00,40391.57,-3.6
2022-04-22  06:19:06,40391.57,-3.6
2022-04-22  06:19:12,40391.57,-3.6
2022-04-22  06:19:19,40405.75,-3.6
2022-04-22  06:19:25,40405.75,-3.6
2022-04-22  06:19:31,40405.75,-3.6
2022-04-22  06:19:37,40405.75,-3.6
2022-04-22  06:19:44,40405.75,-3.6
2022-04-22  06:19:50,40405.75,-3.6
2022-04-22  06:19:56,40405.75,-3.6
2022-04-22  06:20:03,40405.75,-3.6
2022-04-22  06:20:09,40405.75,-3.6
2022-04-22  06:20:15,40405.75,-3.6
2022-04-22  06:20:22,40471.8,-3.42
2022-04-22  06:20:28,40471.8,-3.42
2022-04-22  06:20:34,40471.8,-3.42
2022-04-22  06:20:41,40471.8,-3.42
2022-04-22  06:20:47,40471.8,-3.42
2022-04-22  06:20:54,40471.8,-3.42
2022-04-22  06:21:00,40471.8,-3.42
2022-04-22  06:21:06,40471.8,-3.42
2022-04-22  06:21:13,40471.8,-3.42
2022-04-22  06:21:19,40471.8,-3.42
2022-04-22  06:21:25,40462.56,-3.42
2022-04-22  06:21:32,40462.56,-3.42
2022-04-22  06:21:38,40462.56,-3.42
2022-04-22  06:21:44,40462.56,-3.42
2022-04-22  06:21:51,40462.56,-3.42
2022-04-22  06:21:57,40462.56,-3.42
2022-04-22  06:22:04,40462.56,-3.42
2022-04-22  06:22:10,40462.56,-3.42
2022-04-22  06:22:16,40451.84,-3.41
2022-04-22  06:22:23,40451.84,-3.41
2022-04-22  06:22:29,40451.84,-3.41
2022-04-22  06:22:35,40451.84,-3.41
2022-04-22  06:22:42,40451.84,-3.41
2022-04-22  06:22:48,40451.84,-3.41
2022-04-22  06:22:54,40451.84,-3.41
2022-04-22  06:23:00,40451.84,-3.41
2022-04-22  06:23:07,40451.84,-3.41
2022-04-22  06:23:13,40451.84,-3.41
2022-04-22  06:23:20,40476.0,-3.34
2022-04-22  06:23:26,40476.0,-3.34
2022-04-22  06:23:32,40476.0,-3.34
2022-04-22  06:23:39,40476.0,-3.34
2022-04-22  06:23:45,40476.0,-3.34
2022-04-22  06:23:51,40476.0,-3.34
2022-04-22  06:23:58,40476.0,-3.34
2022-04-22  06:24:04,40476.0,-3.34
2022-04-22  06:24:10,40476.0,-3.34
2022-04-22  06:24:17,40476.0,-3.34
2022-04-22  06:24:23,40484.95,-3.38
2022-04-22  06:24:30,40484.95,-3.38
2022-04-22  06:24:36,40484.95,-3.38
2022-04-22  06:24:43,40484.95,-3.38
2022-04-22  06:24:49,40484.95,-3.38
2022-04-22  06:24:55,40484.95,-3.38
2022-04-22  06:25:02,40484.95,-3.38
2022-04-22  06:25:08,40484.95,-3.38
2022-04-22  06:25:14,40484.95,-3.38
2022-04-22  06:25:21,40484.95,-3.38
2022-04-22  06:25:27,40475.22,-3.4
2022-04-22  06:25:33,40475.22,-3.4
2022-04-22  06:25:40,40475.22,-3.4
2022-04-22  06:25:46,40475.22,-3.4
2022-04-22  06:25:52,40475.22,-3.4
2022-04-22  06:25:59,40475.22,-3.4
2022-04-22  06:26:05,40475.22,-3.4
2022-04-22  06:26:11,40475.22,-3.4
2022-04-22  06:26:18,40475.3,-3.35
2022-04-22  06:26:24,40475.3,-3.35
2022-04-22  06:26:30,40475.3,-3.35
2022-04-22  06:26:37,40475.3,-3.35
2022-04-22  06:26:43,40475.3,-3.35
2022-04-22  06:26:50,40475.3,-3.35
2022-04-22  06:26:56,40475.3,-3.35
2022-04-22  06:27:02,40475.3,-3.35
2022-04-22  06:27:09,40475.3,-3.35
2022-04-22  06:27:15,40475.3,-3.35
2022-04-22  06:27:22,40468.62,-3.39
2022-04-22  06:27:28,40468.62,-3.39
2022-04-22  06:27:34,40468.62,-3.39
2022-04-22  06:27:41,40468.62,-3.39
2022-04-22  06:27:47,40468.62,-3.39
2022-04-22  06:27:53,40468.62,-3.39
2022-04-22  06:28:00,40468.62,-3.39
2022-04-22  06:28:06,40468.62,-3.39
2022-04-22  06:28:13,40468.62,-3.39
2022-04-22  06:28:19,40468.62,-3.39
2022-04-22  06:28:25,40467.7,-3.39
2022-04-22  06:28:31,40467.7,-3.39
2022-04-22  06:28:38,40467.7,-3.39
2022-04-22  06:28:44,40467.7,-3.39
2022-04-22  06:28:51,40467.7,-3.39
2022-04-22  06:28:57,40467.7,-3.39
2022-04-22  06:29:03,40467.7,-3.39
2022-04-22  06:29:10,40467.7,-3.39
2022-04-22  06:29:16,40446.17,-3.46
2022-04-22  06:29:22,40446.17,-3.46
2022-04-22  06:29:29,40446.17,-3.46
2022-04-22  06:29:35,40446.17,-3.46
2022-04-22  06:29:41,40446.17,-3.46
2022-04-22  06:29:48,40446.17,-3.46
2022-04-22  06:29:54,40446.17,-3.46
2022-04-22  06:30:00,40446.17,-3.46
2022-04-22  06:30:07,40446.17,-3.46
2022-04-22  06:30:13,40446.17,-3.46
2022-04-22  06:30:19,40445.73,-3.55
2022-04-22  06:30:26,40445.73,-3.55
2022-04-22  06:30:32,40445.73,-3.55
2022-04-22  06:30:38,40445.73,-3.55
2022-04-22  06:30:45,40445.73,-3.55
2022-04-22  06:30:51,40445.73,-3.55
2022-04-22  06:30:57,40445.73,-3.55
2022-04-22  06:31:04,40445.73,-3.55
2022-04-22  06:31:10,40445.73,-3.55
2022-04-22  06:31:16,40450.7,-3.56
2022-04-22  06:31:23,40450.7,-3.56
2022-04-22  06:31:29,40450.7,-3.56
2022-04-22  06:31:35,40450.7,-3.56
2022-04-22  06:31:42,40450.7,-3.56
2022-04-22  06:31:48,40450.7,-3.56
2022-04-22  06:31:55,40450.7,-3.56
2022-04-22  06:32:01,40450.7,-3.56
2022-04-22  06:32:07,40450.7,-3.56
2022-04-22  06:32:14,40450.7,-3.56
2022-04-22  06:32:20,40452.87,-3.56
2022-04-22  06:32:26,40452.87,-3.56
2022-04-22  06:32:32,40452.87,-3.56
2022-04-22  06:32:39,40452.87,-3.56
2022-04-22  06:32:46,40452.87,-3.56
2022-04-22  06:32:52,40452.87,-3.56
2022-04-22  06:32:58,40452.87,-3.56
2022-04-22  06:33:04,40452.87,-3.56
2022-04-22  06:33:11,40452.87,-3.56
2022-04-22  06:33:17,40452.87,-3.56
2022-04-22  06:33:23,40475.18,-3.44
2022-04-22  06:33:30,40475.18,-3.44
2022-04-22  06:33:36,40475.18,-3.44
2022-04-22  06:33:42,40475.18,-3.44
2022-04-22  06:33:49,40475.18,-3.44
2022-04-22  06:33:55,40475.18,-3.44
2022-04-22  06:34:02,40475.18,-3.44
2022-04-22  06:34:08,40475.18,-3.44
2022-04-22  06:34:14,40475.18,-3.44
2022-04-22  06:34:21,40475.18,-3.44
2022-04-22  06:34:27,40474.38,-3.45
2022-04-22  06:34:33,40474.38,-3.45
2022-04-22  06:34:40,40474.38,-3.45
2022-04-22  06:34:46,40474.38,-3.45
2022-04-22  06:34:52,40474.38,-3.45
2022-04-22  06:34:59,40474.38,-3.45
2022-04-22  06:35:05,40474.38,-3.45
2022-04-22  06:35:12,40474.38,-3.45
2022-04-22  06:35:18,40474.38,-3.45
2022-04-22  06:35:24,40474.38,-3.45
2022-04-22  06:35:30,40472.16,-3.61
2022-04-22  06:35:37,40472.16,-3.61
2022-04-22  06:35:43,40472.16,-3.61
2022-04-22  06:35:49,40472.16,-3.61
2022-04-22  06:35:56,40472.16,-3.61
2022-04-22  06:36:02,40472.16,-3.61
2022-04-22  06:36:09,40472.16,-3.61
2022-04-22  06:36:15,40472.16,-3.61
2022-04-22  06:36:21,40420.39,-3.66
2022-04-22  06:36:28,40420.39,-3.66
2022-04-22  06:36:34,40420.39,-3.66
2022-04-22  06:36:40,40420.39,-3.66
2022-04-22  06:36:47,40420.39,-3.66
2022-04-22  06:36:53,40420.39,-3.66
2022-04-22  06:37:00,40420.39,-3.66
2022-04-22  06:37:06,40420.39,-3.66
2022-04-22  06:37:12,40420.39,-3.66
2022-04-22  06:37:19,40429.86,-3.63
2022-04-22  06:37:25,40429.86,-3.63
2022-04-22  06:37:31,40429.86,-3.63
2022-04-22  06:37:37,40429.86,-3.63
2022-04-22  06:37:44,40429.86,-3.63
2022-04-22  06:37:50,40429.86,-3.63
2022-04-22  06:37:56,40429.86,-3.63
2022-04-22  06:38:03,40429.86,-3.63
2022-04-22  06:38:09,40429.86,-3.63
2022-04-22  06:38:16,40429.86,-3.63
2022-04-22  06:38:22,40429.86,-3.63
2022-04-22  06:38:28,40429.86,-3.63
2022-04-22  06:38:34,40427.42,-3.66
2022-04-22  06:38:41,40427.42,-3.66
2022-04-22  06:38:47,40427.42,-3.66
2022-04-22  06:38:53,40427.42,-3.66
2022-04-22  06:39:00,40427.42,-3.66
2022-04-22  06:39:06,40427.42,-3.66
2022-04-22  06:39:13,40427.42,-3.66
2022-04-22  06:39:19,40427.42,-3.66
2022-04-22  06:39:25,40420.05,-3.63
2022-04-22  06:39:32,40420.05,-3.63
2022-04-22  06:39:38,40420.05,-3.63
2022-04-22  06:39:44,40420.05,-3.63
2022-04-22  06:39:50,40420.05,-3.63
2022-04-22  06:39:57,40420.05,-3.63
2022-04-22  06:40:03,40420.05,-3.63
2022-04-22  06:40:09,40420.05,-3.63
2022-04-22  06:40:16,40420.05,-3.63
2022-04-22  06:40:22,40420.05,-3.63
2022-04-22  06:40:28,40420.05,-3.63
2022-04-22  06:40:35,40415.56,-3.62
2022-04-22  06:40:41,40415.56,-3.62
2022-04-22  06:40:47,40415.56,-3.62
2022-04-22  06:40:54,40415.56,-3.62
2022-04-22  06:41:00,40415.56,-3.62
2022-04-22  06:41:06,40415.56,-3.62
2022-04-22  06:41:13,40415.56,-3.62
2022-04-22  06:41:19,40415.56,-3.62
2022-04-22  06:41:25,40415.56,-3.62
2022-04-22  06:41:32,40353.13,-3.7
2022-04-22  06:41:38,40353.13,-3.7
2022-04-22  06:41:44,40353.13,-3.7
2022-04-22  06:41:50,40353.13,-3.7
2022-04-22  06:41:57,40353.13,-3.7
2022-04-22  06:42:03,40353.13,-3.7
2022-04-22  06:42:09,40353.13,-3.7
2022-04-22  06:42:16,40353.13,-3.7
2022-04-22  06:42:22,40353.13,-3.7
2022-04-22  06:42:28,40374.79,-3.58
2022-04-22  06:42:35,40374.79,-3.58
2022-04-22  06:42:41,40374.79,-3.58
2022-04-22  06:42:47,40374.79,-3.58
2022-04-22  06:42:54,40374.79,-3.58
2022-04-22  06:43:00,40374.79,-3.58
2022-04-22  06:43:06,40374.79,-3.58
2022-04-22  06:43:13,40374.79,-3.58
2022-04-22  06:43:19,40387.44,-3.4
2022-04-22  06:43:25,40387.44,-3.4
2022-04-22  06:43:31,40387.44,-3.4
2022-04-22  06:43:38,40387.44,-3.4
2022-04-22  06:43:44,40387.44,-3.4
2022-04-22  06:43:51,40387.44,-3.4
2022-04-22  06:43:57,40387.44,-3.4
2022-04-22  06:44:03,40387.44,-3.4
2022-04-22  06:44:10,40387.44,-3.4
2022-04-22  06:44:16,40387.44,-3.4
2022-04-22  06:44:22,40377.8,-3.45
2022-04-22  06:44:29,40377.8,-3.45
2022-04-22  06:44:35,40377.8,-3.45
2022-04-22  06:44:41,40377.8,-3.45
2022-04-22  06:44:48,40377.8,-3.45
2022-04-22  06:44:54,40377.8,-3.45
2022-04-22  06:45:00,40377.8,-3.45
2022-04-22  06:45:07,40377.8,-3.45
2022-04-22  06:45:13,40377.8,-3.45
2022-04-22  06:45:19,40377.8,-3.45
2022-04-22  06:45:25,40377.14,-3.41
2022-04-22  06:45:32,40377.14,-3.41
2022-04-22  06:45:38,40377.14,-3.41
2022-04-22  06:45:45,40377.14,-3.41
2022-04-22  06:45:51,40377.14,-3.41
2022-04-22  06:45:57,40377.14,-3.41
2022-04-22  06:46:04,40377.14,-3.41
2022-04-22  06:46:10,40377.14,-3.41
2022-04-22  06:46:17,40377.14,-3.41
2022-04-22  06:46:23,40377.14,-3.41
2022-04-22  06:46:29,40377.14,-3.41
2022-04-22  06:46:35,40377.2,-3.42
2022-04-22  06:46:42,40377.2,-3.42
2022-04-22  06:46:48,40377.2,-3.42
2022-04-22  06:46:54,40377.2,-3.42
2022-04-22  06:47:01,40377.2,-3.42
2022-04-22  06:47:07,40377.2,-3.42
2022-04-22  06:47:14,40377.2,-3.42
2022-04-22  06:47:20,40377.2,-3.42
2022-04-22  06:47:26,40377.2,-3.42
2022-04-22  06:47:33,40368.77,-3.39
2022-04-22  06:47:39,40368.77,-3.39
2022-04-22  06:47:45,40368.77,-3.39
2022-04-22  06:47:52,40368.77,-3.39
2022-04-22  06:47:58,40368.77,-3.39
2022-04-22  06:48:04,40368.77,-3.39
2022-04-22  06:48:10,40368.77,-3.39
2022-04-22  06:48:17,40368.77,-3.39
2022-04-22  06:48:23,40359.71,-3.47
2022-04-22  06:48:29,40359.71,-3.47
2022-04-22  06:48:36,40359.71,-3.47
2022-04-22  06:48:42,40359.71,-3.47
2022-04-22  06:48:48,40359.71,-3.47
2022-04-22  06:48:55,40359.71,-3.47
2022-04-22  06:49:01,40359.71,-3.47
2022-04-22  06:49:07,40359.71,-3.47
2022-04-22  06:49:14,40359.71,-3.47
2022-04-22  06:49:20,40359.71,-3.47
2022-04-22  06:49:26,40381.82,-3.37
2022-04-22  06:49:33,40381.82,-3.37
2022-04-22  06:49:39,40381.82,-3.37
2022-04-22  06:49:45,40381.82,-3.37
2022-04-22  06:49:52,40381.82,-3.37
2022-04-22  06:49:58,40381.82,-3.37
2022-04-22  06:50:05,40381.82,-3.37
2022-04-22  06:50:11,40381.82,-3.37
2022-04-22  06:50:17,40385.38,-3.42
2022-04-22  06:50:24,40385.38,-3.42
2022-04-22  06:50:30,40385.38,-3.42
2022-04-22  06:50:36,40385.38,-3.42
2022-04-22  06:50:43,40385.38,-3.42
2022-04-22  06:50:49,40385.38,-3.42
2022-04-22  06:50:55,40385.38,-3.42
2022-04-22  06:51:02,40385.38,-3.42
2022-04-22  06:51:08,40385.38,-3.42
2022-04-22  06:51:14,40385.38,-3.42
2022-04-22  06:51:21,40385.38,-3.42
2022-04-22  06:51:27,40394.58,-3.38
2022-04-22  06:51:33,40394.58,-3.38
2022-04-22  06:51:40,40394.58,-3.38
2022-04-22  06:51:46,40394.58,-3.38
2022-04-22  06:51:52,40394.58,-3.38
2022-04-22  06:51:59,40394.58,-3.38
2022-04-22  06:52:05,40394.58,-3.38
2022-04-22  06:52:11,40394.58,-3.38
2022-04-22  06:52:18,40394.58,-3.38
2022-04-22  06:52:24,40408.99,-3.34
2022-04-22  06:52:30,40408.99,-3.34
2022-04-22  06:52:37,40408.99,-3.34
2022-04-22  06:52:43,40408.99,-3.34
2022-04-22  06:52:49,40408.99,-3.34
2022-04-22  06:52:56,40408.99,-3.34
2022-04-22  06:53:02,40408.99,-3.34
2022-04-22  06:53:08,40408.99,-3.34
2022-04-22  06:53:15,40408.99,-3.34
2022-04-22  06:53:21,40408.99,-3.34
2022-04-22  06:53:27,40389.73,-3.36
2022-04-22  06:53:33,40389.73,-3.36
2022-04-22  06:53:40,40389.73,-3.36
2022-04-22  06:53:46,40389.73,-3.36
2022-04-22  06:53:52,40389.73,-3.36
2022-04-22  06:53:59,40389.73,-3.36
2022-04-22  06:54:05,40389.73,-3.36
2022-04-22  06:54:11,40389.73,-3.36
2022-04-22  06:54:18,40386.9,-3.38
2022-04-22  06:54:24,40386.9,-3.38
2022-04-22  06:54:30,40386.9,-3.38
2022-04-22  06:54:37,40386.9,-3.38
2022-04-22  06:54:43,40386.9,-3.38
2022-04-22  06:54:49,40386.9,-3.38
2022-04-22  06:54:55,40386.9,-3.38
2022-04-22  06:55:02,40386.9,-3.38
2022-04-22  06:55:08,40386.9,-3.38
2022-04-22  06:55:14,40386.9,-3.38
2022-04-22  06:55:21,40386.9,-3.38
2022-04-22  06:55:27,40391.2,-3.38
2022-04-22  06:55:33,40391.2,-3.38
2022-04-22  06:55:40,40391.2,-3.38
2022-04-22  06:55:46,40391.2,-3.38
2022-04-22  06:55:53,40391.2,-3.38
2022-04-22  06:55:59,40391.2,-3.38
2022-04-22  06:56:05,40391.2,-3.38
2022-04-22  06:56:12,40391.2,-3.38
2022-04-22  06:56:18,40363.53,-3.5
2022-04-22  06:56:25,40363.53,-3.5
2022-04-22  06:56:31,40363.53,-3.5
2022-04-22  06:56:37,40363.53,-3.5
2022-04-22  06:56:44,40363.53,-3.5
2022-04-22  06:56:50,40363.53,-3.5
2022-04-22  06:56:56,40363.53,-3.5
2022-04-22  06:57:02,40363.68,-3.5
2022-04-22  06:57:09,40363.68,-3.5
2022-04-22  06:57:15,40363.68,-3.5
2022-04-22  06:57:22,40361.31,-3.52
2022-04-22  06:57:28,40361.31,-3.52
2022-04-22  06:57:34,40361.31,-3.52
2022-04-22  06:57:41,40361.31,-3.52
2022-04-22  06:57:47,40361.31,-3.52
2022-04-22  06:57:53,40361.31,-3.52
2022-04-22  06:58:00,40361.31,-3.52
2022-04-22  06:58:06,40361.31,-3.52
2022-04-22  06:58:12,40361.31,-3.52
2022-04-22  06:58:19,40361.31,-3.52
2022-04-22  06:58:25,40361.31,-3.52
2022-04-22  06:58:31,40361.31,-3.52
2022-04-22  06:58:38,40361.31,-3.52
2022-04-22  06:58:44,40361.31,-3.52
2022-04-22  06:58:50,40361.31,-3.52
2022-04-22  06:58:57,40361.31,-3.52
2022-04-22  06:59:03,40361.31,-3.52
2022-04-22  06:59:09,40338.63,-3.59
2022-04-22  06:59:16,40266.89,-3.73
2022-04-22  06:59:22,40266.89,-3.73
