,price_btc,date
0,40434.39,2022-04-15  18:40:44
0,40434.39,2022-04-15  18:40:46
0,40434.39,2022-04-15  18:40:48
0,40434.39,2022-04-15  18:40:50
0,40434.39,2022-04-15  18:40:53
0,40434.39,2022-04-15  18:40:55
0,40434.39,2022-04-15  18:40:57
0,40434.39,2022-04-15  18:40:59
0,40434.39,2022-04-15  18:41:01
0,40434.39,2022-04-15  18:41:03
0,40434.39,2022-04-15  18:41:06
0,40434.39,2022-04-15  18:41:08
0,40434.39,2022-04-15  18:41:10
0,40434.39,2022-04-15  18:41:12
0,40434.39,2022-04-15  18:41:15
0,40434.39,2022-04-15  18:41:17
0,40441.44,2022-04-15  18:41:43
0,40438.46,2022-04-15  18:43:54
0,40440.39,2022-04-15  18:44:19
0,40442.27,2022-04-15  18:46:19
0,40442.27,2022-04-15  18:46:22
0,40442.27,2022-04-15  18:46:24
0,40463.82,2022-04-15  18:49:13
0,40463.82,2022-04-15  18:49:15
0,40463.82,2022-04-15  18:49:16
0,40463.82,2022-04-15  18:49:17
0,40463.82,2022-04-15  18:49:18
0,40463.82,2022-04-15  18:49:19
0,40463.82,2022-04-15  18:49:20
0,40463.82,2022-04-15  18:49:21
0,40463.82,2022-04-15  18:49:22
0,40463.82,2022-04-15  18:49:22
0,40463.82,2022-04-15  18:49:23
0,40463.82,2022-04-15  18:49:24
0,40463.82,2022-04-15  18:49:25
0,40463.82,2022-04-15  18:49:26
0,40463.82,2022-04-15  18:49:27
0,40463.82,2022-04-15  18:49:28
0,40463.82,2022-04-15  18:49:29
0,40463.82,2022-04-15  18:49:30
0,40463.82,2022-04-15  18:49:31
0,40463.82,2022-04-15  18:49:32
0,40463.82,2022-04-15  18:49:33
0,40469.88,2022-04-15  18:50:37
0,40469.88,2022-04-15  18:50:39
0,40469.88,2022-04-15  18:50:40
0,40469.88,2022-04-15  18:50:41
0,40469.88,2022-04-15  18:50:42
0,40469.88,2022-04-15  18:50:42
0,40469.88,2022-04-15  18:50:43
0,40469.88,2022-04-15  18:50:44
0,40469.88,2022-04-15  18:50:45
0,40469.88,2022-04-15  18:50:46
0,40469.88,2022-04-15  18:50:47
0,40469.88,2022-04-15  18:50:48
0,40469.88,2022-04-15  18:50:49
0,40469.88,2022-04-15  18:50:50
0,40469.88,2022-04-15  18:50:51
0,40469.88,2022-04-15  18:50:52
0,40469.88,2022-04-15  18:50:53
0,40469.88,2022-04-15  18:50:54
0,40469.88,2022-04-15  18:50:55
0,40469.88,2022-04-15  18:50:56
0,40469.88,2022-04-15  18:50:57
0,40469.88,2022-04-15  18:50:58
0,40469.88,2022-04-15  18:50:59
0,40469.88,2022-04-15  18:51:00
0,40469.88,2022-04-15  18:51:01
0,40469.88,2022-04-15  18:51:02
0,40469.88,2022-04-15  18:51:03
0,40469.88,2022-04-15  18:51:04
0,40469.88,2022-04-15  18:51:05
0,40469.88,2022-04-15  18:51:06
0,40469.88,2022-04-15  18:51:07
0,40469.88,2022-04-15  18:51:08
0,40469.88,2022-04-15  18:51:09
0,40469.88,2022-04-15  18:51:11
0,40469.88,2022-04-15  18:51:11
0,40469.88,2022-04-15  18:51:12
0,40469.88,2022-04-15  18:51:14
0,40469.88,2022-04-15  18:51:15
0,40469.88,2022-04-15  18:51:16
0,40469.88,2022-04-15  18:51:17
0,40469.88,2022-04-15  18:51:18
0,40468.49,2022-04-15  18:51:21
0,40468.49,2022-04-15  18:51:23
0,40468.49,2022-04-15  18:51:24
0,40468.49,2022-04-15  18:51:25
0,40468.49,2022-04-15  18:51:26
0,40468.49,2022-04-15  18:51:27
0,40468.49,2022-04-15  18:51:28
0,40468.49,2022-04-15  18:51:29
0,40468.49,2022-04-15  18:51:30
0,40468.49,2022-04-15  18:51:31
0,40468.49,2022-04-15  18:51:32
0,40468.49,2022-04-15  18:51:34
0,40468.49,2022-04-15  18:51:37
0,40468.49,2022-04-15  18:51:38
0,40468.49,2022-04-15  18:51:39
0,40468.49,2022-04-15  18:51:40
0,40468.49,2022-04-15  18:51:41
0,40468.49,2022-04-15  18:51:42
0,40468.49,2022-04-15  18:51:43
0,40468.49,2022-04-15  18:51:44
0,40468.49,2022-04-15  18:51:45
0,40468.49,2022-04-15  18:51:46
0,40468.49,2022-04-15  18:51:47
0,40468.49,2022-04-15  18:51:48
0,40468.49,2022-04-15  18:51:49
0,40468.49,2022-04-15  18:51:51
0,40468.49,2022-04-15  18:51:53
0,40468.49,2022-04-15  18:51:55
0,40468.49,2022-04-15  18:51:56
0,40468.49,2022-04-15  18:51:57
0,40468.49,2022-04-15  18:51:58
0,40468.49,2022-04-15  18:51:59
0,40468.49,2022-04-15  18:52:00
0,40468.49,2022-04-15  18:52:01
0,40468.49,2022-04-15  18:52:02
0,40468.49,2022-04-15  18:52:03
0,40468.49,2022-04-15  18:52:04
0,40468.49,2022-04-15  18:52:06
0,40468.49,2022-04-15  18:52:06
0,40468.49,2022-04-15  18:52:08
0,40468.49,2022-04-15  18:52:10
0,40468.49,2022-04-15  18:52:12
0,40468.49,2022-04-15  18:52:13
0,40468.49,2022-04-15  18:52:14
0,40450.25,2022-04-15  18:52:15
0,40450.25,2022-04-15  18:52:16
0,40450.25,2022-04-15  18:52:17
0,40450.25,2022-04-15  18:52:18
0,40450.25,2022-04-15  18:52:19
0,40450.25,2022-04-15  18:52:21
0,40450.25,2022-04-15  18:52:22
0,40450.25,2022-04-15  18:52:23
0,40450.25,2022-04-15  18:52:24
0,40450.25,2022-04-15  18:52:27
0,40450.25,2022-04-15  18:52:28
0,40450.25,2022-04-15  18:52:30
0,40450.25,2022-04-15  18:52:31
0,40450.25,2022-04-15  18:52:31
0,40450.25,2022-04-15  18:52:33
0,40450.25,2022-04-15  18:52:57
0,40450.25,2022-04-15  18:52:58
0,40450.25,2022-04-15  18:53:00
0,40450.25,2022-04-15  18:53:01
0,40450.25,2022-04-15  18:53:02
0,40450.25,2022-04-15  18:53:03
0,40450.25,2022-04-15  18:53:04
0,40450.25,2022-04-15  18:53:05
0,40450.25,2022-04-15  18:53:06
0,40450.25,2022-04-15  18:53:07
0,40450.25,2022-04-15  18:53:08
0,40450.25,2022-04-15  18:53:09
0,40450.25,2022-04-15  18:53:10
0,40450.25,2022-04-15  18:53:11
0,40450.25,2022-04-15  18:53:12
0,40450.25,2022-04-15  18:53:13
0,40450.25,2022-04-15  18:53:14
0,40450.25,2022-04-15  18:53:15
0,40450.25,2022-04-15  18:53:16
