date,price_btc,change24h_pct
2022-05-27  08:05:33,28852.53,-0.83
2022-05-27  08:05:40,28852.53,-0.83
2022-05-27  08:05:46,28852.53,-0.83
2022-05-27  08:05:53,28852.53,-0.83
2022-05-27  08:06:00,28852.53,-0.83
2022-05-27  08:06:07,28852.53,-0.83
2022-05-27  08:06:14,28852.53,-0.83
2022-05-27  08:06:21,28873.15,-0.79
2022-05-27  08:06:38,28873.15,-0.79
2022-05-27  08:06:55,28873.15,-0.79
2022-05-27  08:07:08,28873.15,-0.79
2022-05-27  08:07:21,28862.58,-0.78
2022-05-27  08:07:31,28862.58,-0.78
2022-05-27  08:07:49,28862.58,-0.78
2022-05-27  08:08:00,28862.58,-0.78
2022-05-27  08:08:19,28916.76,-0.41
2022-05-27  08:08:37,28916.76,-0.41
2022-05-27  08:08:57,28916.76,-0.41
2022-05-27  08:09:13,28916.76,-0.41
2022-05-27  08:09:21,28916.76,-0.41
2022-05-27  08:09:31,28914.09,-0.38
2022-05-27  08:09:40,28914.09,-0.38
2022-05-27  08:09:58,28914.09,-0.38
2022-05-27  08:10:08,28914.09,-0.38
2022-05-27  08:10:25,28909.05,-0.24
2022-05-27  08:10:42,28909.05,-0.24
2022-05-27  08:10:59,28909.05,-0.24
2022-05-27  08:11:15,28909.05,-0.24
2022-05-27  08:11:23,28909.05,-0.24
2022-05-27  08:11:43,28884.19,-0.19
2022-05-27  08:12:01,28884.19,-0.19
2022-05-27  08:12:15,28884.19,-0.19
2022-05-27  08:12:37,28910.36,-0.14
2022-05-27  08:12:59,28910.36,-0.14
2022-05-27  08:13:10,28910.36,-0.14
2022-05-27  08:13:21,28920.0,-0.26
2022-05-27  08:13:34,28920.0,-0.26
2022-05-27  08:14:01,28920.0,-0.26
2022-05-27  08:14:17,28920.0,-0.26
2022-05-27  08:14:28,28937.2,-0.41
2022-05-27  08:14:38,28937.2,-0.41
2022-05-27  08:14:47,28937.2,-0.41
2022-05-27  08:15:00,28937.2,-0.41
2022-05-27  08:15:11,28937.2,-0.41
2022-05-27  08:15:25,28944.45,-0.46
2022-05-27  08:15:38,28944.45,-0.46
2022-05-27  08:15:56,28944.45,-0.46
2022-05-27  08:16:03,28944.45,-0.46
2022-05-27  08:16:20,28945.94,-0.14
2022-05-27  08:16:32,28945.94,-0.14
2022-05-27  08:16:45,28945.94,-0.14
2022-05-27  08:16:59,28945.94,-0.14
2022-05-27  08:17:17,28945.94,-0.14
2022-05-27  08:17:29,28912.52,-0.27
2022-05-27  08:17:50,28912.52,-0.27
2022-05-27  08:18:02,28912.52,-0.27
2022-05-27  08:18:15,28912.52,-0.27
2022-05-27  08:18:31,28900.5,-0.34
2022-05-27  08:18:48,28900.5,-0.34
2022-05-27  08:19:08,28900.5,-0.34
2022-05-27  08:19:21,28902.71,-0.27
2022-05-27  08:19:32,28902.71,-0.27
2022-05-27  08:19:48,28902.71,-0.27
2022-05-27  08:20:02,28902.71,-0.27
2022-05-27  08:20:16,28902.71,-0.27
2022-05-27  08:20:26,28892.36,-0.25
2022-05-27  08:20:43,28892.36,-0.25
2022-05-27  08:21:00,28892.36,-0.25
2022-05-27  08:21:19,28892.36,-0.25
2022-05-27  08:21:42,28879.91,-0.23
2022-05-27  08:21:58,28879.91,-0.23
2022-05-27  08:22:12,28879.91,-0.23
2022-05-27  08:22:29,28885.86,-0.25
2022-05-27  08:22:40,28885.86,-0.25
2022-05-27  08:22:47,28885.86,-0.25
2022-05-27  08:22:54,28885.86,-0.25
2022-05-27  08:23:00,28885.86,-0.25
2022-05-27  08:23:08,28885.86,-0.25
2022-05-27  08:23:14,28885.86,-0.25
2022-05-27  08:23:21,28910.39,-0.13
2022-05-27  08:23:28,28910.39,-0.13
2022-05-27  08:23:35,28910.39,-0.13
2022-05-27  08:23:42,28910.39,-0.13
2022-05-27  08:23:49,28910.39,-0.13
2022-05-27  08:23:55,28910.39,-0.13
2022-05-27  08:24:02,28910.39,-0.13
2022-05-27  08:24:09,28910.39,-0.13
2022-05-27  08:24:16,28910.39,-0.13
2022-05-27  08:24:22,28910.39,-0.13
2022-05-27  08:24:29,28891.91,-0.26
2022-05-27  08:24:43,28891.91,-0.26
2022-05-27  08:24:58,28891.91,-0.26
2022-05-27  08:25:13,28891.91,-0.26
2022-05-27  08:25:24,28927.39,-0.3
2022-05-27  08:25:32,28927.39,-0.3
2022-05-27  08:25:47,28927.39,-0.3
2022-05-27  08:25:57,28927.39,-0.3
2022-05-27  08:26:11,28927.39,-0.3
2022-05-27  08:26:22,28946.18,-0.25
2022-05-27  08:26:38,28946.18,-0.25
2022-05-27  08:27:01,28946.18,-0.25
2022-05-27  08:27:18,28946.18,-0.25
2022-05-27  08:27:29,28975.42,-0.24
2022-05-27  08:27:47,28975.42,-0.24
2022-05-27  08:28:08,28975.42,-0.24
2022-05-27  08:28:20,28989.17,-0.13
2022-05-27  08:28:28,28989.17,-0.13
2022-05-27  08:28:48,28989.17,-0.13
2022-05-27  08:29:03,28989.17,-0.13
2022-05-27  08:29:23,28968.68,-0.27
2022-05-27  08:29:32,28968.68,-0.27
2022-05-27  08:29:47,28968.68,-0.27
2022-05-27  08:30:04,28968.68,-0.27
2022-05-27  08:30:19,28968.68,-0.27
2022-05-27  08:30:31,29003.71,-0.39
2022-05-27  08:30:42,29003.71,-0.39
2022-05-27  08:31:03,29003.71,-0.39
2022-05-27  08:31:20,29022.56,-0.27
2022-05-27  08:31:35,29022.56,-0.27
2022-05-27  08:31:53,29022.56,-0.27
2022-05-27  08:32:06,29022.56,-0.27
2022-05-27  08:32:29,28975.8,-0.39
2022-05-27  08:32:43,28975.8,-0.39
2022-05-27  08:32:52,28975.8,-0.39
2022-05-27  08:33:09,28975.8,-0.39
2022-05-27  08:33:24,28986.75,-0.28
2022-05-27  08:33:42,28986.75,-0.28
2022-05-27  08:34:00,28986.75,-0.28
2022-05-27  08:34:18,28986.75,-0.28
2022-05-27  08:34:28,28986.75,-0.28
2022-05-27  08:34:37,28984.55,-0.21
2022-05-27  08:34:59,28984.55,-0.21
2022-05-27  08:35:29,28959.18,-0.28
2022-05-27  08:35:37,28959.18,-0.28
2022-05-27  08:36:01,28959.18,-0.28
2022-05-27  08:36:19,28964.14,-0.24
2022-05-27  08:36:32,28964.14,-0.24
2022-05-27  08:36:49,28964.14,-0.24
2022-05-27  08:37:02,28964.14,-0.24
2022-05-27  08:37:26,28970.32,-0.33
2022-05-27  08:37:46,28970.32,-0.33
2022-05-27  08:38:02,28970.32,-0.33
2022-05-27  08:38:19,28970.32,-0.33
2022-05-27  08:38:36,28964.72,-0.43
2022-05-27  08:38:52,28964.72,-0.43
2022-05-27  08:39:00,28964.72,-0.43
2022-05-27  08:39:09,28964.72,-0.43
2022-05-27  08:39:25,28962.12,-0.44
2022-05-27  08:39:42,28962.12,-0.44
2022-05-27  08:40:07,28962.12,-0.44
2022-05-27  08:40:18,28962.12,-0.44
2022-05-27  08:40:28,28962.12,-0.44
2022-05-27  08:40:35,28962.12,-0.44
2022-05-27  08:40:41,28975.0,-0.39
2022-05-27  08:40:48,28975.0,-0.39
2022-05-27  08:40:55,28975.0,-0.39
2022-05-27  08:41:02,28975.0,-0.39
2022-05-27  08:41:09,28975.0,-0.39
2022-05-27  08:41:15,28975.0,-0.39
2022-05-27  08:41:23,28986.06,-0.46
2022-05-27  08:41:30,28986.06,-0.46
2022-05-27  08:41:37,28986.06,-0.46
2022-05-27  08:41:44,28986.06,-0.46
2022-05-27  08:41:51,28986.06,-0.46
2022-05-27  08:41:58,28986.06,-0.46
2022-05-27  08:42:05,28986.06,-0.46
2022-05-27  08:42:11,28986.06,-0.46
2022-05-27  08:42:18,28986.06,-0.46
2022-05-27  08:42:29,28982.85,-0.52
2022-05-27  08:42:50,28982.85,-0.52
2022-05-27  08:43:05,28982.85,-0.52
2022-05-27  08:43:18,28982.85,-0.52
2022-05-27  08:43:33,28967.51,-0.51
2022-05-27  08:43:47,28967.51,-0.51
2022-05-27  08:44:00,28967.51,-0.51
2022-05-27  08:44:12,28967.51,-0.51
2022-05-27  08:44:29,28954.14,-0.44
2022-05-27  08:44:46,28954.14,-0.44
2022-05-27  08:45:05,28954.14,-0.44
2022-05-27  08:45:21,28943.31,-0.41
2022-05-27  08:45:31,28943.31,-0.41
2022-05-27  08:45:44,28943.31,-0.41
2022-05-27  08:45:52,28943.31,-0.41
2022-05-27  08:45:59,28943.31,-0.41
2022-05-27  08:46:08,28943.31,-0.41
2022-05-27  08:46:18,28913.85,-0.53
2022-05-27  08:46:28,28913.85,-0.53
2022-05-27  08:46:37,28913.85,-0.53
2022-05-27  08:46:50,28913.85,-0.53
2022-05-27  08:47:02,28913.85,-0.53
2022-05-27  08:47:10,28913.85,-0.53
2022-05-27  08:47:27,28905.7,-0.61
2022-05-27  08:47:39,28905.7,-0.61
2022-05-27  08:47:55,28905.7,-0.61
2022-05-27  08:48:27,28898.29,-0.58
2022-05-27  08:48:47,28898.29,-0.58
2022-05-27  08:49:08,28898.29,-0.58
2022-05-27  08:49:27,28892.43,-0.53
2022-05-27  08:49:40,28892.43,-0.53
2022-05-27  08:49:58,28892.43,-0.53
2022-05-27  08:50:16,28892.43,-0.53
2022-05-27  08:50:30,28888.39,-0.51
2022-05-27  08:50:45,28888.39,-0.51
2022-05-27  08:50:57,28888.39,-0.51
2022-05-27  08:51:10,28888.39,-0.51
2022-05-27  08:51:31,28873.28,-0.39
2022-05-27  08:51:49,28873.28,-0.39
2022-05-27  08:52:07,28873.28,-0.39
2022-05-27  08:52:18,28886.65,-0.32
2022-05-27  08:52:35,28886.65,-0.32
2022-05-27  08:52:55,28886.65,-0.32
2022-05-27  08:53:13,28886.65,-0.32
2022-05-27  08:53:27,28889.01,-0.32
2022-05-27  08:53:40,28889.01,-0.32
2022-05-27  08:53:54,28889.01,-0.32
2022-05-27  08:54:07,28889.01,-0.32
2022-05-27  08:54:26,28880.13,-0.36
2022-05-27  08:54:43,28880.13,-0.36
2022-05-27  08:55:04,28880.13,-0.36
2022-05-27  08:55:24,28857.27,-0.52
2022-05-27  08:55:32,28857.27,-0.52
2022-05-27  08:55:52,28857.27,-0.52
2022-05-27  08:56:08,28857.27,-0.52
2022-05-27  08:56:29,28876.76,-0.38
2022-05-27  08:56:45,28876.76,-0.38
2022-05-27  08:57:03,28876.76,-0.38
2022-05-27  08:57:29,28895.69,-0.52
2022-05-27  08:57:47,28895.69,-0.52
2022-05-27  08:58:10,28895.69,-0.52
2022-05-27  08:58:18,28895.69,-0.52
2022-05-27  08:58:29,28881.74,-0.59
2022-05-27  08:58:35,28881.74,-0.59
2022-05-27  08:58:42,28881.74,-0.59
2022-05-27  08:58:49,28881.74,-0.59
2022-05-27  08:58:56,28881.74,-0.59
2022-05-27  08:59:02,28881.74,-0.59
2022-05-27  08:59:09,28881.74,-0.59
2022-05-27  08:59:16,28881.74,-0.59
2022-05-27  08:59:23,28861.76,-0.63
2022-05-27  08:59:30,28861.76,-0.63
2022-05-27  08:59:41,28861.76,-0.63
2022-05-27  08:59:48,28861.76,-0.63
2022-05-27  09:00:00,28861.76,-0.63
2022-05-27  09:00:07,28861.76,-0.63
2022-05-27  09:00:14,28861.76,-0.63
2022-05-27  09:00:21,28861.76,-0.63
2022-05-27  09:00:28,28878.6,-0.37
2022-05-27  09:00:42,28878.6,-0.37
2022-05-27  09:00:53,28878.6,-0.37
2022-05-27  09:01:10,28878.6,-0.37
2022-05-27  09:01:31,28838.56,-0.61
2022-05-27  09:01:45,28838.56,-0.61
2022-05-27  09:02:01,28838.56,-0.61
2022-05-27  09:02:19,28837.44,-0.5
2022-05-27  09:02:31,28837.44,-0.5
2022-05-27  09:02:40,28837.44,-0.5
2022-05-27  09:02:48,28837.44,-0.5
2022-05-27  09:02:55,28837.44,-0.5
2022-05-27  09:03:02,28837.44,-0.5
2022-05-27  09:03:13,28837.44,-0.5
2022-05-27  09:03:23,28846.85,-0.49
2022-05-27  09:03:32,28846.85,-0.49
2022-05-27  09:03:40,28846.85,-0.49
2022-05-27  09:03:48,28846.85,-0.49
2022-05-27  09:03:57,28846.85,-0.49
2022-05-27  09:04:09,28846.85,-0.49
2022-05-27  09:04:18,28846.85,-0.49
2022-05-27  09:04:26,28850.77,-0.41
2022-05-27  09:04:33,28850.77,-0.41
2022-05-27  09:04:40,28850.77,-0.41
2022-05-27  09:04:54,28850.77,-0.41
2022-05-27  09:05:10,28850.77,-0.41
2022-05-27  09:05:22,28842.05,-0.41
2022-05-27  09:05:30,28842.05,-0.41
2022-05-27  09:05:45,28842.05,-0.41
2022-05-27  09:05:57,28842.05,-0.41
2022-05-27  09:06:11,28842.05,-0.41
2022-05-27  09:06:29,28874.96,-0.24
2022-05-27  09:06:40,28874.96,-0.24
2022-05-27  09:06:59,28874.96,-0.24
2022-05-27  09:07:16,28874.96,-0.24
2022-05-27  09:07:34,28877.14,-0.32
2022-05-27  09:07:53,28877.14,-0.32
2022-05-27  09:08:05,28877.14,-0.32
2022-05-27  09:08:18,28885.16,-0.21
2022-05-27  09:08:33,28885.16,-0.21
2022-05-27  09:08:49,28885.16,-0.21
2022-05-27  09:09:10,28885.16,-0.21
2022-05-27  09:09:24,28884.45,-0.2
2022-05-27  09:09:32,28884.45,-0.2
2022-05-27  09:09:42,28884.45,-0.2
2022-05-27  09:09:58,28884.45,-0.2
2022-05-27  09:10:11,28884.45,-0.2
2022-05-27  09:10:29,28880.26,-0.19
2022-05-27  09:10:48,28880.26,-0.19
2022-05-27  09:11:04,28880.26,-0.19
2022-05-27  09:11:14,28880.26,-0.19
2022-05-27  09:11:23,28880.26,-0.19
2022-05-27  09:11:32,28886.88,-0.39
2022-05-27  09:11:49,28886.88,-0.39
2022-05-27  09:11:56,28886.88,-0.39
2022-05-27  09:12:06,28886.88,-0.39
2022-05-27  09:12:17,28886.88,-0.39
2022-05-27  09:12:31,28862.24,-0.68
2022-05-27  09:12:39,28862.24,-0.68
2022-05-27  09:12:54,28862.24,-0.68
2022-05-27  09:13:02,28862.24,-0.68
2022-05-27  09:13:09,28862.24,-0.68
2022-05-27  09:13:19,28862.24,-0.68
2022-05-27  09:13:27,28834.12,-0.85
2022-05-27  09:13:39,28834.12,-0.85
2022-05-27  09:13:50,28834.12,-0.85
2022-05-27  09:14:00,28834.12,-0.85
2022-05-27  09:14:14,28834.12,-0.85
2022-05-27  09:14:28,28836.56,-0.92
2022-05-27  09:14:39,28836.56,-0.92
2022-05-27  09:14:47,28836.56,-0.92
2022-05-27  09:15:01,28836.56,-0.92
2022-05-27  09:15:11,28836.56,-0.92
2022-05-27  09:15:19,28836.56,-0.92
2022-05-27  09:15:27,28836.56,-0.92
2022-05-27  09:15:37,28865.77,-0.86
2022-05-27  09:15:53,28865.77,-0.86
2022-05-27  09:16:06,28865.77,-0.86
2022-05-27  09:16:16,28865.77,-0.86
2022-05-27  09:16:22,28849.64,-0.81
2022-05-27  09:16:29,28849.64,-0.81
2022-05-27  09:16:36,28849.64,-0.81
2022-05-27  09:16:42,28849.64,-0.81
2022-05-27  09:16:49,28849.64,-0.81
2022-05-27  09:16:56,28849.64,-0.81
2022-05-27  09:17:03,28849.64,-0.81
2022-05-27  09:17:09,28849.64,-0.81
2022-05-27  09:17:17,28849.64,-0.81
2022-05-27  09:17:23,28849.64,-0.81
2022-05-27  09:17:31,28836.36,-0.84
2022-05-27  09:17:38,28836.36,-0.84
2022-05-27  09:17:44,28836.36,-0.84
2022-05-27  09:17:51,28836.36,-0.84
2022-05-27  09:17:58,28836.36,-0.84
2022-05-27  09:18:05,28836.36,-0.84
2022-05-27  09:18:12,28836.36,-0.84
2022-05-27  09:18:19,28836.36,-0.84
2022-05-27  09:18:25,28870.16,-0.69
2022-05-27  09:18:32,28870.16,-0.69
2022-05-27  09:18:42,28870.16,-0.69
2022-05-27  09:18:55,28870.16,-0.69
2022-05-27  09:19:03,28870.16,-0.69
2022-05-27  09:19:14,28870.16,-0.69
2022-05-27  09:19:23,28870.16,-0.69
2022-05-27  09:19:33,28899.53,-0.54
2022-05-27  09:19:42,28899.53,-0.54
2022-05-27  09:19:53,28899.53,-0.54
2022-05-27  09:20:01,28899.53,-0.54
2022-05-27  09:20:12,28899.53,-0.54
2022-05-27  09:20:26,28922.31,-0.42
2022-05-27  09:20:41,28922.31,-0.42
2022-05-27  09:20:49,28922.31,-0.42
2022-05-27  09:20:59,28922.31,-0.42
2022-05-27  09:21:08,28922.31,-0.42
2022-05-27  09:21:16,28922.31,-0.42
2022-05-27  09:21:29,28939.99,-0.4
2022-05-27  09:21:42,28939.99,-0.4
2022-05-27  09:22:01,28939.99,-0.4
2022-05-27  09:22:10,28939.99,-0.4
2022-05-27  09:22:23,28964.69,-0.21
2022-05-27  09:22:38,28964.69,-0.21
2022-05-27  09:22:56,28964.69,-0.21
2022-05-27  09:23:08,28964.69,-0.21
2022-05-27  09:23:17,28964.69,-0.21
2022-05-27  09:23:29,28990.03,-0.0
2022-05-27  09:23:45,28990.03,-0.0
2022-05-27  09:24:03,28990.03,-0.0
2022-05-27  09:24:15,28990.03,-0.0
2022-05-27  09:24:28,28964.96,-0.17
2022-05-27  09:24:38,28964.96,-0.17
2022-05-27  09:24:52,28964.96,-0.17
2022-05-27  09:25:05,28964.96,-0.17
2022-05-27  09:25:16,28964.96,-0.17
2022-05-27  09:25:27,28975.81,-0.13
2022-05-27  09:25:36,28975.81,-0.13
2022-05-27  09:25:44,28975.81,-0.13
2022-05-27  09:25:55,28975.81,-0.13
2022-05-27  09:26:18,28975.81,-0.13
2022-05-27  09:26:26,28975.81,-0.13
2022-05-27  09:26:34,28973.91,-0.13
2022-05-27  09:26:42,28973.91,-0.13
2022-05-27  09:26:53,28973.91,-0.13
2022-05-27  09:27:00,28973.91,-0.13
2022-05-27  09:27:12,28973.91,-0.13
2022-05-27  09:27:21,28973.91,-0.13
2022-05-27  09:27:29,28972.5,-0.17
2022-05-27  09:27:41,28972.5,-0.17
2022-05-27  09:27:49,28972.5,-0.17
2022-05-27  09:27:58,28972.5,-0.17
2022-05-27  09:28:06,28972.5,-0.17
2022-05-27  09:28:14,28972.5,-0.17
2022-05-27  09:28:22,28972.5,-0.17
2022-05-27  09:28:34,28954.73,-0.28
2022-05-27  09:28:47,28954.73,-0.28
2022-05-27  09:28:57,28954.73,-0.28
2022-05-27  09:29:10,28954.73,-0.28
2022-05-27  09:29:18,28954.73,-0.28
2022-05-27  09:29:27,28973.08,-0.26
2022-05-27  09:29:37,28973.08,-0.26
2022-05-27  09:29:52,28973.08,-0.26
2022-05-27  09:30:01,28973.08,-0.26
2022-05-27  09:30:13,28973.08,-0.26
2022-05-27  09:30:29,28959.06,-0.13
2022-05-27  09:30:41,28959.06,-0.13
2022-05-27  09:30:58,28959.06,-0.13
2022-05-27  09:31:08,28959.06,-0.13
2022-05-27  09:31:25,29056.23,0.41
2022-05-27  09:31:36,29056.23,0.41
2022-05-27  09:31:47,29056.23,0.41
2022-05-27  09:32:00,29056.23,0.41
2022-05-27  09:32:14,29056.23,0.41
2022-05-27  09:32:29,28960.3,0.17
2022-05-27  09:32:45,28960.3,0.17
2022-05-27  09:32:56,28960.3,0.17
2022-05-27  09:33:08,28960.3,0.17
2022-05-27  09:33:23,28980.56,0.06
2022-05-27  09:33:36,28980.56,0.06
2022-05-27  09:33:50,28980.56,0.06
2022-05-27  09:34:04,28980.56,0.06
2022-05-27  09:34:28,29000.09,0.19
2022-05-27  09:34:41,29000.09,0.19
2022-05-27  09:34:48,29000.09,0.19
2022-05-27  09:34:55,29000.09,0.19
2022-05-27  09:35:01,29000.09,0.19
2022-05-27  09:35:08,29000.09,0.19
2022-05-27  09:35:15,29000.09,0.19
2022-05-27  09:35:22,29040.34,0.58
2022-05-27  09:35:29,29040.34,0.58
2022-05-27  09:35:36,29040.34,0.58
2022-05-27  09:35:42,29040.34,0.58
2022-05-27  09:35:49,29040.34,0.58
2022-05-27  09:35:56,29040.34,0.58
2022-05-27  09:36:03,29040.34,0.58
2022-05-27  09:36:10,29040.34,0.58
2022-05-27  09:36:17,29040.34,0.58
2022-05-27  09:36:24,29040.34,0.58
2022-05-27  09:36:31,29084.22,0.76
2022-05-27  09:36:38,29084.22,0.76
2022-05-27  09:36:45,29084.22,0.76
2022-05-27  09:36:57,29084.22,0.76
2022-05-27  09:37:04,29084.22,0.76
2022-05-27  09:37:12,29084.22,0.76
2022-05-27  09:37:19,29084.22,0.76
2022-05-27  09:37:31,29127.54,1.04
2022-05-27  09:37:40,29127.54,1.04
2022-05-27  09:37:50,29127.54,1.04
2022-05-27  09:38:00,29127.54,1.04
2022-05-27  09:38:14,29127.54,1.04
2022-05-27  09:38:28,29124.73,0.96
2022-05-27  09:38:45,29124.73,0.96
2022-05-27  09:39:03,29124.73,0.96
2022-05-27  09:39:12,29124.73,0.96
2022-05-27  09:39:19,29101.94,0.88
2022-05-27  09:39:26,29101.94,0.88
2022-05-27  09:39:34,29101.94,0.88
2022-05-27  09:39:42,29101.94,0.88
2022-05-27  09:39:49,29101.94,0.88
2022-05-27  09:40:00,29101.94,0.88
2022-05-27  09:40:07,29101.94,0.88
2022-05-27  09:40:16,29101.94,0.88
2022-05-27  09:40:25,29101.94,0.88
2022-05-27  09:40:34,29136.2,1.15
2022-05-27  09:40:42,29136.2,1.15
2022-05-27  09:40:53,29136.2,1.15
2022-05-27  09:41:01,29136.2,1.15
2022-05-27  09:41:10,29136.2,1.15
2022-05-27  09:41:18,29136.2,1.15
2022-05-27  09:41:29,29128.51,1.17
2022-05-27  09:41:44,29128.51,1.17
2022-05-27  09:41:53,29128.51,1.17
2022-05-27  09:42:02,29128.51,1.17
2022-05-27  09:42:10,29128.51,1.17
2022-05-27  09:42:19,29154.4,1.25
2022-05-27  09:42:28,29154.4,1.25
2022-05-27  09:42:36,29154.4,1.25
2022-05-27  09:42:45,29154.4,1.25
2022-05-27  09:42:54,29154.4,1.25
2022-05-27  09:43:03,29154.4,1.25
2022-05-27  09:43:12,29154.4,1.25
2022-05-27  09:43:20,29154.4,1.25
2022-05-27  09:43:29,29199.93,1.24
2022-05-27  09:43:42,29199.93,1.24
2022-05-27  09:43:58,29199.93,1.24
2022-05-27  09:44:12,29199.93,1.24
2022-05-27  09:44:24,29239.09,1.31
2022-05-27  09:44:35,29239.09,1.31
2022-05-27  09:44:46,29239.09,1.31
2022-05-27  09:45:03,29239.09,1.31
2022-05-27  09:45:16,29239.09,1.31
2022-05-27  09:45:30,29220.88,1.2
2022-05-27  09:45:43,29220.88,1.2
2022-05-27  09:45:52,29220.88,1.2
2022-05-27  09:46:02,29220.88,1.2
2022-05-27  09:46:15,29220.88,1.2
2022-05-27  09:46:27,29214.8,1.14
2022-05-27  09:46:39,29214.8,1.14
2022-05-27  09:46:52,29214.8,1.14
2022-05-27  09:47:12,29214.8,1.14
2022-05-27  09:47:21,29214.8,1.14
2022-05-27  09:47:32,29274.75,1.38
2022-05-27  09:47:47,29274.75,1.38
2022-05-27  09:48:04,29274.75,1.38
2022-05-27  09:48:15,29274.75,1.38
2022-05-27  09:48:22,29274.75,1.38
2022-05-27  09:48:35,29277.53,1.42
2022-05-27  09:48:51,29277.53,1.42
2022-05-27  09:49:11,29277.53,1.42
2022-05-27  09:49:21,29277.53,1.42
2022-05-27  09:49:31,29256.53,1.37
2022-05-27  09:49:40,29256.53,1.37
2022-05-27  09:49:47,29256.53,1.37
2022-05-27  09:50:01,29256.53,1.37
2022-05-27  09:50:16,29256.53,1.37
2022-05-27  09:50:29,29265.54,1.4
2022-05-27  09:50:44,29265.54,1.4
2022-05-27  09:50:54,29265.54,1.4
2022-05-27  09:51:05,29265.54,1.4
2022-05-27  09:51:16,29265.54,1.4
2022-05-27  09:51:29,29257.91,1.41
2022-05-27  09:51:40,29257.91,1.41
2022-05-27  09:51:58,29257.91,1.41
2022-05-27  09:52:07,29257.91,1.41
2022-05-27  09:52:16,29257.91,1.41
2022-05-27  09:52:28,29241.44,1.36
2022-05-27  09:52:35,29241.44,1.36
2022-05-27  09:52:42,29241.44,1.36
2022-05-27  09:52:48,29241.44,1.36
2022-05-27  09:52:55,29241.44,1.36
2022-05-27  09:53:03,29241.44,1.36
2022-05-27  09:53:10,29241.44,1.36
2022-05-27  09:53:16,29241.44,1.36
2022-05-27  09:53:23,29208.99,1.18
2022-05-27  09:53:30,29208.99,1.18
2022-05-27  09:53:37,29208.99,1.18
2022-05-27  09:53:44,29208.99,1.18
2022-05-27  09:53:50,29208.99,1.18
2022-05-27  09:53:57,29208.99,1.18
2022-05-27  09:54:04,29208.99,1.18
2022-05-27  09:54:11,29208.99,1.18
2022-05-27  09:54:18,29208.99,1.18
2022-05-27  09:54:24,29208.99,1.18
2022-05-27  09:54:40,29186.83,0.91
2022-05-27  09:54:53,29186.83,0.91
2022-05-27  09:55:06,29186.83,0.91
2022-05-27  09:55:25,29204.25,0.96
2022-05-27  09:55:42,29204.25,0.96
2022-05-27  09:55:52,29204.25,0.96
2022-05-27  09:56:06,29204.25,0.96
2022-05-27  09:56:14,29204.25,0.96
2022-05-27  09:56:23,29204.28,0.89
2022-05-27  09:56:31,29204.28,0.89
2022-05-27  09:56:39,29204.28,0.89
2022-05-27  09:56:47,29204.28,0.89
2022-05-27  09:57:19,29157.61,0.75
2022-05-27  09:57:27,29157.61,0.75
2022-05-27  09:57:35,29157.61,0.75
2022-05-27  09:57:43,29157.61,0.75
2022-05-27  09:57:50,29157.61,0.75
2022-05-27  09:57:58,29157.61,0.75
2022-05-27  09:58:05,29157.61,0.75
2022-05-27  09:58:15,29157.61,0.75
2022-05-27  09:58:27,29178.72,0.75
2022-05-27  09:58:40,29178.72,0.75
2022-05-27  09:58:49,29178.72,0.75
2022-05-27  09:59:00,29178.72,0.75
2022-05-27  09:59:12,29178.72,0.75
2022-05-27  09:59:21,29178.72,0.75
2022-05-27  09:59:28,29208.77,0.85
2022-05-27  09:59:36,29208.77,0.85
2022-05-27  09:59:43,29208.77,0.85
2022-05-27  09:59:52,29208.77,0.85
2022-05-27  10:00:01,29208.77,0.85
2022-05-27  10:00:10,29208.77,0.85
2022-05-27  10:00:19,29208.77,0.85
2022-05-27  10:00:28,29208.77,0.85
2022-05-27  10:00:40,29229.12,1.03
2022-05-27  10:00:50,29229.12,1.03
2022-05-27  10:00:58,29229.12,1.03
2022-05-27  10:01:07,29229.12,1.03
2022-05-27  10:01:18,29220.43,1.1
2022-05-27  10:01:29,29220.43,1.1
2022-05-27  10:01:39,29220.43,1.1
2022-05-27  10:01:49,29220.43,1.1
2022-05-27  10:01:58,29220.43,1.1
2022-05-27  10:02:05,29220.43,1.1
2022-05-27  10:02:16,29220.43,1.1
2022-05-27  10:02:25,29220.43,1.1
2022-05-27  10:02:32,29220.43,1.1
2022-05-27  10:02:40,29210.44,0.99
2022-05-27  10:02:51,29210.44,0.99
2022-05-27  10:03:01,29210.44,0.99
2022-05-27  10:03:15,29210.44,0.99
2022-05-27  10:03:26,29228.59,0.95
2022-05-27  10:03:42,29228.59,0.95
2022-05-27  10:03:54,29228.59,0.95
2022-05-27  10:04:02,29228.59,0.95
2022-05-27  10:04:20,29190.32,0.86
2022-05-27  10:04:37,29190.32,0.86
2022-05-27  10:04:49,29190.32,0.86
2022-05-27  10:04:58,29190.32,0.86
2022-05-27  10:05:10,29190.32,0.86
2022-05-27  10:05:22,29174.3,0.91
2022-05-27  10:05:32,29174.3,0.91
2022-05-27  10:05:44,29174.3,0.91
2022-05-27  10:05:59,29174.3,0.91
2022-05-27  10:06:07,29174.3,0.91
2022-05-27  10:06:20,29174.0,1.05
2022-05-27  10:06:27,29174.0,1.05
2022-05-27  10:06:44,29174.0,1.05
2022-05-27  10:06:57,29174.0,1.05
2022-05-27  10:07:11,29174.0,1.05
