date,price_btc,change24h_pct
2022-04-23  21:03:02,39453.78,-0.65
2022-04-23  21:03:08,39453.78,-0.65
2022-04-23  21:03:14,39461.43,-0.64
2022-04-23  21:03:21,39461.43,-0.64
2022-04-23  21:03:27,39461.43,-0.64
2022-04-23  21:03:34,39461.43,-0.64
2022-04-23  21:03:41,39461.43,-0.64
2022-04-23  21:03:47,39461.43,-0.64
2022-04-23  21:03:54,39536.79,-0.47
2022-04-23  21:04:00,39536.79,-0.47
2022-04-23  21:04:06,39536.79,-0.47
2022-04-23  21:04:13,39536.79,-0.47
2022-04-23  21:04:19,39536.79,-0.47
2022-04-23  21:04:25,39536.79,-0.47
2022-04-23  21:04:32,39536.79,-0.47
2022-04-23  21:04:38,39536.79,-0.47
2022-04-23  21:04:45,39477.34,-0.73
2022-04-23  21:04:51,39477.34,-0.73
2022-04-23  21:04:57,39477.34,-0.73
2022-04-23  21:05:04,39477.34,-0.73
2022-04-23  21:05:10,39477.34,-0.73
2022-04-23  21:05:16,39477.34,-0.73
2022-04-23  21:05:23,39477.34,-0.73
2022-04-23  21:05:29,39477.34,-0.73
2022-04-23  21:05:35,39477.34,-0.73
2022-04-23  21:05:42,39477.34,-0.73
2022-04-23  21:05:48,39477.34,-0.73
2022-04-23  21:05:55,39495.14,-0.75
2022-04-23  21:06:01,39495.14,-0.75
2022-04-23  21:06:07,39495.14,-0.75
2022-04-23  21:06:14,39495.14,-0.75
2022-04-23  21:06:20,39495.14,-0.75
2022-04-23  21:06:26,39495.14,-0.75
2022-04-23  21:06:33,39495.14,-0.75
2022-04-23  21:06:39,39495.14,-0.75
2022-04-23  21:06:46,39503.49,-0.75
2022-04-23  21:06:52,39503.49,-0.75
2022-04-23  21:06:58,39503.49,-0.75
2022-04-23  21:07:05,39487.3,-0.68
2022-04-23  21:07:11,39487.3,-0.68
2022-04-23  21:07:17,39487.3,-0.68
2022-04-23  21:07:24,39487.3,-0.68
2022-04-23  21:07:30,39487.3,-0.68
2022-04-23  21:07:36,39487.3,-0.68
2022-04-23  21:07:43,39487.3,-0.68
2022-04-23  21:07:49,39487.3,-0.68
2022-04-23  21:07:56,39487.3,-0.68
2022-04-23  21:08:02,39487.3,-0.68
2022-04-23  21:08:08,39487.3,-0.68
2022-04-23  21:08:15,39487.3,-0.68
2022-04-23  21:08:21,39491.2,-0.47
2022-04-23  21:08:28,39491.2,-0.47
2022-04-23  21:08:34,39491.2,-0.47
2022-04-23  21:08:40,39491.2,-0.47
2022-04-23  21:08:47,39491.2,-0.47
2022-04-23  21:08:53,39491.2,-0.47
2022-04-23  21:09:00,39491.2,-0.47
2022-04-23  21:09:06,39491.2,-0.47
2022-04-23  21:09:12,39491.2,-0.47
2022-04-23  21:09:19,39491.2,-0.47
2022-04-23  21:09:25,39491.2,-0.47
2022-04-23  21:09:31,39491.2,-0.47
2022-04-23  21:09:38,39491.2,-0.47
2022-04-23  21:09:44,39491.2,-0.47
2022-04-23  21:09:50,39491.2,-0.47
2022-04-23  21:09:57,39491.2,-0.47
2022-04-23  21:10:03,39491.2,-0.47
2022-04-23  21:10:10,39491.2,-0.47
2022-04-23  21:10:16,39491.2,-0.47
2022-04-23  21:10:23,39495.46,-0.58
2022-04-23  21:10:29,39495.46,-0.58
2022-04-23  21:10:35,39495.46,-0.58
2022-04-23  21:10:42,39495.46,-0.58
2022-04-23  21:10:48,39524.8,-0.73
2022-04-23  21:10:54,39524.8,-0.73
2022-04-23  21:11:01,39524.8,-0.73
2022-04-23  21:11:07,39524.8,-0.73
2022-04-23  21:11:13,39524.8,-0.73
2022-04-23  21:11:20,39524.8,-0.73
2022-04-23  21:11:26,39524.8,-0.73
2022-04-23  21:11:32,39524.8,-0.73
2022-04-23  21:11:39,39524.8,-0.73
2022-04-23  21:11:45,39524.8,-0.73
2022-04-23  21:11:52,39524.8,-0.73
2022-04-23  21:11:58,39524.8,-0.73
2022-04-23  21:12:04,39524.8,-0.73
2022-04-23  21:12:11,39524.8,-0.73
2022-04-23  21:12:17,39524.8,-0.73
2022-04-23  21:12:24,39527.53,-0.67
2022-04-23  21:12:30,39527.53,-0.67
2022-04-23  21:12:36,39527.53,-0.67
2022-04-23  21:12:43,39527.53,-0.67
2022-04-23  21:12:49,39527.53,-0.67
2022-04-23  21:12:56,39527.53,-0.67
2022-04-23  21:13:02,39527.53,-0.67
2022-04-23  21:13:08,39527.53,-0.67
2022-04-23  21:13:15,39527.53,-0.67
2022-04-23  21:13:21,39560.45,-0.56
2022-04-23  21:13:27,39560.45,-0.56
2022-04-23  21:13:34,39560.45,-0.56
2022-04-23  21:13:40,39560.45,-0.56
2022-04-23  21:13:47,39560.45,-0.56
2022-04-23  21:13:53,39560.45,-0.56
2022-04-23  21:13:59,39560.45,-0.56
2022-04-23  21:14:06,39560.45,-0.56
2022-04-23  21:14:12,39560.45,-0.56
2022-04-23  21:14:19,39560.45,-0.56
2022-04-23  21:14:25,39568.62,-0.48
2022-04-23  21:14:31,39568.62,-0.48
2022-04-23  21:14:38,39568.62,-0.48
2022-04-23  21:14:44,39568.62,-0.48
2022-04-23  21:14:50,39568.62,-0.48
2022-04-23  21:14:57,39568.62,-0.48
2022-04-23  21:15:03,39568.62,-0.48
2022-04-23  21:15:09,39568.62,-0.48
2022-04-23  21:15:16,39568.62,-0.48
2022-04-23  21:15:22,39568.62,-0.48
2022-04-23  21:15:28,39572.61,-0.45
2022-04-23  21:15:35,39572.61,-0.45
2022-04-23  21:15:41,39572.61,-0.45
2022-04-23  21:15:47,39572.61,-0.45
2022-04-23  21:15:54,39572.61,-0.45
2022-04-23  21:16:00,39572.61,-0.45
2022-04-23  21:16:07,39572.61,-0.45
2022-04-23  21:16:13,39572.61,-0.45
2022-04-23  21:16:19,39572.61,-0.45
2022-04-23  21:16:26,39563.28,-0.42
2022-04-23  21:16:32,39563.28,-0.42
2022-04-23  21:16:39,39563.28,-0.42
2022-04-23  21:16:45,39563.28,-0.42
2022-04-23  21:16:51,39563.28,-0.42
2022-04-23  21:16:58,39563.28,-0.42
2022-04-23  21:17:04,39563.28,-0.42
2022-04-23  21:17:11,39563.28,-0.42
2022-04-23  21:17:17,39563.28,-0.42
2022-04-23  21:17:23,39563.28,-0.42
2022-04-23  21:17:30,39562.76,-0.39
2022-04-23  21:17:36,39562.76,-0.39
2022-04-23  21:17:42,39562.76,-0.39
2022-04-23  21:17:49,39562.76,-0.39
2022-04-23  21:17:55,39562.76,-0.39
2022-04-23  21:18:02,39562.76,-0.39
2022-04-23  21:18:08,39562.76,-0.39
2022-04-23  21:18:14,39562.76,-0.39
2022-04-23  21:18:21,39562.76,-0.39
2022-04-23  21:18:27,39568.81,-0.44
2022-04-23  21:18:33,39568.81,-0.44
2022-04-23  21:18:40,39568.81,-0.44
2022-04-23  21:18:46,39568.81,-0.44
2022-04-23  21:18:53,39568.81,-0.44
2022-04-23  21:18:59,39568.81,-0.44
2022-04-23  21:19:05,39568.81,-0.44
2022-04-23  21:19:12,39568.81,-0.44
2022-04-23  21:19:18,39568.81,-0.44
2022-04-23  21:19:25,39537.78,-0.52
2022-04-23  21:19:31,39537.78,-0.52
2022-04-23  21:19:37,39537.78,-0.52
2022-04-23  21:19:43,39537.78,-0.52
2022-04-23  21:19:50,39537.78,-0.52
2022-04-23  21:19:57,39537.78,-0.52
2022-04-23  21:20:03,39537.78,-0.52
2022-04-23  21:20:10,39537.78,-0.52
2022-04-23  21:20:16,39537.78,-0.52
2022-04-23  21:20:22,39537.78,-0.52
2022-04-23  21:20:29,39548.23,-0.52
2022-04-23  21:20:35,39548.23,-0.52
2022-04-23  21:20:41,39548.23,-0.52
2022-04-23  21:20:48,39548.23,-0.52
2022-04-23  21:20:54,39548.23,-0.52
2022-04-23  21:21:01,39548.23,-0.52
2022-04-23  21:21:07,39548.23,-0.52
2022-04-23  21:21:14,39548.23,-0.52
2022-04-23  21:21:20,39539.35,-0.54
2022-04-23  21:21:26,39539.35,-0.54
2022-04-23  21:21:33,39539.35,-0.54
2022-04-23  21:21:39,39539.35,-0.54
2022-04-23  21:21:45,39539.35,-0.54
2022-04-23  21:21:52,39539.35,-0.54
2022-04-23  21:21:58,39539.35,-0.54
2022-04-23  21:22:04,39539.35,-0.54
2022-04-23  21:22:11,39539.35,-0.54
2022-04-23  21:22:17,39556.96,-0.48
2022-04-23  21:22:23,39556.96,-0.48
2022-04-23  21:22:30,39556.96,-0.48
2022-04-23  21:22:36,39556.96,-0.48
2022-04-23  21:22:43,39556.96,-0.48
2022-04-23  21:22:49,39556.96,-0.48
2022-04-23  21:22:55,39556.96,-0.48
2022-04-23  21:23:02,39556.96,-0.48
2022-04-23  21:23:08,39556.96,-0.48
2022-04-23  21:23:14,39556.96,-0.48
2022-04-23  21:23:21,39542.94,-0.49
2022-04-23  21:23:27,39542.94,-0.49
2022-04-23  21:23:34,39542.94,-0.49
2022-04-23  21:23:40,39542.94,-0.49
2022-04-23  21:23:46,39542.94,-0.49
2022-04-23  21:23:53,39542.94,-0.49
2022-04-23  21:23:59,39542.94,-0.49
2022-04-23  21:24:05,39542.94,-0.49
2022-04-23  21:24:12,39542.94,-0.49
2022-04-23  21:24:18,39536.95,-0.46
2022-04-23  21:24:24,39536.95,-0.46
2022-04-23  21:24:31,39536.95,-0.46
2022-04-23  21:24:37,39536.95,-0.46
2022-04-23  21:24:43,39536.95,-0.46
2022-04-23  21:24:50,39536.95,-0.46
2022-04-23  21:24:56,39536.95,-0.46
2022-04-23  21:25:02,39536.95,-0.46
2022-04-23  21:25:09,39536.95,-0.46
2022-04-23  21:25:15,39536.95,-0.46
2022-04-23  21:25:21,39536.95,-0.46
2022-04-23  21:25:28,39549.91,-0.43
2022-04-23  21:25:34,39549.91,-0.43
2022-04-23  21:25:41,39549.91,-0.43
2022-04-23  21:25:47,39549.91,-0.43
2022-04-23  21:25:53,39549.91,-0.43
2022-04-23  21:26:00,39549.91,-0.43
2022-04-23  21:26:06,39549.91,-0.43
2022-04-23  21:26:13,39549.91,-0.43
2022-04-23  21:26:19,39549.91,-0.43
2022-04-23  21:26:26,39559.23,-0.41
2022-04-23  21:26:32,39559.23,-0.41
2022-04-23  21:26:39,39559.23,-0.41
2022-04-23  21:26:45,39559.23,-0.41
2022-04-23  21:26:51,39559.23,-0.41
2022-04-23  21:26:58,39559.23,-0.41
2022-04-23  21:27:04,39559.23,-0.41
2022-04-23  21:27:10,39559.23,-0.41
2022-04-23  21:27:17,39561.65,-0.4
2022-04-23  21:27:24,39561.65,-0.4
2022-04-23  21:27:30,39561.65,-0.4
2022-04-23  21:27:36,39561.65,-0.4
2022-04-23  21:27:43,39561.65,-0.4
2022-04-23  21:27:49,39561.65,-0.4
2022-04-23  21:27:55,39561.65,-0.4
2022-04-23  21:28:02,39561.65,-0.4
2022-04-23  21:28:08,39561.65,-0.4
2022-04-23  21:28:15,39561.65,-0.4
2022-04-23  21:28:21,39561.65,-0.4
2022-04-23  21:28:28,39569.02,-0.33
2022-04-23  21:28:34,39569.02,-0.33
2022-04-23  21:28:41,39569.02,-0.33
2022-04-23  21:28:47,39569.02,-0.33
2022-04-23  21:28:53,39569.02,-0.33
2022-04-23  21:29:00,39569.02,-0.33
2022-04-23  21:29:06,39569.02,-0.33
2022-04-23  21:29:12,39569.02,-0.33
2022-04-23  21:29:19,39578.23,-0.27
2022-04-23  21:29:25,39578.23,-0.27
2022-04-23  21:29:32,39578.23,-0.27
2022-04-23  21:29:38,39578.23,-0.27
2022-04-23  21:29:45,39578.23,-0.27
2022-04-23  21:29:51,39578.23,-0.27
2022-04-23  21:29:58,39578.23,-0.27
2022-04-23  21:30:04,39578.23,-0.27
2022-04-23  21:30:11,39578.23,-0.27
2022-04-23  21:30:17,39578.23,-0.27
2022-04-23  21:30:23,39603.67,-0.19
2022-04-23  21:30:30,39603.67,-0.19
2022-04-23  21:30:36,39603.67,-0.19
2022-04-23  21:30:43,39603.67,-0.19
2022-04-23  21:30:49,39603.67,-0.19
2022-04-23  21:30:56,39603.67,-0.19
2022-04-23  21:31:02,39603.67,-0.19
2022-04-23  21:31:08,39603.67,-0.19
2022-04-23  21:31:15,39603.67,-0.19
2022-04-23  21:31:21,39622.54,-0.19
2022-04-23  21:31:28,39622.54,-0.19
2022-04-23  21:31:34,39622.54,-0.19
2022-04-23  21:31:41,39622.54,-0.19
2022-04-23  21:31:47,39622.54,-0.19
2022-04-23  21:31:53,39622.54,-0.19
2022-04-23  21:32:00,39622.54,-0.19
2022-04-23  21:32:07,39622.54,-0.19
2022-04-23  21:32:18,39622.54,-0.19
2022-04-23  21:33:51,39630.07,-0.11
2022-04-23  21:38:27,39622.65,-0.01
2022-04-23  21:38:43,39622.65,-0.01
2022-04-23  21:38:49,39622.65,-0.01
2022-04-23  21:38:56,39622.65,-0.01
2022-04-23  21:39:03,39622.65,-0.01
2022-04-23  21:39:09,39622.65,-0.01
2022-04-23  21:39:16,39622.65,-0.01
2022-04-23  21:39:23,39635.01,0.02
2022-04-23  21:39:29,39635.01,0.02
2022-04-23  21:39:35,39635.01,0.02
2022-04-23  21:39:42,39635.01,0.02
2022-04-23  21:39:49,39635.01,0.02
2022-04-23  21:39:55,39635.01,0.02
2022-04-23  21:40:01,39635.01,0.02
2022-04-23  21:40:08,39635.01,0.02
2022-04-23  21:40:15,39635.01,0.02
2022-04-23  21:40:21,39635.01,0.02
2022-04-23  21:40:27,39625.54,-0.04
2022-04-23  21:40:34,39625.54,-0.04
2022-04-23  21:40:41,39625.54,-0.04
2022-04-23  21:40:47,39625.54,-0.04
2022-04-23  21:40:54,39625.54,-0.04
2022-04-23  21:41:00,39625.54,-0.04
2022-04-23  21:41:07,39625.54,-0.04
2022-04-23  21:41:13,39625.54,-0.04
2022-04-23  21:41:20,39645.46,0.02
2022-04-23  21:41:26,39645.46,0.02
2022-04-23  21:41:33,39645.46,0.02
2022-04-23  21:41:40,39645.46,0.02
2022-04-23  21:41:47,39645.46,0.02
2022-04-23  21:41:53,39645.46,0.02
2022-04-23  21:42:00,39645.46,0.02
2022-04-23  21:42:06,39645.46,0.02
2022-04-23  21:42:13,39645.46,0.02
2022-04-23  21:42:19,39645.46,0.02
2022-04-23  21:42:26,39654.77,0.01
2022-04-23  21:42:32,39654.77,0.01
2022-04-23  21:42:39,39654.77,0.01
2022-04-23  21:42:45,39654.77,0.01
2022-04-23  21:42:52,39654.77,0.01
2022-04-23  21:42:59,39654.77,0.01
2022-04-23  21:43:05,39654.77,0.01
2022-04-23  21:43:12,39654.77,0.01
2022-04-23  21:43:18,39634.8,-0.03
2022-04-23  21:43:25,39634.8,-0.03
2022-04-23  21:43:31,39634.8,-0.03
2022-04-23  21:43:38,39634.8,-0.03
2022-04-23  21:43:44,39634.8,-0.03
2022-04-23  21:43:51,39634.8,-0.03
2022-04-23  21:43:58,39634.8,-0.03
2022-04-23  21:44:04,39634.8,-0.03
2022-04-23  21:44:11,39634.8,-0.03
2022-04-23  21:44:17,39634.8,-0.03
2022-04-23  21:44:24,39634.8,-0.03
2022-04-23  21:44:30,39634.8,-0.03
2022-04-23  21:44:37,39640.05,-0.07
2022-04-23  21:44:43,39640.05,-0.07
2022-04-23  21:44:50,39640.05,-0.07
2022-04-23  21:44:56,39640.05,-0.07
2022-04-23  21:45:04,39640.05,-0.07
2022-04-23  21:45:10,39640.05,-0.07
2022-04-23  21:45:17,39640.1,-0.08
2022-04-23  21:45:23,39640.1,-0.08
2022-04-23  21:45:30,39640.1,-0.08
2022-04-23  21:45:36,39640.1,-0.08
2022-04-23  21:45:43,39640.1,-0.08
2022-04-23  21:45:49,39640.1,-0.08
2022-04-23  21:45:56,39640.1,-0.08
2022-04-23  21:46:02,39640.1,-0.08
2022-04-23  21:46:09,39640.1,-0.08
2022-04-23  21:46:15,39640.1,-0.08
2022-04-23  21:46:22,39639.72,-0.05
2022-04-23  21:46:28,39639.72,-0.05
2022-04-23  21:46:35,39639.72,-0.05
2022-04-23  21:46:42,39639.72,-0.05
2022-04-23  21:46:48,39639.72,-0.05
2022-04-23  21:46:55,39639.72,-0.05
2022-04-23  21:47:02,39639.72,-0.05
2022-04-23  21:47:08,39639.72,-0.05
2022-04-23  21:47:15,39639.72,-0.05
2022-04-23  21:47:21,39639.72,-0.05
2022-04-23  21:47:28,39636.47,-0.03
2022-04-23  21:47:34,39636.47,-0.03
2022-04-23  21:47:41,39636.47,-0.03
2022-04-23  21:47:47,39636.47,-0.03
2022-04-23  21:47:53,39636.47,-0.03
2022-04-23  21:48:00,39636.47,-0.03
2022-04-23  21:48:06,39636.47,-0.03
2022-04-23  21:48:13,39636.47,-0.03
2022-04-23  21:48:19,39632.07,0.06
2022-04-23  21:48:25,39632.07,0.06
2022-04-23  21:48:32,39632.07,0.06
2022-04-23  21:48:38,39632.07,0.06
2022-04-23  21:48:44,39632.07,0.06
2022-04-23  21:48:51,39632.07,0.06
2022-04-23  21:48:57,39632.07,0.06
2022-04-23  21:49:03,39632.07,0.06
2022-04-23  21:49:10,39632.07,0.06
2022-04-23  21:49:16,39632.07,0.06
2022-04-23  21:49:22,39632.07,0.06
2022-04-23  21:49:29,39628.46,0.07
2022-04-23  21:49:35,39628.46,0.07
2022-04-23  21:49:42,39628.46,0.07
2022-04-23  21:49:48,39628.46,0.07
2022-04-23  21:49:54,39628.46,0.07
2022-04-23  21:50:01,39628.46,0.07
2022-04-23  21:50:07,39628.46,0.07
2022-04-23  21:50:14,39628.46,0.07
2022-04-23  21:50:20,39614.85,0.03
2022-04-23  21:50:26,39614.85,0.03
2022-04-23  21:50:33,39614.85,0.03
2022-04-23  21:50:39,39614.85,0.03
2022-04-23  21:50:46,39614.85,0.03
2022-04-23  21:50:52,39614.85,0.03
2022-04-23  21:50:58,39614.85,0.03
2022-04-23  21:51:05,39614.85,0.03
2022-04-23  21:51:11,39614.85,0.03
2022-04-23  21:51:17,39614.85,0.03
2022-04-23  21:51:24,39614.85,0.03
2022-04-23  21:51:30,39602.78,-0.0
2022-04-23  21:51:37,39602.78,-0.0
2022-04-23  21:51:43,39602.78,-0.0
2022-04-23  21:51:49,39602.78,-0.0
2022-04-23  21:51:56,39602.78,-0.0
2022-04-23  21:52:02,39602.78,-0.0
2022-04-23  21:52:09,39602.78,-0.0
2022-04-23  21:52:15,39602.78,-0.0
2022-04-23  21:52:22,39600.27,-0.03
2022-04-23  21:52:28,39600.27,-0.03
2022-04-23  21:52:34,39600.27,-0.03
2022-04-23  21:52:41,39600.27,-0.03
2022-04-23  21:52:47,39600.27,-0.03
2022-04-23  21:52:53,39600.27,-0.03
2022-04-23  21:53:00,39600.27,-0.03
2022-04-23  21:53:06,39600.27,-0.03
2022-04-23  21:53:13,39600.27,-0.03
2022-04-23  21:53:19,39600.27,-0.03
2022-04-23  21:53:26,39569.08,-0.09
2022-04-23  21:53:32,39569.08,-0.09
2022-04-23  21:53:46,39569.08,-0.09
2022-04-23  21:53:52,39569.08,-0.09
2022-04-23  21:53:59,39569.08,-0.09
2022-04-23  21:54:05,39569.08,-0.09
2022-04-23  21:54:11,39569.08,-0.09
2022-04-23  21:54:18,39586.29,-0.0
2022-04-23  21:54:24,39586.29,-0.0
2022-04-23  21:54:31,39586.29,-0.0
2022-04-23  21:54:37,39586.29,-0.0
2022-04-23  21:54:43,39586.29,-0.0
2022-04-23  21:54:50,39586.29,-0.0
2022-04-23  21:54:56,39586.29,-0.0
2022-04-23  21:55:02,39586.29,-0.0
2022-04-23  21:55:09,39586.29,-0.0
2022-04-23  21:55:15,39586.29,-0.0
2022-04-23  21:55:22,39594.86,0.06
2022-04-23  21:55:28,39594.86,0.06
2022-04-23  21:55:35,39594.86,0.06
2022-04-23  21:55:41,39594.86,0.06
2022-04-23  21:59:23,39600.27,-0.01
2022-04-23  21:59:30,39600.27,-0.01
2022-04-23  21:59:36,39600.27,-0.01
2022-04-23  21:59:43,39600.27,-0.01
2022-04-23  21:59:49,39600.27,-0.01
2022-04-23  21:59:56,39600.27,-0.01
2022-04-23  22:00:03,39598.54,0.03
2022-04-23  22:00:09,39598.54,0.03
2022-04-23  22:00:16,39598.54,0.03
2022-04-23  22:00:22,39598.54,0.03
2022-04-23  22:00:29,39598.54,0.03
2022-04-23  22:00:36,39598.54,0.03
2022-04-23  22:00:42,39598.54,0.03
2022-04-23  22:00:49,39598.54,0.03
2022-04-23  22:00:55,39598.54,0.03
2022-04-23  22:01:02,39598.54,0.03
2022-04-23  22:01:08,39598.54,0.03
2022-04-23  22:01:15,39598.54,0.03
2022-04-23  22:01:21,39598.54,0.03
2022-04-23  22:01:28,39598.54,0.03
2022-04-23  22:01:34,39598.54,0.03
2022-04-23  22:01:41,39598.54,0.03
2022-04-23  22:01:48,39598.54,0.03
2022-04-23  22:01:54,39598.54,0.03
2022-04-23  22:02:01,39598.54,0.03
2022-04-23  22:02:07,39598.54,0.03
2022-04-23  22:02:14,39598.54,0.03
2022-04-23  22:02:20,39598.54,0.03
2022-04-23  22:02:27,39583.39,0.03
2022-04-23  22:02:33,39583.39,0.03
2022-04-23  22:02:40,39583.39,0.03
2022-04-23  22:02:48,39583.39,0.03
2022-04-23  22:03:03,39583.39,0.03
2022-04-23  22:03:10,39583.39,0.03
2022-04-23  22:03:22,39583.39,0.03
2022-04-23  22:03:36,39583.39,0.03
2022-04-23  22:03:43,39583.39,0.03
2022-04-23  22:03:55,39572.42,-0.06
2022-04-23  22:04:05,39572.42,-0.06
2022-04-23  22:04:18,39572.42,-0.06
2022-04-23  22:05:55,39572.42,-0.06
2022-04-23  22:06:02,39587.25,-0.01
2022-04-23  22:06:09,39587.25,-0.01
2022-04-23  22:06:15,39588.31,0.01
2022-04-23  22:06:22,39588.31,0.01
2022-04-23  22:06:28,39588.31,0.01
2022-04-23  22:06:35,39588.31,0.01
2022-04-23  22:06:41,39588.31,0.01
2022-04-23  22:06:48,39588.31,0.01
2022-04-23  22:06:54,39588.31,0.01
2022-04-23  22:07:01,39588.31,0.01
2022-04-23  22:07:07,39588.31,0.01
2022-04-23  22:07:14,39588.31,0.01
2022-04-23  22:07:20,39588.31,0.01
2022-04-23  22:07:26,39617.07,0.07
2022-04-23  22:07:33,39617.07,0.07
2022-04-23  22:07:39,39617.07,0.07
2022-04-23  22:07:45,39617.07,0.07
2022-04-23  22:07:52,39617.07,0.07
2022-04-23  22:07:58,39617.07,0.07
2022-04-23  22:08:04,39617.07,0.07
2022-04-23  22:08:11,39617.07,0.07
2022-04-23  22:08:17,39617.07,0.07
2022-04-23  22:08:23,39617.07,0.07
2022-04-23  22:08:30,39617.07,0.07
2022-04-23  22:08:36,39617.07,0.07
2022-04-23  22:08:42,39617.07,0.07
2022-04-23  22:08:49,39622.86,0.08
2022-04-23  22:08:55,39622.86,0.08
2022-04-23  22:09:01,39622.86,0.08
2022-04-23  22:09:08,39622.86,0.08
2022-04-23  22:09:14,39622.86,0.08
2022-04-23  22:09:21,39622.86,0.08
2022-04-23  22:09:27,39622.86,0.08
2022-04-23  22:09:33,39622.86,0.08
2022-04-23  22:09:40,39622.86,0.08
2022-04-23  22:09:46,39622.86,0.08
2022-04-23  22:09:52,39624.36,0.06
2022-04-23  22:09:59,39624.36,0.06
2022-04-23  22:10:05,39624.36,0.06
2022-04-23  22:10:11,39624.36,0.06
2022-04-23  22:10:18,39624.36,0.06
2022-04-23  22:10:24,39624.36,0.06
2022-04-23  22:10:31,39624.36,0.06
2022-04-23  22:10:37,39624.36,0.06
2022-04-23  22:10:44,39624.36,0.06
2022-04-23  22:10:50,39624.36,0.06
2022-04-23  22:10:56,39624.36,0.06
2022-04-23  22:11:03,39624.36,0.06
2022-04-23  22:11:09,39624.36,0.06
2022-04-23  22:11:16,39624.36,0.06
2022-04-23  22:11:23,39624.36,0.06
2022-04-23  22:11:30,39624.36,0.06
2022-04-23  22:11:36,39627.71,0.05
2022-04-23  22:11:44,39627.71,0.05
2022-04-23  22:11:50,39627.71,0.05
2022-04-23  22:11:56,39627.71,0.05
2022-04-23  22:12:03,39627.71,0.05
2022-04-23  22:12:10,39627.71,0.05
2022-04-23  22:12:17,39627.71,0.05
2022-04-23  22:12:23,39617.75,0.01
2022-04-23  22:12:30,39617.75,0.01
2022-04-23  22:12:37,39617.75,0.01
2022-04-23  22:12:45,39617.75,0.01
2022-04-23  22:12:56,39617.75,0.01
