date,price_btc,change24h_pct
2022-04-21  23:00:59,40563.43,-2.66
2022-04-21  23:01:05,40563.43,-2.66
2022-04-21  23:01:12,40563.43,-2.66
2022-04-21  23:01:18,40563.43,-2.66
2022-04-21  23:01:25,40563.43,-2.66
2022-04-21  23:01:31,40563.43,-2.66
2022-04-21  23:01:38,40563.43,-2.66
2022-04-21  23:01:44,40563.43,-2.66
2022-04-21  23:01:51,40510.68,-2.81
2022-04-21  23:01:57,40510.68,-2.81
2022-04-21  23:02:04,40510.68,-2.81
2022-04-21  23:02:10,40510.68,-2.81
2022-04-21  23:02:17,40510.68,-2.81
2022-04-21  23:02:23,40510.68,-2.81
2022-04-21  23:02:30,40510.68,-2.81
2022-04-21  23:02:36,40510.68,-2.81
2022-04-21  23:02:43,40510.68,-2.81
2022-04-21  23:02:49,40510.68,-2.81
2022-04-21  23:02:56,40510.68,-2.81
2022-04-21  23:03:02,40510.68,-2.81
2022-04-21  23:03:09,40524.41,-2.8
2022-04-21  23:03:16,40524.41,-2.8
2022-04-21  23:03:22,40524.41,-2.8
2022-04-21  23:03:29,40524.41,-2.8
2022-04-21  23:03:36,40524.41,-2.8
2022-04-21  23:03:42,40524.41,-2.8
2022-04-21  23:03:49,40540.26,-2.71
2022-04-21  23:03:57,40540.26,-2.71
2022-04-21  23:04:03,40540.26,-2.71
2022-04-21  23:04:10,40540.26,-2.71
2022-04-21  23:04:16,40540.26,-2.71
2022-04-21  23:04:22,40540.26,-2.71
2022-04-21  23:04:29,40540.26,-2.71
2022-04-21  23:04:36,40540.26,-2.71
2022-04-21  23:04:42,40536.95,-2.72
2022-04-21  23:04:49,40536.95,-2.72
2022-04-21  23:04:55,40536.95,-2.72
2022-04-21  23:05:02,40536.95,-2.72
2022-04-21  23:05:08,40536.95,-2.72
2022-04-21  23:05:14,40536.95,-2.72
2022-04-21  23:05:21,40536.95,-2.72
2022-04-21  23:05:28,40536.95,-2.72
2022-04-21  23:05:34,40532.45,-2.73
2022-04-21  23:05:41,40532.45,-2.73
2022-04-21  23:05:48,40532.45,-2.73
2022-04-21  23:05:54,40532.45,-2.73
2022-04-21  23:06:01,40532.45,-2.73
2022-04-21  23:06:08,40532.45,-2.73
2022-04-21  23:06:15,40532.45,-2.73
2022-04-21  23:06:21,40532.45,-2.73
2022-04-21  23:06:28,40511.01,-2.77
2022-04-21  23:06:35,40511.01,-2.77
2022-04-21  23:06:41,40511.01,-2.77
2022-04-21  23:06:48,40511.01,-2.77
2022-04-21  23:06:54,40511.01,-2.77
2022-04-21  23:07:01,40511.01,-2.77
2022-04-21  23:07:07,40511.01,-2.77
2022-04-21  23:07:14,40511.01,-2.77
2022-04-21  23:07:20,40546.04,-2.71
2022-04-21  23:07:27,40546.04,-2.71
2022-04-21  23:07:34,40546.04,-2.71
2022-04-21  23:07:40,40546.04,-2.71
2022-04-21  23:07:46,40546.04,-2.71
2022-04-21  23:07:53,40546.04,-2.71
2022-04-21  23:08:00,40557.91,-2.72
2022-04-21  23:08:06,40557.91,-2.72
2022-04-21  23:08:13,40557.91,-2.72
2022-04-21  23:08:20,40557.91,-2.72
2022-04-21  23:08:27,40557.91,-2.72
2022-04-21  23:08:33,40557.91,-2.72
2022-04-21  23:08:39,40557.91,-2.72
2022-04-21  23:08:46,40557.91,-2.72
2022-04-21  23:08:53,40557.91,-2.72
2022-04-21  23:08:59,40557.91,-2.72
2022-04-21  23:09:06,40557.91,-2.72
2022-04-21  23:09:12,40557.91,-2.72
2022-04-21  23:09:19,40557.91,-2.72
2022-04-21  23:09:25,40557.91,-2.72
2022-04-21  23:09:32,40557.91,-2.72
2022-04-21  23:09:38,40557.91,-2.72
2022-04-21  23:09:46,40562.44,-2.78
2022-04-21  23:09:52,40562.44,-2.78
2022-04-21  23:09:59,40562.44,-2.78
2022-04-21  23:10:05,40562.44,-2.78
2022-04-21  23:10:12,40562.44,-2.78
2022-04-21  23:10:18,40562.44,-2.78
2022-04-21  23:10:25,40562.44,-2.78
2022-04-21  23:10:31,40562.44,-2.78
2022-04-21  23:10:38,40562.44,-2.78
2022-04-21  23:10:44,40562.44,-2.78
2022-04-21  23:10:51,40562.44,-2.78
2022-04-21  23:10:57,40562.44,-2.78
2022-04-21  23:11:04,40560.96,-2.76
2022-04-21  23:11:10,40560.96,-2.76
2022-04-21  23:11:17,40560.96,-2.76
2022-04-21  23:11:23,40560.96,-2.76
2022-04-21  23:11:30,40560.96,-2.76
2022-04-21  23:11:36,40560.96,-2.76
2022-04-21  23:11:43,40560.96,-2.76
2022-04-21  23:11:49,40560.96,-2.76
2022-04-21  23:11:56,40560.96,-2.76
2022-04-21  23:12:02,40560.96,-2.76
2022-04-21  23:12:09,40560.96,-2.76
2022-04-21  23:12:15,40560.96,-2.76
2022-04-21  23:12:22,40565.5,-2.75
2022-04-21  23:12:28,40565.5,-2.75
2022-04-21  23:12:35,40565.5,-2.75
2022-04-21  23:12:42,40565.5,-2.75
2022-04-21  23:12:49,40565.5,-2.75
2022-04-21  23:12:55,40565.5,-2.75
2022-04-21  23:13:02,40565.5,-2.75
2022-04-21  23:13:08,40565.5,-2.75
2022-04-21  23:13:15,40565.5,-2.75
2022-04-21  23:13:21,40565.5,-2.75
2022-04-21  23:13:28,40555.82,-2.79
2022-04-21  23:13:34,40555.82,-2.79
2022-04-21  23:13:41,40555.82,-2.79
2022-04-21  23:13:47,40555.82,-2.79
2022-04-21  23:13:54,40555.82,-2.79
2022-04-21  23:14:01,40555.82,-2.79
2022-04-21  23:14:08,40555.82,-2.79
2022-04-21  23:14:14,40555.82,-2.79
2022-04-21  23:14:21,40532.53,-2.85
2022-04-21  23:14:27,40532.53,-2.85
2022-04-21  23:14:34,40532.53,-2.85
2022-04-21  23:14:40,40532.53,-2.85
2022-04-21  23:14:47,40532.53,-2.85
2022-04-21  23:14:53,40532.53,-2.85
2022-04-21  23:15:00,40532.53,-2.85
2022-04-21  23:15:06,40532.53,-2.85
2022-04-21  23:15:13,40532.53,-2.85
2022-04-21  23:15:19,40532.53,-2.85
2022-04-21  23:15:26,40532.53,-2.85
2022-04-21  23:15:32,40532.53,-2.85
2022-04-21  23:15:39,40518.19,-2.92
2022-04-21  23:15:45,40518.19,-2.92
2022-04-21  23:15:52,40518.19,-2.92
2022-04-21  23:15:58,40518.19,-2.92
2022-04-21  23:16:05,40518.19,-2.92
2022-04-21  23:16:11,40518.19,-2.92
2022-04-21  23:16:18,40554.91,-2.82
2022-04-21  23:16:24,40554.91,-2.82
2022-04-21  23:16:31,40554.91,-2.82
2022-04-21  23:16:37,40554.91,-2.82
2022-04-21  23:16:44,40554.91,-2.82
2022-04-21  23:16:50,40554.91,-2.82
2022-04-21  23:16:57,40554.91,-2.82
2022-04-21  23:17:03,40554.91,-2.82
2022-04-21  23:17:10,40554.91,-2.82
2022-04-21  23:17:16,40554.91,-2.82
2022-04-21  23:17:23,40566.47,-2.76
2022-04-21  23:17:30,40566.47,-2.76
2022-04-21  23:17:36,40566.47,-2.76
2022-04-21  23:17:43,40566.47,-2.76
2022-04-21  23:17:49,40566.47,-2.76
2022-04-21  23:17:56,40566.47,-2.76
2022-04-21  23:18:03,40566.47,-2.76
2022-04-21  23:18:09,40566.47,-2.76
2022-04-21  23:18:16,40566.47,-2.76
2022-04-21  23:18:22,40566.47,-2.76
2022-04-21  23:18:28,40543.51,-2.81
2022-04-21  23:18:35,40543.51,-2.81
2022-04-21  23:18:41,40543.51,-2.81
2022-04-21  23:18:48,40543.51,-2.81
2022-04-21  23:18:54,40543.51,-2.81
2022-04-21  23:19:01,40543.51,-2.81
2022-04-21  23:19:07,40543.51,-2.81
2022-04-21  23:19:14,40543.51,-2.81
2022-04-21  23:19:20,40553.24,-2.8
2022-04-21  23:19:27,40553.24,-2.8
2022-04-21  23:19:33,40553.24,-2.8
2022-04-21  23:19:40,40553.24,-2.8
2022-04-21  23:19:46,40553.24,-2.8
2022-04-21  23:19:53,40553.24,-2.8
2022-04-21  23:19:59,40553.24,-2.8
2022-04-21  23:20:06,40553.24,-2.8
2022-04-21  23:20:12,40553.24,-2.8
2022-04-21  23:20:19,40553.24,-2.8
2022-04-21  23:20:25,40551.96,-2.82
2022-04-21  23:20:32,40551.96,-2.82
2022-04-21  23:20:38,40551.96,-2.82
2022-04-21  23:20:45,40551.96,-2.82
2022-04-21  23:20:52,40551.96,-2.82
2022-04-21  23:20:58,40551.96,-2.82
2022-04-21  23:21:05,40551.96,-2.82
2022-04-21  23:21:11,40551.96,-2.82
2022-04-21  23:21:17,40543.07,-2.77
2022-04-21  23:21:24,40543.07,-2.77
2022-04-21  23:21:30,40543.07,-2.77
2022-04-21  23:21:37,40543.07,-2.77
2022-04-21  23:21:43,40543.07,-2.77
2022-04-21  23:21:50,40543.07,-2.77
2022-04-21  23:21:56,40543.07,-2.77
2022-04-21  23:22:03,40543.07,-2.77
2022-04-21  23:22:09,40543.07,-2.77
2022-04-21  23:22:16,40543.07,-2.77
2022-04-21  23:22:22,40553.59,-2.76
2022-04-21  23:22:29,40553.59,-2.76
2022-04-21  23:22:40,40553.59,-2.76
2022-04-21  23:22:47,40553.59,-2.76
2022-04-21  23:22:53,40553.59,-2.76
2022-04-21  23:23:00,40553.59,-2.76
2022-04-21  23:23:07,40553.59,-2.76
2022-04-21  23:23:13,40553.59,-2.76
2022-04-21  23:23:20,40544.42,-2.78
2022-04-21  23:23:26,40544.42,-2.78
2022-04-21  23:23:33,40544.42,-2.78
2022-04-21  23:23:39,40544.42,-2.78
2022-04-21  23:23:46,40544.42,-2.78
2022-04-21  23:23:52,40544.42,-2.78
2022-04-21  23:23:59,40544.42,-2.78
2022-04-21  23:24:06,40544.42,-2.78
2022-04-21  23:24:12,40544.42,-2.78
2022-04-21  23:24:19,40544.42,-2.78
2022-04-21  23:24:25,40535.4,-2.8
2022-04-21  23:24:32,40535.4,-2.8
2022-04-21  23:24:39,40535.4,-2.8
2022-04-21  23:24:45,40535.4,-2.8
2022-04-21  23:24:52,40535.4,-2.8
2022-04-21  23:24:58,40535.4,-2.8
2022-04-21  23:25:05,40535.4,-2.8
2022-04-21  23:25:11,40535.4,-2.8
2022-04-21  23:25:17,40545.65,-2.73
2022-04-21  23:25:24,40545.65,-2.73
2022-04-21  23:25:30,40545.65,-2.73
2022-04-21  23:25:37,40545.65,-2.73
2022-04-21  23:25:43,40545.65,-2.73
2022-04-21  23:25:50,40545.65,-2.73
2022-04-21  23:25:58,40545.65,-2.73
2022-04-21  23:26:04,40545.65,-2.73
2022-04-21  23:26:11,40545.65,-2.73
2022-04-21  23:26:18,40545.65,-2.73
2022-04-21  23:26:25,40551.26,-2.72
2022-04-21  23:26:31,40551.26,-2.72
2022-04-21  23:26:38,40551.26,-2.72
2022-04-21  23:26:45,40551.26,-2.72
2022-04-21  23:26:51,40551.26,-2.72
2022-04-21  23:26:58,40551.26,-2.72
2022-04-21  23:27:04,40551.26,-2.72
2022-04-21  23:27:11,40551.26,-2.72
2022-04-21  23:27:18,40567.18,-2.68
2022-04-21  23:27:24,40567.18,-2.68
2022-04-21  23:27:31,40567.18,-2.68
2022-04-21  23:27:37,40567.18,-2.68
2022-04-21  23:27:44,40567.18,-2.68
2022-04-21  23:27:50,40567.18,-2.68
2022-04-21  23:27:57,40567.18,-2.68
2022-04-21  23:28:03,40567.18,-2.68
2022-04-21  23:28:10,40567.18,-2.68
2022-04-21  23:28:16,40567.18,-2.68
2022-04-21  23:28:23,40560.76,-2.73
2022-04-21  23:28:29,40560.76,-2.73
2022-04-21  23:28:36,40560.76,-2.73
2022-04-21  23:28:42,40560.76,-2.73
2022-04-21  23:28:49,40560.76,-2.73
2022-04-21  23:28:55,40560.76,-2.73
2022-04-21  23:29:02,40560.76,-2.73
2022-04-21  23:29:08,40560.76,-2.73
2022-04-21  23:29:15,40564.64,-2.74
2022-04-21  23:29:21,40564.64,-2.74
2022-04-21  23:29:28,40564.64,-2.74
2022-04-21  23:29:35,40564.64,-2.74
2022-04-21  23:29:41,40564.64,-2.74
2022-04-21  23:29:47,40564.64,-2.74
2022-04-21  23:29:53,40564.64,-2.74
2022-04-21  23:30:00,40564.64,-2.74
2022-04-21  23:30:06,40564.64,-2.74
2022-04-21  23:30:13,40564.64,-2.74
2022-04-21  23:30:20,40564.64,-2.74
2022-04-21  23:30:26,40589.15,-2.68
2022-04-21  23:30:33,40589.15,-2.68
2022-04-21  23:30:39,40589.15,-2.68
2022-04-21  23:30:46,40589.15,-2.68
2022-04-21  23:30:52,40589.15,-2.68
2022-04-21  23:30:58,40589.15,-2.68
2022-04-21  23:31:05,40589.15,-2.68
2022-04-21  23:31:11,40589.15,-2.68
2022-04-21  23:31:18,40588.02,-2.68
2022-04-21  23:31:24,40588.02,-2.68
2022-04-21  23:31:31,40588.02,-2.68
2022-04-21  23:31:37,40588.02,-2.68
2022-04-21  23:31:44,40588.02,-2.68
2022-04-21  23:31:50,40588.02,-2.68
2022-04-21  23:31:57,40588.02,-2.68
2022-04-21  23:32:03,40588.02,-2.68
2022-04-21  23:32:10,40588.02,-2.68
2022-04-21  23:32:16,40588.02,-2.68
2022-04-21  23:32:23,40588.02,-2.68
2022-04-21  23:32:29,40588.02,-2.68
2022-04-21  23:32:35,40592.95,-2.66
2022-04-21  23:32:42,40592.95,-2.66
2022-04-21  23:32:48,40592.95,-2.66
2022-04-21  23:32:54,40592.95,-2.66
2022-04-21  23:33:01,40592.95,-2.66
2022-04-21  23:33:07,40592.95,-2.66
2022-04-21  23:33:13,40592.95,-2.66
2022-04-21  23:33:20,40592.95,-2.66
2022-04-21  23:33:26,40592.95,-2.66
2022-04-21  23:33:32,40584.42,-2.64
2022-04-21  23:33:39,40584.42,-2.64
2022-04-21  23:33:45,40584.42,-2.64
2022-04-21  23:33:51,40584.42,-2.64
2022-04-21  23:33:58,40584.42,-2.64
2022-04-21  23:34:04,40584.42,-2.64
2022-04-21  23:34:10,40584.42,-2.64
2022-04-21  23:34:17,40584.42,-2.64
2022-04-21  23:34:23,40584.42,-2.64
2022-04-21  23:34:29,40584.42,-2.64
2022-04-21  23:34:36,40570.73,-2.73
2022-04-21  23:34:42,40570.73,-2.73
2022-04-21  23:34:48,40570.73,-2.73
2022-04-21  23:34:55,40570.73,-2.73
2022-04-21  23:35:01,40570.73,-2.73
2022-04-21  23:35:08,40570.73,-2.73
2022-04-21  23:35:14,40570.73,-2.73
2022-04-21  23:35:21,40578.73,-2.69
2022-04-21  23:35:27,40578.73,-2.69
2022-04-21  23:35:33,40578.73,-2.69
2022-04-21  23:35:40,40578.73,-2.69
2022-04-21  23:35:46,40578.73,-2.69
2022-04-21  23:35:52,40578.73,-2.69
2022-04-21  23:35:59,40578.73,-2.69
2022-04-21  23:36:05,40578.73,-2.69
2022-04-21  23:36:11,40578.73,-2.69
2022-04-21  23:36:18,40583.6,-2.6
2022-04-21  23:36:24,40583.6,-2.6
2022-04-21  23:36:30,40583.6,-2.6
2022-04-21  23:36:37,40583.6,-2.6
2022-04-21  23:36:43,40583.6,-2.6
2022-04-21  23:36:50,40583.6,-2.6
2022-04-21  23:36:56,40583.6,-2.6
2022-04-21  23:37:03,40583.6,-2.6
2022-04-21  23:37:09,40583.6,-2.6
2022-04-21  23:37:16,40599.76,-2.53
2022-04-21  23:37:22,40599.76,-2.53
2022-04-21  23:37:28,40599.76,-2.53
2022-04-21  23:37:35,40599.76,-2.53
2022-04-21  23:37:41,40599.76,-2.53
2022-04-21  23:37:48,40599.76,-2.53
2022-04-21  23:37:54,40599.76,-2.53
2022-04-21  23:38:01,40599.76,-2.53
2022-04-21  23:38:07,40599.76,-2.53
2022-04-21  23:38:14,40599.76,-2.53
2022-04-21  23:38:20,40604.08,-2.44
2022-04-21  23:38:27,40604.08,-2.44
2022-04-21  23:38:34,40604.08,-2.44
2022-04-21  23:38:40,40604.08,-2.44
2022-04-21  23:38:47,40604.08,-2.44
2022-04-21  23:38:53,40604.08,-2.44
2022-04-21  23:39:00,40604.08,-2.44
2022-04-21  23:39:06,40604.08,-2.44
2022-04-21  23:39:13,40604.08,-2.44
2022-04-21  23:39:19,40604.08,-2.44
2022-04-21  23:39:26,40610.84,-2.37
2022-04-21  23:39:32,40610.84,-2.37
2022-04-21  23:39:39,40610.84,-2.37
2022-04-21  23:39:45,40610.84,-2.37
2022-04-21  23:39:52,40610.84,-2.37
2022-04-21  23:39:58,40610.84,-2.37
2022-04-21  23:40:05,40610.84,-2.37
2022-04-21  23:40:11,40610.84,-2.37
2022-04-21  23:40:18,40636.81,-2.33
2022-04-21  23:40:24,40636.81,-2.33
2022-04-21  23:40:31,40636.81,-2.33
2022-04-21  23:40:37,40636.81,-2.33
2022-04-21  23:40:44,40636.81,-2.33
2022-04-21  23:40:50,40636.81,-2.33
2022-04-21  23:40:57,40636.81,-2.33
2022-04-21  23:41:03,40636.81,-2.33
2022-04-21  23:41:10,40636.81,-2.33
2022-04-21  23:41:16,40636.81,-2.33
2022-04-21  23:41:23,40639.81,-2.34
2022-04-21  23:41:29,40639.81,-2.34
2022-04-21  23:41:35,40639.81,-2.34
2022-04-21  23:41:42,40639.81,-2.34
2022-04-21  23:41:48,40639.81,-2.34
2022-04-21  23:41:55,40639.81,-2.34
2022-04-21  23:42:01,40639.81,-2.34
2022-04-21  23:42:08,40639.81,-2.34
2022-04-21  23:42:14,40639.81,-2.34
2022-04-21  23:42:21,40639.81,-2.34
2022-04-21  23:42:27,40639.81,-2.34
2022-04-21  23:42:33,40639.81,-2.34
2022-04-21  23:42:40,40601.33,-2.44
2022-04-21  23:42:46,40601.33,-2.44
2022-04-21  23:42:52,40601.33,-2.44
2022-04-21  23:42:59,40601.33,-2.44
2022-04-21  23:43:05,40601.33,-2.44
2022-04-21  23:43:11,40601.33,-2.44
2022-04-21  23:43:18,40601.33,-2.44
2022-04-21  23:43:24,40575.61,-2.49
2022-04-21  23:43:31,40575.61,-2.49
2022-04-21  23:43:37,40575.61,-2.49
2022-04-21  23:43:44,40575.61,-2.49
