,price_btc,date
0,40429.27,2022-04-16  10:55:24
0,40429.27,2022-04-16  10:55:26
0,40429.27,2022-04-16  10:55:27
0,40429.27,2022-04-16  10:55:29
0,40429.27,2022-04-16  10:55:31
0,40429.27,2022-04-16  10:55:32
0,40429.27,2022-04-16  10:55:34
0,40429.27,2022-04-16  10:55:36
0,40429.27,2022-04-16  10:55:37
0,40429.27,2022-04-16  10:55:39
0,40429.27,2022-04-16  10:55:41
0,40429.27,2022-04-16  10:55:42
0,40429.27,2022-04-16  10:55:44
0,40429.27,2022-04-16  10:55:46
0,40429.27,2022-04-16  10:55:47
0,40429.27,2022-04-16  10:55:49
0,40429.27,2022-04-16  10:55:51
0,40429.27,2022-04-16  10:55:52
0,40429.27,2022-04-16  10:55:54
0,40429.27,2022-04-16  10:55:56
0,40429.27,2022-04-16  10:55:58
0,40429.27,2022-04-16  10:56:00
0,40429.27,2022-04-16  10:56:01
0,40429.27,2022-04-16  10:56:03
0,40429.27,2022-04-16  10:56:05
0,40429.27,2022-04-16  10:56:06
0,40429.27,2022-04-16  10:56:08
0,40429.27,2022-04-16  10:56:09
0,40429.27,2022-04-16  10:56:11
0,40429.27,2022-04-16  10:56:13
0,40429.27,2022-04-16  10:56:15
0,40429.27,2022-04-16  10:56:16
0,40429.27,2022-04-16  10:56:18
0,40429.27,2022-04-16  10:56:20
0,40429.27,2022-04-16  10:56:21
0,40429.27,2022-04-16  10:56:23
0,40445.39,2022-04-16  10:56:24
0,40445.39,2022-04-16  10:56:26
0,40445.39,2022-04-16  10:56:28
0,40445.39,2022-04-16  10:56:30
0,40445.39,2022-04-16  10:56:31
0,40445.39,2022-04-16  10:56:33
0,40445.39,2022-04-16  10:56:35
0,40445.39,2022-04-16  10:56:36
0,40445.39,2022-04-16  10:56:38
0,40445.39,2022-04-16  10:56:40
0,40445.39,2022-04-16  10:56:41
0,40445.39,2022-04-16  10:56:43
0,40445.39,2022-04-16  10:56:45
0,40445.39,2022-04-16  10:56:46
0,40445.39,2022-04-16  10:56:48
0,40445.39,2022-04-16  10:56:50
0,40445.39,2022-04-16  10:56:51
0,40445.39,2022-04-16  10:56:53
0,40445.39,2022-04-16  10:56:55
0,40445.39,2022-04-16  10:56:56
0,40445.39,2022-04-16  10:56:59
0,40445.39,2022-04-16  10:57:01
0,40445.39,2022-04-16  10:57:02
0,40459.05,2022-04-16  10:57:04
0,40459.05,2022-04-16  10:57:06
0,40459.05,2022-04-16  10:57:07
0,40459.05,2022-04-16  10:57:09
0,40459.05,2022-04-16  10:57:11
0,40459.05,2022-04-16  10:57:13
0,40459.05,2022-04-16  10:57:15
0,40459.05,2022-04-16  10:57:16
0,40459.05,2022-04-16  10:57:18
0,40459.05,2022-04-16  10:57:20
0,40459.05,2022-04-16  10:57:21
0,40459.05,2022-04-16  10:57:23
0,40460.19,2022-04-16  10:57:25
0,40460.19,2022-04-16  10:57:26
0,40460.19,2022-04-16  10:57:29
0,40460.19,2022-04-16  10:57:31
0,40460.19,2022-04-16  10:57:32
0,40460.19,2022-04-16  10:57:34
0,40460.19,2022-04-16  10:57:36
0,40460.19,2022-04-16  10:57:38
0,40460.19,2022-04-16  10:57:40
0,40460.19,2022-04-16  10:57:41
0,40460.19,2022-04-16  10:57:43
0,40460.19,2022-04-16  10:57:45
0,40460.19,2022-04-16  10:57:47
0,40460.19,2022-04-16  10:57:49
0,40460.19,2022-04-16  10:57:51
0,40460.19,2022-04-16  10:57:53
0,40460.19,2022-04-16  10:57:54
0,40460.19,2022-04-16  10:57:56
0,40460.19,2022-04-16  10:57:58
0,40460.19,2022-04-16  10:58:00
0,40460.19,2022-04-16  10:58:01
0,40460.19,2022-04-16  10:58:03
0,40460.19,2022-04-16  10:58:04
0,40460.19,2022-04-16  10:58:06
0,40460.19,2022-04-16  10:58:08
0,40460.19,2022-04-16  10:58:10
0,40460.19,2022-04-16  10:58:11
0,40460.19,2022-04-16  10:58:13
0,40460.19,2022-04-16  10:58:15
0,40460.19,2022-04-16  10:58:17
0,40460.19,2022-04-16  10:58:19
0,40460.19,2022-04-16  10:58:20
0,40460.19,2022-04-16  10:58:22
0,40460.19,2022-04-16  10:58:24
0,40471.78,2022-04-16  10:58:25
0,40471.78,2022-04-16  10:58:27
0,40471.78,2022-04-16  10:58:29
0,40471.78,2022-04-16  10:58:31
0,40471.78,2022-04-16  10:58:32
0,40471.78,2022-04-16  10:58:34
0,40471.78,2022-04-16  10:58:36
0,40471.78,2022-04-16  10:58:38
0,40471.78,2022-04-16  10:58:39
0,40471.78,2022-04-16  10:58:41
0,40471.78,2022-04-16  10:58:43
0,40471.78,2022-04-16  10:58:44
0,40471.78,2022-04-16  10:58:47
0,40471.78,2022-04-16  10:58:49
0,40471.78,2022-04-16  10:58:50
0,40471.78,2022-04-16  10:58:52
0,40471.78,2022-04-16  10:58:54
0,40471.78,2022-04-16  10:58:55
0,40450.55,2022-04-16  10:58:57
0,40450.55,2022-04-16  10:58:59
0,40450.55,2022-04-16  10:59:00
0,40450.55,2022-04-16  10:59:02
0,40450.55,2022-04-16  10:59:04
0,40450.55,2022-04-16  10:59:06
0,40450.55,2022-04-16  10:59:07
0,40450.55,2022-04-16  10:59:09
0,40450.55,2022-04-16  10:59:11
0,40450.55,2022-04-16  10:59:13
0,40450.55,2022-04-16  10:59:14
0,40450.55,2022-04-16  10:59:16
0,40450.55,2022-04-16  10:59:18
0,40450.55,2022-04-16  10:59:20
0,40450.55,2022-04-16  10:59:21
0,40450.55,2022-04-16  10:59:23
0,40450.55,2022-04-16  10:59:25
0,40450.55,2022-04-16  10:59:26
0,40450.55,2022-04-16  10:59:28
0,40450.55,2022-04-16  10:59:30
0,40450.55,2022-04-16  10:59:32
0,40450.55,2022-04-16  10:59:33
0,40450.55,2022-04-16  10:59:35
0,40450.55,2022-04-16  10:59:37
0,40450.55,2022-04-16  10:59:38
0,40450.55,2022-04-16  10:59:40
0,40450.55,2022-04-16  10:59:42
0,40450.55,2022-04-16  10:59:43
0,40450.55,2022-04-16  10:59:45
0,40450.55,2022-04-16  10:59:47
0,40450.55,2022-04-16  10:59:49
0,40450.55,2022-04-16  10:59:50
0,40450.55,2022-04-16  10:59:52
0,40450.55,2022-04-16  10:59:54
0,40450.55,2022-04-16  10:59:55
0,40450.55,2022-04-16  10:59:57
0,40450.55,2022-04-16  10:59:59
0,40450.55,2022-04-16  11:00:01
0,40450.55,2022-04-16  11:00:02
0,40450.55,2022-04-16  11:00:04
0,40450.55,2022-04-16  11:00:06
0,40450.55,2022-04-16  11:00:07
0,40450.55,2022-04-16  11:00:09
0,40450.55,2022-04-16  11:00:11
0,40450.55,2022-04-16  11:00:13
0,40450.55,2022-04-16  11:00:14
0,40450.55,2022-04-16  11:00:16
0,40450.55,2022-04-16  11:00:18
0,40450.55,2022-04-16  11:00:19
0,40450.55,2022-04-16  11:00:21
0,40450.55,2022-04-16  11:00:23
0,40450.55,2022-04-16  11:00:24
0,40450.55,2022-04-16  11:00:26
0,40450.55,2022-04-16  11:00:28
0,40450.55,2022-04-16  11:00:30
0,40450.55,2022-04-16  11:00:31
0,40450.55,2022-04-16  11:00:33
0,40450.55,2022-04-16  11:00:35
0,40450.55,2022-04-16  11:00:36
0,40450.55,2022-04-16  11:00:38
0,40450.55,2022-04-16  11:00:40
0,40450.55,2022-04-16  11:00:42
0,40450.55,2022-04-16  11:00:44
0,40450.55,2022-04-16  11:00:45
0,40450.55,2022-04-16  11:00:47
0,40450.55,2022-04-16  11:00:49
0,40450.55,2022-04-16  11:00:51
0,40450.55,2022-04-16  11:00:52
0,40450.55,2022-04-16  11:00:54
0,40450.55,2022-04-16  11:00:56
0,40450.55,2022-04-16  11:00:57
0,40450.55,2022-04-16  11:00:59
0,40450.55,2022-04-16  11:01:01
0,40450.55,2022-04-16  11:01:03
0,40450.55,2022-04-16  11:01:04
0,40450.55,2022-04-16  11:01:06
0,40450.55,2022-04-16  11:01:08
0,40450.55,2022-04-16  11:01:09
0,40450.55,2022-04-16  11:01:11
0,40450.55,2022-04-16  11:01:13
0,40450.55,2022-04-16  11:01:14
0,40450.55,2022-04-16  11:01:16
0,40450.55,2022-04-16  11:01:18
0,40450.55,2022-04-16  11:01:20
0,40450.55,2022-04-16  11:01:21
0,40450.55,2022-04-16  11:01:23
0,40450.55,2022-04-16  11:01:25
0,40450.55,2022-04-16  11:01:27
0,40450.55,2022-04-16  11:01:28
0,40453.97,2022-04-16  11:01:30
0,40453.97,2022-04-16  11:01:32
0,40453.97,2022-04-16  11:01:34
0,40453.97,2022-04-16  11:01:35
0,40453.97,2022-04-16  11:01:37
0,40453.97,2022-04-16  11:01:39
0,40453.97,2022-04-16  11:01:41
0,40453.97,2022-04-16  11:01:42
0,40453.97,2022-04-16  11:01:44
0,40453.97,2022-04-16  11:01:46
0,40453.97,2022-04-16  11:01:47
0,40453.97,2022-04-16  11:01:49
0,40453.97,2022-04-16  11:01:51
0,40453.97,2022-04-16  11:01:52
0,40453.97,2022-04-16  11:01:54
0,40453.97,2022-04-16  11:01:56
0,40453.97,2022-04-16  11:01:57
0,40453.97,2022-04-16  11:01:59
0,40453.97,2022-04-16  11:02:01
0,40453.97,2022-04-16  11:02:02
0,40453.97,2022-04-16  11:02:04
0,40453.97,2022-04-16  11:02:06
0,40453.97,2022-04-16  11:02:07
0,40453.97,2022-04-16  11:02:09
0,40453.97,2022-04-16  11:02:11
0,40453.97,2022-04-16  11:02:13
0,40453.97,2022-04-16  11:02:14
0,40453.97,2022-04-16  11:02:16
0,40453.97,2022-04-16  11:02:18
0,40453.97,2022-04-16  11:02:19
0,40453.97,2022-04-16  11:02:21
0,40453.97,2022-04-16  11:02:23
0,40453.97,2022-04-16  11:02:25
0,40453.97,2022-04-16  11:02:27
0,40453.97,2022-04-16  11:02:28
0,40453.97,2022-04-16  11:02:30
0,40453.97,2022-04-16  11:02:32
0,40453.97,2022-04-16  11:02:35
0,40453.97,2022-04-16  11:02:37
0,40453.97,2022-04-16  11:02:39
0,40453.97,2022-04-16  11:02:40
0,40453.97,2022-04-16  11:02:42
0,40453.97,2022-04-16  11:02:44
0,40453.97,2022-04-16  11:02:45
0,40453.97,2022-04-16  11:02:47
0,40453.97,2022-04-16  11:02:50
0,40453.97,2022-04-16  11:02:52
0,40453.97,2022-04-16  11:02:54
0,40453.97,2022-04-16  11:02:56
0,40453.97,2022-04-16  11:02:58
0,40453.97,2022-04-16  11:02:59
0,40453.97,2022-04-16  11:03:01
0,40453.97,2022-04-16  11:03:03
0,40453.97,2022-04-16  11:03:05
0,40453.97,2022-04-16  11:03:07
0,40453.97,2022-04-16  11:03:10
0,40453.97,2022-04-16  11:03:11
0,40453.97,2022-04-16  11:03:13
0,40453.97,2022-04-16  11:03:15
0,40453.97,2022-04-16  11:03:17
0,40453.97,2022-04-16  11:03:19
0,40459.59,2022-04-16  11:03:22
0,40459.59,2022-04-16  11:03:23
0,40459.59,2022-04-16  11:03:25
0,40459.59,2022-04-16  11:03:27
0,40459.59,2022-04-16  11:03:29
0,40459.59,2022-04-16  11:03:31
0,40469.52,2022-04-16  11:03:32
0,40469.52,2022-04-16  11:03:34
0,40469.52,2022-04-16  11:03:36
0,40469.52,2022-04-16  11:03:38
0,40469.52,2022-04-16  11:03:40
0,40469.52,2022-04-16  11:03:43
0,40469.52,2022-04-16  11:03:45
0,40469.52,2022-04-16  11:03:47
0,40469.52,2022-04-16  11:03:49
0,40469.52,2022-04-16  11:03:50
0,40469.52,2022-04-16  11:03:52
0,40474.3,2022-04-16  11:03:54
0,40474.3,2022-04-16  11:03:55
0,40474.3,2022-04-16  11:03:57
0,40474.3,2022-04-16  11:03:59
0,40474.3,2022-04-16  11:04:01
0,40474.3,2022-04-16  11:04:02
0,40474.3,2022-04-16  11:04:05
0,40474.3,2022-04-16  11:04:07
0,40474.3,2022-04-16  11:04:09
0,40474.3,2022-04-16  11:04:11
0,40474.3,2022-04-16  11:04:12
0,40474.3,2022-04-16  11:04:15
0,40474.3,2022-04-16  11:04:16
0,40474.3,2022-04-16  11:04:18
0,40474.3,2022-04-16  11:04:20
0,40474.3,2022-04-16  11:04:22
0,40474.3,2022-04-16  11:04:23
0,40474.3,2022-04-16  11:04:25
0,40474.3,2022-04-16  11:04:27
0,40474.3,2022-04-16  11:04:29
0,40474.3,2022-04-16  11:04:31
0,40474.3,2022-04-16  11:04:32
0,40474.3,2022-04-16  11:04:34
0,40466.85,2022-04-16  11:04:36
0,40466.85,2022-04-16  11:04:37
0,40466.85,2022-04-16  11:04:39
0,40466.85,2022-04-16  11:04:41
0,40466.85,2022-04-16  11:04:43
0,40466.85,2022-04-16  11:04:44
0,40466.85,2022-04-16  11:04:46
0,40466.85,2022-04-16  11:04:48
0,40466.85,2022-04-16  11:04:50
0,40466.85,2022-04-16  11:04:51
0,40466.85,2022-04-16  11:04:53
0,40466.85,2022-04-16  11:04:55
0,40466.85,2022-04-16  11:04:57
0,40466.85,2022-04-16  11:04:58
0,40466.85,2022-04-16  11:05:00
0,40466.85,2022-04-16  11:05:02
0,40466.85,2022-04-16  11:05:04
0,40466.85,2022-04-16  11:05:05
0,40466.85,2022-04-16  11:05:07
0,40466.85,2022-04-16  11:05:09
0,40466.85,2022-04-16  11:05:11
0,40466.85,2022-04-16  11:05:13
0,40466.85,2022-04-16  11:05:15
0,40466.85,2022-04-16  11:05:17
0,40466.85,2022-04-16  11:05:19
0,40466.85,2022-04-16  11:05:20
0,40466.85,2022-04-16  11:05:22
0,40466.85,2022-04-16  11:05:24
0,40474.22,2022-04-16  11:05:26
0,40474.22,2022-04-16  11:05:28
0,40474.22,2022-04-16  11:05:30
0,40474.22,2022-04-16  11:05:31
0,40474.22,2022-04-16  11:05:33
0,40474.22,2022-04-16  11:05:35
0,40474.22,2022-04-16  11:05:37
0,40474.22,2022-04-16  11:05:38
0,40474.22,2022-04-16  11:05:40
0,40474.22,2022-04-16  11:05:42
0,40474.22,2022-04-16  11:05:44
0,40474.22,2022-04-16  11:05:46
0,40474.22,2022-04-16  11:05:47
0,40474.22,2022-04-16  11:05:49
0,40474.22,2022-04-16  11:05:51
0,40474.22,2022-04-16  11:05:53
0,40474.22,2022-04-16  11:05:54
0,40474.22,2022-04-16  11:05:56
0,40474.22,2022-04-16  11:05:58
0,40474.22,2022-04-16  11:06:00
0,40474.22,2022-04-16  11:06:02
0,40474.22,2022-04-16  11:06:03
0,40474.22,2022-04-16  11:06:05
0,40474.22,2022-04-16  11:06:07
0,40468.69,2022-04-16  11:06:08
0,40468.69,2022-04-16  11:06:10
0,40468.69,2022-04-16  11:06:12
0,40468.69,2022-04-16  11:06:14
0,40468.69,2022-04-16  11:06:16
0,40468.69,2022-04-16  11:06:18
0,40468.69,2022-04-16  11:06:20
0,40468.69,2022-04-16  11:06:21
0,40468.69,2022-04-16  11:06:23
0,40468.69,2022-04-16  11:06:25
0,40468.69,2022-04-16  11:06:27
0,40468.69,2022-04-16  11:06:29
0,40468.69,2022-04-16  11:06:30
0,40468.69,2022-04-16  11:06:32
0,40468.69,2022-04-16  11:06:34
0,40468.69,2022-04-16  11:06:36
0,40468.69,2022-04-16  11:06:37
0,40468.69,2022-04-16  11:06:40
0,40468.69,2022-04-16  11:06:41
0,40468.69,2022-04-16  11:06:43
0,40468.69,2022-04-16  11:06:45
0,40468.69,2022-04-16  11:06:47
0,40468.69,2022-04-16  11:06:48
0,40468.69,2022-04-16  11:06:50
0,40468.69,2022-04-16  11:06:52
0,40468.69,2022-04-16  11:06:54
0,40468.69,2022-04-16  11:06:55
0,40468.69,2022-04-16  11:06:57
0,40468.69,2022-04-16  11:06:59
0,40468.69,2022-04-16  11:07:01
0,40468.69,2022-04-16  11:07:02
0,40468.69,2022-04-16  11:07:04
0,40468.69,2022-04-16  11:07:06
0,40451.06,2022-04-16  11:07:08
0,40451.06,2022-04-16  11:07:09
0,40451.06,2022-04-16  11:07:11
0,40451.06,2022-04-16  11:07:13
0,40451.06,2022-04-16  11:07:15
0,40451.06,2022-04-16  11:07:16
0,40451.06,2022-04-16  11:07:18
0,40451.06,2022-04-16  11:07:20
0,40451.06,2022-04-16  11:07:22
0,40451.06,2022-04-16  11:07:23
0,40451.06,2022-04-16  11:07:25
0,40451.06,2022-04-16  11:07:27
0,40451.06,2022-04-16  11:07:28
0,40451.06,2022-04-16  11:07:30
0,40451.06,2022-04-16  11:07:32
0,40451.06,2022-04-16  11:07:34
0,40451.06,2022-04-16  11:07:35
0,40451.06,2022-04-16  11:07:37
0,40451.06,2022-04-16  11:07:39
0,40451.06,2022-04-16  11:07:41
0,40451.06,2022-04-16  11:07:43
0,40451.06,2022-04-16  11:07:45
0,40451.06,2022-04-16  11:07:46
0,40451.06,2022-04-16  11:07:48
0,40451.06,2022-04-16  11:07:50
0,40451.06,2022-04-16  11:07:51
0,40451.06,2022-04-16  11:07:53
0,40451.06,2022-04-16  11:07:55
0,40451.06,2022-04-16  11:07:57
0,40451.06,2022-04-16  11:07:58
0,40451.06,2022-04-16  11:08:00
0,40451.06,2022-04-16  11:08:02
0,40451.06,2022-04-16  11:08:04
0,40451.06,2022-04-16  11:08:06
0,40451.06,2022-04-16  11:08:08
0,40451.06,2022-04-16  11:08:09
0,40451.06,2022-04-16  11:08:11
0,40451.06,2022-04-16  11:08:13
0,40451.06,2022-04-16  11:08:15
0,40451.06,2022-04-16  11:08:16
0,40451.06,2022-04-16  11:08:18
0,40451.06,2022-04-16  11:08:20
0,40451.06,2022-04-16  11:08:22
0,40451.06,2022-04-16  11:08:24
0,40451.06,2022-04-16  11:08:25
0,40451.06,2022-04-16  11:08:27
0,40451.06,2022-04-16  11:08:29
0,40451.06,2022-04-16  11:08:30
0,40451.06,2022-04-16  11:08:32
0,40451.06,2022-04-16  11:08:34
0,40451.06,2022-04-16  11:08:36
0,40451.06,2022-04-16  11:08:37
0,40451.06,2022-04-16  11:08:39
0,40456.89,2022-04-16  11:08:41
0,40456.89,2022-04-16  11:08:43
0,40456.89,2022-04-16  11:08:45
0,40456.89,2022-04-16  11:08:46
0,40456.89,2022-04-16  11:08:48
0,40456.89,2022-04-16  11:08:50
0,40456.89,2022-04-16  11:08:52
0,40456.89,2022-04-16  11:08:53
0,40456.89,2022-04-16  11:08:55
0,40456.89,2022-04-16  11:08:57
0,40456.89,2022-04-16  11:08:59
0,40456.89,2022-04-16  11:09:00
0,40456.89,2022-04-16  11:09:02
0,40456.89,2022-04-16  11:09:04
0,40456.89,2022-04-16  11:09:05
0,40456.89,2022-04-16  11:09:07
0,40456.89,2022-04-16  11:09:09
0,40457.85,2022-04-16  11:09:11
0,40457.85,2022-04-16  11:09:12
0,40457.85,2022-04-16  11:09:14
0,40457.85,2022-04-16  11:09:16
0,40457.85,2022-04-16  11:09:18
0,40457.85,2022-04-16  11:09:19
0,40457.85,2022-04-16  11:09:21
0,40457.85,2022-04-16  11:09:23
0,40457.85,2022-04-16  11:09:25
0,40457.85,2022-04-16  11:09:26
0,40457.85,2022-04-16  11:09:28
0,40457.85,2022-04-16  11:09:30
0,40457.85,2022-04-16  11:09:32
0,40457.85,2022-04-16  11:09:33
0,40457.85,2022-04-16  11:09:35
0,40457.85,2022-04-16  11:09:37
0,40457.85,2022-04-16  11:09:39
0,40457.85,2022-04-16  11:09:40
0,40457.85,2022-04-16  11:09:42
0,40457.85,2022-04-16  11:09:44
0,40457.85,2022-04-16  11:09:45
0,40457.85,2022-04-16  11:09:47
0,40457.85,2022-04-16  11:09:49
0,40465.88,2022-04-16  11:09:51
0,40465.88,2022-04-16  11:09:52
0,40465.88,2022-04-16  11:09:54
0,40465.88,2022-04-16  11:09:56
0,40465.88,2022-04-16  11:09:58
0,40465.88,2022-04-16  11:10:00
0,40465.88,2022-04-16  11:10:02
0,40465.88,2022-04-16  11:10:03
0,40465.88,2022-04-16  11:10:05
0,40465.88,2022-04-16  11:10:07
0,40465.88,2022-04-16  11:10:09
0,40465.88,2022-04-16  11:10:10
0,40465.88,2022-04-16  11:10:12
0,40465.88,2022-04-16  11:10:14
0,40465.88,2022-04-16  11:10:16
0,40465.88,2022-04-16  11:10:17
0,40465.88,2022-04-16  11:10:19
0,40465.88,2022-04-16  11:10:21
0,40465.88,2022-04-16  11:10:22
0,40465.88,2022-04-16  11:10:24
0,40465.88,2022-04-16  11:10:26
0,40465.88,2022-04-16  11:10:28
0,40465.88,2022-04-16  11:10:29
0,40465.88,2022-04-16  11:10:31
0,40465.88,2022-04-16  11:10:33
0,40465.88,2022-04-16  11:10:35
0,40465.88,2022-04-16  11:10:36
0,40465.88,2022-04-16  11:10:38
0,40465.88,2022-04-16  11:10:40
0,40465.88,2022-04-16  11:10:42
0,40465.88,2022-04-16  11:10:43
0,40465.88,2022-04-16  11:10:45
0,40465.88,2022-04-16  11:10:47
0,40465.88,2022-04-16  11:10:49
0,40465.88,2022-04-16  11:10:50
0,40465.88,2022-04-16  11:10:52
0,40465.88,2022-04-16  11:10:54
0,40465.88,2022-04-16  11:10:55
0,40465.88,2022-04-16  11:10:57
0,40465.88,2022-04-16  11:10:59
0,40465.88,2022-04-16  11:11:00
0,40465.88,2022-04-16  11:11:03
0,40465.88,2022-04-16  11:11:05
0,40465.88,2022-04-16  11:11:06
0,40465.88,2022-04-16  11:11:08
0,40465.88,2022-04-16  11:11:10
0,40465.88,2022-04-16  11:11:12
0,40465.88,2022-04-16  11:11:14
0,40465.88,2022-04-16  11:11:15
0,40465.88,2022-04-16  11:11:18
0,40465.88,2022-04-16  11:11:20
0,40465.88,2022-04-16  11:11:23
0,40465.88,2022-04-16  11:11:24
0,40465.88,2022-04-16  11:11:26
0,40465.88,2022-04-16  11:11:28
0,40465.88,2022-04-16  11:11:30
0,40465.88,2022-04-16  11:11:32
0,40465.88,2022-04-16  11:11:33
0,40465.88,2022-04-16  11:11:35
0,40465.88,2022-04-16  11:11:37
0,40465.88,2022-04-16  11:11:38
0,40465.88,2022-04-16  11:11:40
0,40465.88,2022-04-16  11:11:42
0,40465.88,2022-04-16  11:11:43
0,40465.88,2022-04-16  11:11:45
0,40465.88,2022-04-16  11:11:47
0,40465.88,2022-04-16  11:11:49
0,40465.88,2022-04-16  11:11:50
0,40466.74,2022-04-16  11:11:52
0,40466.74,2022-04-16  11:11:54
0,40466.74,2022-04-16  11:11:55
0,40466.74,2022-04-16  11:11:57
0,40466.74,2022-04-16  11:11:59
0,40466.74,2022-04-16  11:12:01
0,40466.74,2022-04-16  11:12:03
0,40466.74,2022-04-16  11:12:04
0,40466.74,2022-04-16  11:12:06
0,40466.74,2022-04-16  11:12:08
0,40466.74,2022-04-16  11:12:10
0,40466.74,2022-04-16  11:12:11
0,40466.74,2022-04-16  11:12:13
0,40466.74,2022-04-16  11:12:15
0,40466.74,2022-04-16  11:12:16
0,40466.74,2022-04-16  11:12:18
0,40466.74,2022-04-16  11:12:20
0,40466.74,2022-04-16  11:12:22
0,40466.74,2022-04-16  11:12:23
0,40466.74,2022-04-16  11:12:25
0,40466.74,2022-04-16  11:12:27
0,40466.74,2022-04-16  11:12:28
0,40466.74,2022-04-16  11:12:30
0,40466.74,2022-04-16  11:12:32
0,40466.74,2022-04-16  11:12:34
0,40466.74,2022-04-16  11:12:35
0,40466.74,2022-04-16  11:12:37
0,40466.74,2022-04-16  11:12:39
0,40466.74,2022-04-16  11:12:40
0,40466.74,2022-04-16  11:12:42
0,40466.74,2022-04-16  11:12:44
0,40466.74,2022-04-16  11:12:46
0,40466.74,2022-04-16  11:12:47
0,40466.74,2022-04-16  11:12:49
0,40472.54,2022-04-16  11:12:51
0,40472.54,2022-04-16  11:12:53
0,40472.54,2022-04-16  11:12:55
0,40472.54,2022-04-16  11:12:56
0,40472.54,2022-04-16  11:12:58
0,40472.54,2022-04-16  11:13:00
0,40472.54,2022-04-16  11:13:01
0,40472.54,2022-04-16  11:13:03
0,40472.54,2022-04-16  11:13:05
0,40472.54,2022-04-16  11:13:07
0,40472.54,2022-04-16  11:13:09
0,40472.54,2022-04-16  11:13:11
0,40472.54,2022-04-16  11:13:13
0,40472.54,2022-04-16  11:13:15
0,40472.54,2022-04-16  11:13:17
0,40472.54,2022-04-16  11:13:18
0,40472.54,2022-04-16  11:13:20
0,40472.54,2022-04-16  11:13:22
0,40472.54,2022-04-16  11:13:23
0,40472.54,2022-04-16  11:13:25
0,40472.54,2022-04-16  11:13:27
0,40472.54,2022-04-16  11:13:29
0,40472.54,2022-04-16  11:13:30
0,40472.54,2022-04-16  11:13:32
0,40472.54,2022-04-16  11:13:34
0,40472.54,2022-04-16  11:13:35
0,40472.54,2022-04-16  11:13:37
0,40472.54,2022-04-16  11:13:39
0,40472.54,2022-04-16  11:13:40
0,40472.54,2022-04-16  11:13:42
0,40472.54,2022-04-16  11:13:44
0,40472.54,2022-04-16  11:13:46
0,40472.54,2022-04-16  11:13:48
0,40472.54,2022-04-16  11:13:49
0,40472.54,2022-04-16  11:13:51
0,40472.54,2022-04-16  11:13:53
0,40472.54,2022-04-16  11:13:55
0,40472.54,2022-04-16  11:13:57
0,40472.54,2022-04-16  11:13:58
0,40472.54,2022-04-16  11:14:00
0,40472.54,2022-04-16  11:14:02
0,40472.54,2022-04-16  11:14:04
0,40472.54,2022-04-16  11:14:05
0,40472.54,2022-04-16  11:14:07
0,40472.54,2022-04-16  11:14:09
0,40472.54,2022-04-16  11:14:11
0,40472.54,2022-04-16  11:14:12
0,40468.04,2022-04-16  11:14:14
0,40468.04,2022-04-16  11:14:16
0,40468.04,2022-04-16  11:14:17
0,40468.04,2022-04-16  11:14:19
0,40468.04,2022-04-16  11:14:21
0,40468.04,2022-04-16  11:14:23
0,40468.04,2022-04-16  11:14:25
0,40468.04,2022-04-16  11:14:26
0,40468.04,2022-04-16  11:14:28
0,40468.04,2022-04-16  11:14:30
0,40468.04,2022-04-16  11:14:32
0,40468.04,2022-04-16  11:14:33
0,40468.04,2022-04-16  11:14:35
0,40468.04,2022-04-16  11:14:37
0,40468.04,2022-04-16  11:14:39
0,40468.04,2022-04-16  11:14:40
0,40468.04,2022-04-16  11:14:42
0,40468.04,2022-04-16  11:14:44
0,40468.04,2022-04-16  11:14:46
0,40468.04,2022-04-16  11:14:47
0,40468.04,2022-04-16  11:14:49
0,40468.04,2022-04-16  11:14:51
0,40468.04,2022-04-16  11:14:52
0,40468.04,2022-04-16  11:14:54
0,40468.04,2022-04-16  11:14:56
0,40468.04,2022-04-16  11:14:58
0,40468.04,2022-04-16  11:15:00
0,40468.04,2022-04-16  11:15:01
0,40468.04,2022-04-16  11:15:03
0,40468.04,2022-04-16  11:15:05
0,40468.04,2022-04-16  11:15:07
0,40468.04,2022-04-16  11:15:08
0,40468.04,2022-04-16  11:15:10
0,40468.04,2022-04-16  11:15:12
0,40468.04,2022-04-16  11:15:13
0,40468.04,2022-04-16  11:15:15
0,40468.04,2022-04-16  11:15:17
0,40468.04,2022-04-16  11:15:19
0,40468.04,2022-04-16  11:15:20
0,40468.04,2022-04-16  11:15:22
0,40466.03,2022-04-16  11:15:24
0,40466.03,2022-04-16  11:15:26
0,40466.03,2022-04-16  11:15:27
0,40466.03,2022-04-16  11:15:29
0,40466.03,2022-04-16  11:15:31
0,40466.03,2022-04-16  11:15:33
0,40466.03,2022-04-16  11:15:35
0,40466.03,2022-04-16  11:15:36
0,40466.03,2022-04-16  11:15:38
0,40466.03,2022-04-16  11:15:40
0,40466.03,2022-04-16  11:15:42
0,40466.03,2022-04-16  11:15:43
0,40466.03,2022-04-16  11:15:45
0,40466.03,2022-04-16  11:15:47
0,40466.03,2022-04-16  11:15:49
0,40466.03,2022-04-16  11:15:50
0,40466.03,2022-04-16  11:15:52
0,40466.03,2022-04-16  11:15:54
0,40466.03,2022-04-16  11:15:56
