date,price_btc,change24h_pct
2022-05-26  21:09:57,29182.95,-1.39
2022-05-26  21:10:05,29182.95,-1.39
2022-05-26  21:10:12,29182.95,-1.39
2022-05-26  21:10:20,29173.11,-1.57
2022-05-26  21:10:27,29173.11,-1.57
2022-05-26  21:10:34,29173.11,-1.57
2022-05-26  21:10:42,29173.11,-1.57
2022-05-26  21:10:49,29173.11,-1.57
2022-05-26  21:10:55,29173.11,-1.57
2022-05-26  21:11:03,29173.11,-1.57
2022-05-26  21:11:09,29173.11,-1.57
2022-05-26  21:11:16,29173.11,-1.57
2022-05-26  21:11:23,29173.11,-1.57
2022-05-26  21:11:31,29158.14,-1.54
2022-05-26  21:11:39,29158.14,-1.54
2022-05-26  21:11:49,29158.14,-1.54
2022-05-26  21:11:56,29158.14,-1.54
2022-05-26  21:12:04,29158.14,-1.54
2022-05-26  21:12:12,29158.14,-1.54
2022-05-26  21:12:20,29138.39,-1.55
2022-05-26  21:12:28,29138.39,-1.55
2022-05-26  21:12:36,29138.39,-1.55
2022-05-26  21:12:43,29138.39,-1.55
2022-05-26  21:12:51,29138.39,-1.55
2022-05-26  21:12:58,29138.39,-1.55
2022-05-26  21:13:05,29138.39,-1.55
2022-05-26  21:13:12,29138.39,-1.55
2022-05-26  21:13:20,29188.74,-1.51
2022-05-26  21:13:27,29188.74,-1.51
2022-05-26  21:13:34,29188.74,-1.51
2022-05-26  21:13:41,29188.74,-1.51
2022-05-26  21:13:49,29188.74,-1.51
2022-05-26  21:13:55,29188.74,-1.51
2022-05-26  21:14:03,29188.74,-1.51
2022-05-26  21:14:11,29188.74,-1.51
2022-05-26  21:14:18,29206.22,-1.38
2022-05-26  21:14:25,29206.22,-1.38
2022-05-26  21:14:34,29206.22,-1.38
2022-05-26  21:14:40,29206.22,-1.38
2022-05-26  21:14:48,29206.22,-1.38
2022-05-26  21:14:55,29206.22,-1.38
2022-05-26  21:15:04,29206.22,-1.38
2022-05-26  21:15:11,29206.22,-1.38
2022-05-26  21:15:19,29206.22,-1.38
2022-05-26  21:15:26,29206.22,-1.38
2022-05-26  21:15:34,29226.43,-1.46
2022-05-26  21:15:43,29226.43,-1.46
2022-05-26  21:15:51,29226.43,-1.46
2022-05-26  21:15:59,29226.43,-1.46
2022-05-26  21:16:08,29226.43,-1.46
2022-05-26  21:16:15,29226.43,-1.46
2022-05-26  21:16:23,29233.02,-1.43
2022-05-26  21:16:30,29233.02,-1.43
2022-05-26  21:16:38,29233.02,-1.43
2022-05-26  21:16:45,29233.02,-1.43
2022-05-26  21:16:54,29233.02,-1.43
2022-05-26  21:17:01,29233.02,-1.43
2022-05-26  21:17:09,29233.02,-1.43
2022-05-26  21:17:16,29233.02,-1.43
2022-05-26  21:17:23,29269.23,-1.24
2022-05-26  21:17:31,29269.23,-1.24
2022-05-26  21:17:39,29269.23,-1.24
2022-05-26  21:17:46,29269.23,-1.24
2022-05-26  21:17:54,29269.23,-1.24
2022-05-26  21:18:01,29269.23,-1.24
2022-05-26  21:18:09,29269.23,-1.24
2022-05-26  21:18:16,29269.23,-1.24
2022-05-26  21:18:25,29262.69,-1.26
2022-05-26  21:18:33,29262.69,-1.26
2022-05-26  21:18:40,29262.69,-1.26
2022-05-26  21:18:48,29262.69,-1.26
2022-05-26  21:18:55,29262.69,-1.26
2022-05-26  21:19:02,29262.69,-1.26
2022-05-26  21:19:11,29262.69,-1.26
2022-05-26  21:19:18,29262.69,-1.26
2022-05-26  21:19:25,29236.59,-1.49
2022-05-26  21:19:33,29236.59,-1.49
2022-05-26  21:19:41,29236.59,-1.49
2022-05-26  21:19:48,29236.59,-1.49
2022-05-26  21:19:56,29236.59,-1.49
2022-05-26  21:20:04,29236.59,-1.49
2022-05-26  21:20:12,29236.59,-1.49
2022-05-26  21:20:19,29236.59,-1.49
2022-05-26  21:20:27,29258.93,-1.46
2022-05-26  21:20:34,29258.93,-1.46
2022-05-26  21:20:42,29258.93,-1.46
2022-05-26  21:20:49,29258.93,-1.46
2022-05-26  21:20:56,29258.93,-1.46
2022-05-26  21:21:03,29258.93,-1.46
2022-05-26  21:21:11,29258.93,-1.46
2022-05-26  21:21:19,29258.93,-1.46
2022-05-26  21:21:27,29242.3,-1.5
2022-05-26  21:21:35,29242.3,-1.5
2022-05-26  21:21:42,29242.3,-1.5
2022-05-26  21:21:49,29242.3,-1.5
2022-05-26  21:21:56,29242.3,-1.5
2022-05-26  21:22:03,29242.3,-1.5
2022-05-26  21:22:10,29242.3,-1.5
2022-05-26  21:22:16,29242.3,-1.5
2022-05-26  21:22:24,29250.25,-1.56
2022-05-26  21:22:31,29250.25,-1.56
2022-05-26  21:22:38,29250.25,-1.56
2022-05-26  21:22:47,29250.25,-1.56
2022-05-26  21:22:54,29250.25,-1.56
2022-05-26  21:23:01,29250.25,-1.56
2022-05-26  21:23:09,29250.25,-1.56
2022-05-26  21:23:18,29250.25,-1.56
2022-05-26  21:23:25,29266.25,-1.48
2022-05-26  21:23:33,29266.25,-1.48
2022-05-26  21:23:40,29266.25,-1.48
2022-05-26  21:23:48,29266.25,-1.48
2022-05-26  21:23:55,29266.25,-1.48
2022-05-26  21:24:01,29266.25,-1.48
2022-05-26  21:24:09,29266.25,-1.48
2022-05-26  21:24:16,29266.25,-1.48
2022-05-26  21:24:22,29276.32,-1.45
2022-05-26  21:24:31,29276.32,-1.45
2022-05-26  21:24:37,29276.32,-1.45
2022-05-26  21:24:44,29276.32,-1.45
2022-05-26  21:24:51,29276.32,-1.45
2022-05-26  21:24:58,29276.32,-1.45
2022-05-26  21:25:05,29276.32,-1.45
2022-05-26  21:25:13,29276.32,-1.45
2022-05-26  21:25:20,29271.04,-1.45
2022-05-26  21:25:28,29271.04,-1.45
2022-05-26  21:25:36,29271.04,-1.45
2022-05-26  21:25:44,29271.04,-1.45
2022-05-26  21:25:51,29271.04,-1.45
2022-05-26  21:25:59,29271.04,-1.45
2022-05-26  21:26:06,29271.04,-1.45
2022-05-26  21:26:14,29271.04,-1.45
2022-05-26  21:26:21,29319.38,-1.32
2022-05-26  21:26:29,29319.38,-1.32
2022-05-26  21:26:36,29319.38,-1.32
2022-05-26  21:26:43,29319.38,-1.32
2022-05-26  21:26:50,29319.38,-1.32
2022-05-26  21:26:58,29319.38,-1.32
2022-05-26  21:27:06,29319.38,-1.32
2022-05-26  21:27:12,29319.38,-1.32
2022-05-26  21:27:20,29323.21,-1.29
2022-05-26  21:27:27,29323.21,-1.29
2022-05-26  21:27:34,29323.21,-1.29
2022-05-26  21:27:41,29323.21,-1.29
2022-05-26  21:27:48,29323.21,-1.29
2022-05-26  21:27:54,29323.21,-1.29
2022-05-26  21:28:02,29323.21,-1.29
2022-05-26  21:28:09,29323.21,-1.29
2022-05-26  21:28:16,29323.21,-1.29
2022-05-26  21:28:22,29323.21,-1.29
2022-05-26  21:28:29,29308.18,-1.38
2022-05-26  21:28:37,29308.18,-1.38
2022-05-26  21:28:44,29308.18,-1.38
2022-05-26  21:28:51,29308.18,-1.38
2022-05-26  21:29:00,29308.18,-1.38
2022-05-26  21:29:06,29308.18,-1.38
2022-05-26  21:29:13,29308.18,-1.38
2022-05-26  21:29:20,29308.18,-1.38
2022-05-26  21:29:28,29307.22,-1.37
2022-05-26  21:29:35,29307.22,-1.37
2022-05-26  21:29:42,29307.22,-1.37
2022-05-26  21:29:49,29307.22,-1.37
2022-05-26  21:29:56,29307.22,-1.37
2022-05-26  21:30:05,29307.22,-1.37
2022-05-26  21:30:12,29307.22,-1.37
2022-05-26  21:30:19,29307.22,-1.37
2022-05-26  21:30:26,29322.02,-1.54
2022-05-26  21:30:33,29322.02,-1.54
2022-05-26  21:30:41,29322.02,-1.54
2022-05-26  21:30:48,29322.02,-1.54
2022-05-26  21:30:55,29322.02,-1.54
2022-05-26  21:31:02,29322.02,-1.54
2022-05-26  21:31:09,29322.02,-1.54
2022-05-26  21:31:16,29322.02,-1.54
2022-05-26  21:31:23,29337.26,-1.46
2022-05-26  21:31:30,29337.26,-1.46
2022-05-26  21:31:37,29337.26,-1.46
2022-05-26  21:31:45,29337.26,-1.46
2022-05-26  21:31:52,29337.26,-1.46
2022-05-26  21:31:59,29337.26,-1.46
2022-05-26  21:32:06,29337.26,-1.46
2022-05-26  21:32:13,29337.26,-1.46
2022-05-26  21:32:20,29352.0,-1.52
2022-05-26  21:32:27,29352.0,-1.52
2022-05-26  21:32:35,29352.0,-1.52
2022-05-26  21:32:43,29352.0,-1.52
2022-05-26  21:32:50,29352.0,-1.52
2022-05-26  21:32:57,29352.0,-1.52
2022-05-26  21:33:04,29352.0,-1.52
2022-05-26  21:33:11,29352.0,-1.52
2022-05-26  21:33:19,29346.56,-1.51
2022-05-26  21:33:26,29346.56,-1.51
2022-05-26  21:33:35,29346.56,-1.51
2022-05-26  21:33:43,29346.56,-1.51
2022-05-26  21:33:50,29346.56,-1.51
2022-05-26  21:33:57,29346.56,-1.51
2022-05-26  21:34:05,29346.56,-1.51
2022-05-26  21:34:12,29346.56,-1.51
2022-05-26  21:34:20,29327.82,-1.64
2022-05-26  21:34:28,29327.82,-1.64
2022-05-26  21:34:37,29327.82,-1.64
2022-05-26  21:34:46,29327.82,-1.64
2022-05-26  21:34:55,29327.82,-1.64
2022-05-26  21:35:02,29327.82,-1.64
2022-05-26  21:35:11,29327.82,-1.64
2022-05-26  21:35:18,29327.82,-1.64
2022-05-26  21:35:25,29317.43,-1.72
2022-05-26  21:35:33,29317.43,-1.72
2022-05-26  21:35:41,29317.43,-1.72
2022-05-26  21:35:48,29317.43,-1.72
2022-05-26  21:35:56,29317.43,-1.72
2022-05-26  21:36:03,29317.43,-1.72
2022-05-26  21:36:10,29317.43,-1.72
2022-05-26  21:36:17,29317.43,-1.72
2022-05-26  21:36:25,29300.2,-1.77
2022-05-26  21:36:32,29300.2,-1.77
2022-05-26  21:36:39,29300.2,-1.77
2022-05-26  21:36:46,29300.2,-1.77
2022-05-26  21:36:53,29300.2,-1.77
2022-05-26  21:37:00,29300.2,-1.77
2022-05-26  21:37:07,29300.2,-1.77
2022-05-26  21:37:15,29300.2,-1.77
2022-05-26  21:37:21,29294.44,-1.74
2022-05-26  21:37:28,29294.44,-1.74
2022-05-26  21:37:36,29294.44,-1.74
2022-05-26  21:37:43,29294.44,-1.74
2022-05-26  21:37:50,29294.44,-1.74
2022-05-26  21:37:57,29294.44,-1.74
2022-05-26  21:38:04,29294.44,-1.74
2022-05-26  21:38:11,29294.44,-1.74
2022-05-26  21:38:18,29294.44,-1.74
2022-05-26  21:38:25,29294.44,-1.74
2022-05-26  21:38:32,29315.8,-1.65
2022-05-26  21:38:39,29315.8,-1.65
2022-05-26  21:38:46,29315.8,-1.65
2022-05-26  21:38:53,29315.8,-1.65
2022-05-26  21:39:00,29315.8,-1.65
2022-05-26  21:39:07,29315.8,-1.65
2022-05-26  21:39:14,29315.8,-1.65
2022-05-26  21:39:21,29315.8,-1.65
2022-05-26  21:39:28,29286.09,-1.66
2022-05-26  21:39:35,29286.09,-1.66
2022-05-26  21:39:43,29286.09,-1.66
2022-05-26  21:39:49,29286.09,-1.66
2022-05-26  21:39:57,29286.09,-1.66
2022-05-26  21:40:03,29286.09,-1.66
2022-05-26  21:40:11,29286.09,-1.66
2022-05-26  21:40:18,29286.09,-1.66
2022-05-26  21:40:25,29300.3,-1.6
2022-05-26  21:40:32,29300.3,-1.6
2022-05-26  21:40:40,29300.3,-1.6
2022-05-26  21:40:47,29300.3,-1.6
2022-05-26  21:40:53,29300.3,-1.6
2022-05-26  21:41:00,29300.3,-1.6
2022-05-26  21:41:07,29300.3,-1.6
2022-05-26  21:41:15,29300.3,-1.6
2022-05-26  21:41:22,29290.28,-1.56
2022-05-26  21:41:28,29290.28,-1.56
2022-05-26  21:41:36,29290.28,-1.56
2022-05-26  21:41:43,29290.28,-1.56
2022-05-26  21:41:50,29290.28,-1.56
2022-05-26  21:41:58,29290.28,-1.56
2022-05-26  21:42:06,29290.28,-1.56
2022-05-26  21:42:13,29290.28,-1.56
2022-05-26  21:42:20,29199.55,-1.87
2022-05-26  21:42:28,29199.55,-1.87
2022-05-26  21:42:37,29199.55,-1.87
2022-05-26  21:42:45,29199.55,-1.87
2022-05-26  21:42:53,29199.55,-1.87
2022-05-26  21:43:00,29199.55,-1.87
2022-05-26  21:43:08,29199.55,-1.87
2022-05-26  21:43:16,29199.55,-1.87
2022-05-26  21:43:24,29153.37,-2.05
2022-05-26  21:43:32,29153.37,-2.05
2022-05-26  21:43:40,29153.37,-2.05
2022-05-26  21:43:48,29153.37,-2.05
2022-05-26  21:43:55,29153.37,-2.05
2022-05-26  21:44:02,29153.37,-2.05
2022-05-26  21:44:11,29153.37,-2.05
2022-05-26  21:44:18,29153.37,-2.05
2022-05-26  21:44:26,29131.13,-2.23
2022-05-26  21:44:33,29131.13,-2.23
2022-05-26  21:44:42,29131.13,-2.23
2022-05-26  21:44:49,29131.13,-2.23
2022-05-26  21:44:58,29131.13,-2.23
2022-05-26  21:45:06,29131.13,-2.23
2022-05-26  21:45:14,29131.13,-2.23
2022-05-26  21:45:22,29131.13,-2.23
2022-05-26  21:45:29,29103.4,-2.27
2022-05-26  21:45:37,29103.4,-2.27
2022-05-26  21:45:46,29103.4,-2.27
2022-05-26  21:45:53,29103.4,-2.27
2022-05-26  21:46:01,29103.4,-2.27
2022-05-26  21:46:09,29103.4,-2.27
2022-05-26  21:46:17,29103.4,-2.27
2022-05-26  21:46:24,29103.4,-2.27
2022-05-26  21:46:31,29119.93,-2.18
2022-05-26  21:46:37,29119.93,-2.18
2022-05-26  21:46:45,29119.93,-2.18
2022-05-26  21:46:52,29119.93,-2.18
2022-05-26  21:46:59,29119.93,-2.18
2022-05-26  21:47:06,29119.93,-2.18
2022-05-26  21:47:14,29119.93,-2.18
2022-05-26  21:47:21,29119.93,-2.18
2022-05-26  21:47:30,29088.76,-2.32
2022-05-26  21:47:38,29088.76,-2.32
2022-05-26  21:47:45,29088.76,-2.32
2022-05-26  21:47:52,29088.76,-2.32
2022-05-26  21:48:01,29088.76,-2.32
2022-05-26  21:48:08,29088.76,-2.32
2022-05-26  21:48:16,29088.76,-2.32
2022-05-26  21:48:24,29088.76,-2.32
2022-05-26  21:48:32,29061.26,-2.43
2022-05-26  21:48:40,29061.26,-2.43
2022-05-26  21:48:48,29061.26,-2.43
2022-05-26  21:48:55,29061.26,-2.43
2022-05-26  21:49:04,29061.26,-2.43
2022-05-26  21:49:11,29061.26,-2.43
2022-05-26  21:49:19,29095.39,-2.26
2022-05-26  21:49:26,29095.39,-2.26
2022-05-26  21:49:34,29095.39,-2.26
2022-05-26  21:49:41,29095.39,-2.26
2022-05-26  21:49:48,29095.39,-2.26
2022-05-26  21:49:56,29095.39,-2.26
2022-05-26  21:50:03,29095.39,-2.26
2022-05-26  21:50:11,29095.39,-2.26
2022-05-26  21:50:18,29081.54,-2.27
2022-05-26  21:50:26,29081.54,-2.27
2022-05-26  21:50:34,29081.54,-2.27
2022-05-26  21:50:41,29081.54,-2.27
2022-05-26  21:50:50,29081.54,-2.27
2022-05-26  21:50:58,29081.54,-2.27
2022-05-26  21:51:06,29081.54,-2.27
2022-05-26  21:51:14,29081.54,-2.27
2022-05-26  21:51:21,29049.05,-2.43
2022-05-26  21:51:29,29049.05,-2.43
2022-05-26  21:51:36,29049.05,-2.43
2022-05-26  21:51:45,29049.05,-2.43
2022-05-26  21:51:52,29049.05,-2.43
2022-05-26  21:52:00,29049.05,-2.43
2022-05-26  21:52:07,29049.05,-2.43
2022-05-26  21:52:15,29049.05,-2.43
2022-05-26  21:52:23,29108.38,-2.22
2022-05-26  21:52:35,29108.38,-2.22
2022-05-26  21:52:43,29108.38,-2.22
2022-05-26  21:52:50,29108.38,-2.22
2022-05-26  21:53:03,29108.38,-2.22
2022-05-26  21:53:11,29108.38,-2.22
2022-05-26  21:53:18,29108.38,-2.22
2022-05-26  21:53:26,29108.38,-2.22
2022-05-26  21:53:34,29101.79,-2.19
2022-05-26  21:53:41,29101.79,-2.19
2022-05-26  21:53:48,29101.79,-2.19
2022-05-26  21:53:55,29101.79,-2.19
2022-05-26  21:54:03,29101.79,-2.19
2022-05-26  21:54:10,29101.79,-2.19
2022-05-26  21:54:18,29101.79,-2.19
2022-05-26  21:54:25,29101.79,-2.19
2022-05-26  21:54:32,29090.55,-2.18
2022-05-26  21:54:39,29090.55,-2.18
2022-05-26  21:54:46,29090.55,-2.18
2022-05-26  21:54:53,29090.55,-2.18
2022-05-26  21:55:01,29090.55,-2.18
2022-05-26  21:55:07,29090.55,-2.18
2022-05-26  21:55:15,29090.55,-2.18
2022-05-26  21:55:22,29090.55,-2.18
2022-05-26  21:55:29,29065.18,-2.27
2022-05-26  21:55:36,29065.18,-2.27
2022-05-26  21:55:44,29065.18,-2.27
2022-05-26  21:55:50,29065.18,-2.27
2022-05-26  21:55:58,29065.18,-2.27
2022-05-26  21:56:05,29065.18,-2.27
2022-05-26  21:56:13,29065.18,-2.27
2022-05-26  21:56:20,29065.18,-2.27
2022-05-26  21:56:28,29063.97,-2.27
2022-05-26  21:56:35,29063.97,-2.27
2022-05-26  21:56:43,29063.97,-2.27
2022-05-26  21:56:50,29063.97,-2.27
2022-05-26  21:56:57,29063.97,-2.27
2022-05-26  21:57:04,29063.97,-2.27
2022-05-26  21:57:12,29063.97,-2.27
2022-05-26  21:57:18,29063.97,-2.27
2022-05-26  21:57:26,29042.29,-2.3
2022-05-26  21:57:32,29042.29,-2.3
2022-05-26  21:57:39,29042.29,-2.3
2022-05-26  21:57:47,29042.29,-2.3
2022-05-26  21:57:54,29042.29,-2.3
2022-05-26  21:58:02,29042.29,-2.3
2022-05-26  21:58:10,29042.29,-2.3
2022-05-26  21:58:17,29042.29,-2.3
2022-05-26  21:58:25,29041.35,-2.34
2022-05-26  21:58:32,29041.35,-2.34
2022-05-26  21:58:40,29041.35,-2.34
2022-05-26  21:58:46,29041.35,-2.34
2022-05-26  21:58:54,29041.35,-2.34
2022-05-26  21:59:02,29041.35,-2.34
2022-05-26  21:59:10,29041.35,-2.34
2022-05-26  21:59:17,29041.35,-2.34
2022-05-26  21:59:25,29068.14,-2.29
2022-05-26  21:59:32,29068.14,-2.29
2022-05-26  21:59:39,29068.14,-2.29
2022-05-26  21:59:47,29068.14,-2.29
2022-05-26  21:59:53,29068.14,-2.29
2022-05-26  22:00:01,29068.14,-2.29
2022-05-26  22:00:08,29068.14,-2.29
2022-05-26  22:00:15,29068.14,-2.29
2022-05-26  22:00:23,29040.91,-2.37
2022-05-26  22:00:30,29040.91,-2.37
2022-05-26  22:00:38,29040.91,-2.37
2022-05-26  22:00:45,29040.91,-2.37
2022-05-26  22:00:53,29040.91,-2.37
2022-05-26  22:01:00,29040.91,-2.37
2022-05-26  22:01:07,29040.91,-2.37
2022-05-26  22:01:14,29040.91,-2.37
2022-05-26  22:01:21,29052.72,-2.38
2022-05-26  22:01:28,29052.72,-2.38
2022-05-26  22:01:36,29052.72,-2.38
2022-05-26  22:01:43,29052.72,-2.38
2022-05-26  22:01:50,29052.72,-2.38
2022-05-26  22:01:58,29052.72,-2.38
2022-05-26  22:02:06,29052.72,-2.38
2022-05-26  22:02:14,29052.72,-2.38
2022-05-26  22:02:21,29066.04,-2.35
2022-05-26  22:02:28,29066.04,-2.35
2022-05-26  22:02:36,29066.04,-2.35
2022-05-26  22:02:44,29066.04,-2.35
2022-05-26  22:02:51,29066.04,-2.35
2022-05-26  22:02:59,29066.04,-2.35
2022-05-26  22:03:06,29066.04,-2.35
2022-05-26  22:03:14,29066.04,-2.35
2022-05-26  22:03:22,29033.13,-2.47
2022-05-26  22:03:29,29033.13,-2.47
2022-05-26  22:03:36,29033.13,-2.47
2022-05-26  22:03:44,29033.13,-2.47
2022-05-26  22:03:51,29033.13,-2.47
2022-05-26  22:03:59,29033.13,-2.47
2022-05-26  22:04:06,29033.13,-2.47
2022-05-26  22:04:14,29033.13,-2.47
2022-05-26  22:04:21,29006.16,-2.49
2022-05-26  22:04:29,29006.16,-2.49
2022-05-26  22:04:36,29006.16,-2.49
2022-05-26  22:04:43,29006.16,-2.49
2022-05-26  22:04:50,29006.16,-2.49
2022-05-26  22:04:57,29006.16,-2.49
2022-05-26  22:05:04,29006.16,-2.49
2022-05-26  22:05:12,29006.16,-2.49
2022-05-26  22:05:18,29006.16,-2.49
2022-05-26  22:05:26,29006.16,-2.49
2022-05-26  22:05:33,28988.21,-2.53
2022-05-26  22:05:40,28988.21,-2.53
2022-05-26  22:05:47,28988.21,-2.53
2022-05-26  22:05:54,28988.21,-2.53
2022-05-26  22:06:02,28988.21,-2.53
2022-05-26  22:06:09,28988.21,-2.53
2022-05-26  22:06:16,28988.21,-2.53
2022-05-26  22:06:23,28988.21,-2.53
2022-05-26  22:06:31,28945.37,-2.67
2022-05-26  22:06:38,28945.37,-2.67
2022-05-26  22:06:45,28945.37,-2.67
2022-05-26  22:06:53,28945.37,-2.67
2022-05-26  22:07:00,28945.37,-2.67
2022-05-26  22:07:08,28945.37,-2.67
2022-05-26  22:07:15,28945.37,-2.67
2022-05-26  22:07:23,28945.37,-2.67
2022-05-26  22:07:30,28904.45,-2.79
2022-05-26  22:07:38,28904.45,-2.79
2022-05-26  22:07:45,28904.45,-2.79
2022-05-26  22:07:52,28904.45,-2.79
2022-05-26  22:08:00,28904.45,-2.79
2022-05-26  22:08:07,28904.45,-2.79
2022-05-26  22:08:14,28904.45,-2.79
2022-05-26  22:08:21,28904.45,-2.79
2022-05-26  22:08:29,28928.29,-2.73
2022-05-26  22:08:36,28928.29,-2.73
2022-05-26  22:08:43,28928.29,-2.73
2022-05-26  22:08:50,28928.29,-2.73
2022-05-26  22:08:58,28928.29,-2.73
2022-05-26  22:09:06,28928.29,-2.73
2022-05-26  22:09:13,28928.29,-2.73
2022-05-26  22:09:20,28928.29,-2.73
2022-05-26  22:09:28,28914.93,-2.76
2022-05-26  22:09:36,28914.93,-2.76
2022-05-26  22:09:43,28914.93,-2.76
2022-05-26  22:09:50,28914.93,-2.76
2022-05-26  22:09:58,28914.93,-2.76
2022-05-26  22:10:05,28914.93,-2.76
2022-05-26  22:10:14,28914.93,-2.76
2022-05-26  22:10:21,28914.93,-2.76
2022-05-26  22:10:28,28919.47,-2.72
2022-05-26  22:10:35,28919.47,-2.72
2022-05-26  22:10:43,28919.47,-2.72
2022-05-26  22:10:50,28919.47,-2.72
2022-05-26  22:10:57,28919.47,-2.72
2022-05-26  22:11:04,28919.47,-2.72
2022-05-26  22:11:11,28919.47,-2.72
2022-05-26  22:11:18,28919.47,-2.72
2022-05-26  22:11:26,28951.33,-2.62
2022-05-26  22:11:33,28951.33,-2.62
2022-05-26  22:11:40,28951.33,-2.62
2022-05-26  22:11:48,28951.33,-2.62
2022-05-26  22:11:55,28951.33,-2.62
2022-05-26  22:12:02,28951.33,-2.62
2022-05-26  22:12:09,28951.33,-2.62
2022-05-26  22:12:17,28951.33,-2.62
2022-05-26  22:12:24,28936.58,-2.67
2022-05-26  22:12:31,28936.58,-2.67
2022-05-26  22:12:38,28936.58,-2.67
2022-05-26  22:12:45,28936.58,-2.67
2022-05-26  22:12:52,28936.58,-2.67
2022-05-26  22:13:00,28936.58,-2.67
2022-05-26  22:13:07,28936.58,-2.67
2022-05-26  22:13:15,28936.58,-2.67
2022-05-26  22:13:22,28920.48,-2.72
2022-05-26  22:13:29,28920.48,-2.72
2022-05-26  22:13:37,28920.48,-2.72
2022-05-26  22:13:44,28920.48,-2.72
2022-05-26  22:13:51,28920.48,-2.72
2022-05-26  22:13:59,28920.48,-2.72
2022-05-26  22:14:06,28920.48,-2.72
2022-05-26  22:14:13,28920.48,-2.72
2022-05-26  22:14:20,28896.31,-2.74
2022-05-26  22:14:27,28896.31,-2.74
2022-05-26  22:14:35,28896.31,-2.74
2022-05-26  22:14:42,28896.31,-2.74
2022-05-26  22:14:49,28896.31,-2.74
2022-05-26  22:14:56,28896.31,-2.74
2022-05-26  22:15:03,28896.31,-2.74
2022-05-26  22:15:10,28896.31,-2.74
2022-05-26  22:15:17,28896.31,-2.74
2022-05-26  22:15:24,28896.31,-2.74
2022-05-26  22:15:31,28928.42,-2.63
2022-05-26  22:15:39,28928.42,-2.63
2022-05-26  22:15:46,28928.42,-2.63
2022-05-26  22:15:53,28928.42,-2.63
2022-05-26  22:16:00,28928.42,-2.63
2022-05-26  22:16:07,28928.42,-2.63
2022-05-26  22:16:15,28928.42,-2.63
2022-05-26  22:16:22,28928.42,-2.63
2022-05-26  22:16:29,28966.77,-2.65
2022-05-26  22:16:36,28966.77,-2.65
2022-05-26  22:16:42,28966.77,-2.65
2022-05-26  22:16:49,28966.77,-2.65
2022-05-26  22:16:56,28966.77,-2.65
2022-05-26  22:17:03,28966.77,-2.65
2022-05-26  22:17:10,28966.77,-2.65
2022-05-26  22:17:17,28966.77,-2.65
2022-05-26  22:17:24,29008.13,-2.47
2022-05-26  22:17:31,29008.13,-2.47
2022-05-26  22:17:39,29008.13,-2.47
2022-05-26  22:17:46,29008.13,-2.47
2022-05-26  22:17:53,29008.13,-2.47
2022-05-26  22:18:00,29008.13,-2.47
2022-05-26  22:18:06,29008.13,-2.47
2022-05-26  22:18:13,29008.13,-2.47
2022-05-26  22:18:20,28993.26,-2.51
2022-05-26  22:18:27,28993.26,-2.51
2022-05-26  22:18:34,28993.26,-2.51
2022-05-26  22:18:40,28993.26,-2.51
2022-05-26  22:18:47,28993.26,-2.51
2022-05-26  22:18:54,28993.26,-2.51
2022-05-26  22:19:01,28993.26,-2.51
2022-05-26  22:19:08,28993.26,-2.51
2022-05-26  22:19:15,28993.26,-2.51
2022-05-26  22:19:22,28993.26,-2.51
2022-05-26  22:19:29,28988.67,-2.54
2022-05-26  22:19:36,28988.67,-2.54
2022-05-26  22:19:43,28988.67,-2.54
2022-05-26  22:19:50,28988.67,-2.54
2022-05-26  22:19:57,28988.67,-2.54
2022-05-26  22:20:04,28988.67,-2.54
2022-05-26  22:20:11,28988.67,-2.54
2022-05-26  22:20:19,28988.67,-2.54
2022-05-26  22:20:26,28942.89,-2.68
2022-05-26  22:20:33,28942.89,-2.68
2022-05-26  22:20:40,28942.89,-2.68
2022-05-26  22:20:47,28942.89,-2.68
2022-05-26  22:20:54,28942.89,-2.68
2022-05-26  22:21:01,28942.89,-2.68
2022-05-26  22:21:08,28942.89,-2.68
2022-05-26  22:21:15,28942.89,-2.68
2022-05-26  22:21:22,28931.55,-2.71
2022-05-26  22:21:30,28931.55,-2.71
2022-05-26  22:21:37,28931.55,-2.71
2022-05-26  22:21:44,28931.55,-2.71
2022-05-26  22:21:51,28931.55,-2.71
2022-05-26  22:21:58,28931.55,-2.71
2022-05-26  22:22:06,28931.55,-2.71
2022-05-26  22:22:13,28931.55,-2.71
2022-05-26  22:22:20,28894.41,-2.81
2022-05-26  22:22:27,28894.41,-2.81
2022-05-26  22:22:35,28894.41,-2.81
2022-05-26  22:22:42,28894.41,-2.81
2022-05-26  22:22:49,28894.41,-2.81
2022-05-26  22:22:56,28894.41,-2.81
2022-05-26  22:23:03,28894.41,-2.81
2022-05-26  22:23:10,28894.41,-2.81
2022-05-26  22:23:18,28894.41,-2.81
2022-05-26  22:23:25,28894.41,-2.81
2022-05-26  22:23:33,28884.83,-2.73
2022-05-26  22:23:40,28884.83,-2.73
2022-05-26  22:23:47,28884.83,-2.73
2022-05-26  22:23:54,28884.83,-2.73
2022-05-26  22:24:02,28884.83,-2.73
2022-05-26  22:24:09,28884.83,-2.73
2022-05-26  22:24:16,28884.83,-2.73
2022-05-26  22:24:23,28884.83,-2.73
2022-05-26  22:24:30,28925.7,-2.77
2022-05-26  22:24:38,28925.7,-2.77
2022-05-26  22:24:45,28925.7,-2.77
