blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,1100000,1100000,d7cef83f93baca010231570024360030ab5e36db5eb9aa57376d47c94cac07e5,exchange-unknown,1830621912,2022-04-19 11:18:18
USDT,3612253.5,3612253.5,5ade35bec0ca67f7a8f2e9e04d6390f48756c7f3a5d662b5f0b1d8d17a75c4c6,unknown-unknown,1830621962,2022-04-19 11:18:57
TRX,22043572,1376239.9,752d05ff3baa78b0d2a8640cd9b9f5ff048b767eefa8b310cae736baf7de4c35,exchange-unknown,1830622084,2022-04-19 11:19:45
USDT,20000000,20000000,70fa40cb0a8726a4ce392c700403c2ac043aae1e610274becbbb64d45e596865,unknown-unknown,1830622165,2022-04-19 11:19:54
USDT,600000,600000,a059de15e87511cb7e9e522cf5ba311c499c13c40d070e002bedd684ce7632b0,unknown-unknown,1830622318,2022-04-19 11:20:21
USDT,506739,506739,a33e006538d7e9e9dee13c02d20db7154b56b0ef4471e372a50002238981b128,exchange-unknown,1830622514,2022-04-19 11:21:00
USDT,999990,999990,0a218ee4e6a9913a237f5c5f399f4b2f8567035ae8f162d4f23f96951e69b4a4,exchange-unknown,1830622785,2022-04-19 11:21:29
USDT,1300000,1300000,ac83268d0b5d352346b3e998c791f2b847645d48bc77b35b3ffa2d8fc36ec8bf,unknown-unknown,1830622832,2022-04-19 11:22:03
PAX,1005251.25,1013690.4,a2b03619529d54a54897ab0efdc300c29fd66a960490b0be9325679fb310efd3,unknown-unknown,1830623038,2022-04-19 11:22:30
USDC,645091.94,645091.94,66876db93ed747ab22420e9a2a8a2ba8e97c79283021b643244244177dda5227,unknown-unknown,1830623257,2022-04-19 11:22:46
PAX,1002811.1,1010650.2,8100820ffdb6b2f8d3623501cc2cbdc75ca08ca7d0ab12945942297c1a915ba0,unknown-unknown,1830623788,2022-04-19 11:23:39
BUSD,9999991,9999991,4d3d8730ca663172dbae23436bb6eab3c8611d3af9f937af747e32dd68aad50f,unknown-exchange,1830623893,2022-04-19 11:24:38
ETH,330,1027744.44,ba63515a7bfe82030c5c616b9a05f4e0e71829dee196c4725ca173737cfe8343,unknown-exchange,1830623950,2022-04-19 11:25:03
USDT,850000,850000,5a6c02a0edbbfd83bec70b31adb1a159cd93c1f5121554aae9b57bc040ee2e51,unknown-unknown,1830624127,2022-04-19 11:25:36
USDT,1990000,1990000,acbd79c4300bbfb627ead3db39ad939d0b3d850e4eb3056f8b47ef76f0b38445,exchange-unknown,1830623660,2022-04-19 11:26:03
USDT,1300000,1300000,8ffda66252166d1ef92005ca921313f038b3e38d1a07e5bcdc2c20858fbea5d3,unknown-exchange,1830624431,2022-04-19 11:27:04
HUSD,999999,999999,d51d60536220c437f059f05fbce6105921ca6c5a5b8e6276c42f8fe85cbbab2a,exchange-unknown,1830624557,2022-04-19 11:27:20
USDT,670000,670000,a8f38ec9f8b24edb9e4e2c8cac892b87a7dbca10959eeaa37cc4075ce61f7fd8,unknown-unknown,1830624489,2022-04-19 11:27:45
USDT,790000,790000,65e50f99b6b90b7bc43b9d891b8842e61a004ec80e4636879d68a588a5e23c1f,unknown-unknown,1830624738,2022-04-19 11:28:30
BUSD,5999992,5999992,53a82241f4a7ff470d6ae6ed0b83c37446d77cdd25e2f236d7972640579eba9e,unknown-exchange,1830625096,2022-04-19 11:28:59
USDT,601477.5,601477.5,ae175b4339a7f46fdcfb63dfefdd29dcdbbf736238e93f42cc7b7c92fd64daf3,unknown-unknown,1830625145,2022-04-19 11:29:30
HUSD,999999,999999,8908339331fcb52291dfb448e85848fd153afd0ed2e5fac68103cf545a913ce0,unknown-exchange,1830625352,2022-04-19 11:30:10
BUSD,500000,500000,198e89e32ea71ca69b44dc7b194f99a6f058d0464fe44e46b974ff99cbb30252,exchange-exchange,1830625498,2022-04-19 11:30:19
BTC,84.629585,3545934,2e0243f7260f65154c68c9e3888e002d3a7dfd133a5041e91cef3ce18e426086,unknown-unknown,1830625995,2022-04-19 11:30:32
USDT,10000000,10000000,10aafc675a6c359d3275c0656c8e3b95453526e41fa33bc4846559768c01a484,exchange-unknown,1830625609,2022-04-19 11:30:51
USDT,800000,800000,de0c19fcc1e92e73bee06e644c7f74cc3706a415929c19d6a3c3bc2d1f0e51db,unknown-unknown,1830625775,2022-04-19 11:31:09
USDT,1990000,1990000,cd55776873719990db044f50c16189f581e1579ee251abfaea235b552ba1c55f,unknown-unknown,1830625902,2022-04-19 11:31:45
USDT,2121258,2121258,83f65d12ca98236b0413db28c3a808aace89cdea50e670225447bc9ecb242c19,unknown-unknown,1830630098,2022-04-19 11:32:15
USDT,2817854,2817854,132c57f7ae5f1cb1dc1bf60140db12fb02294dd24f946c1b6c6a05ed5599d464,,,
USDT,691606.3,691606.3,bb863fd002e5b358d342cd3b1b1f7d007cfa54ad5ae93596f6a83b6a5bd4269d,exchange-unknown,1830630235,2022-04-19 11:32:30
USDT,1010410,1010410,c1fbb5b3c161268eb3382b91e1c9f6ac94bd17df5d9b3736b85970e401eee33b,unknown-unknown,1830630282,2022-04-19 11:32:39
USDT,1687417.6,1687417.6,cec28bf5e3a207a6215fb423ba51f82755430c422d4fe7792afdb5364a629c5e,unknown-exchange,1830630404,2022-04-19 11:32:50
USDC,1096955.5,1096955.5,3725bc49a33c01069df82aa084a0736105bb7215c8b48cf19f7db0a2f3c77420,unknown-unknown,1830630726,2022-04-19 11:33:03
USDT,749550,749550,fe45a845035155e9edb07602a57a25b9ee293e984d8054a3e89a9e23896e4f65,exchange-unknown,1830630517,2022-04-19 11:33:24
USDT,986274,986274,827e60bc135a5c78a33d3572ef96a24fcdbf7bb7b419614683a6c7d4949202fa,unknown-unknown,1830630562,2022-04-19 11:33:42
USDT,500000,500000,79eeb19c116e7aa6cd59a4381b7a026a4d5c5d3def1e3db8b8791e89d1deaaea,unknown-unknown,1830631008,2022-04-19 11:34:42
USDT,1109556.2,1109556.2,a0c15c80b5e0b43b47de5f258c1db3f7e251810395be52d7f459ed6b683014ec,unknown-unknown,1830631331,2022-04-19 11:35:00
USDT,986274,986274,4a4bd4d4afe096d6af1e7bc4f25199c2a0ac2a41a515695e0ac4e1d8fe6ee619,unknown-unknown,1830631089,2022-04-19 11:35:03
USDT,730881.75,730881.75,3920701d2ebf64dfe7654b4d5404274cf42a7a07add426a207db4094e42f8ebb,unknown-unknown,1830631169,2022-04-19 11:35:15
ETH,199.9842,623910.06,539aacb2cfc0d372c82439ea71e405947ca2f95361ff0e8811bd2d2a1e9e0c0d,unknown-unknown,1830631502,2022-04-19 11:35:23
XRP,4923153,3831190.2,D2F8D06BF0F0F99467272B190E4BB7B2AA385002D896A6C85FBD6EE322FD7EFA,exchange-unknown,1830631370,2022-04-19 11:35:41
USDT,1999999,1999999,deb650e47368f7374fee38491ad65ccac3295f9c9f64895aebaeee9cc619c1dd,unknown-exchange,1830631395,2022-04-19 11:36:00
USDT,1079365,1079365,7a8e4cade7aa2e57826f3caf447c5fd2a6c7bcdf811025071f4501bed2052722,unknown-unknown,1830631447,2022-04-19 11:36:03
USDT,500000,500000,a20ac312d3444d1b697eb3c13685d70ba6f01e4b61828d763433685048f35512,unknown-unknown,1830631471,2022-04-19 11:36:12
USDT,600000,600000,056cac76b407f04d8db7bd10aea2d83a816b3fe9bc79b81f25d6ed20ce68c2e3,unknown-unknown,1830631476,2022-04-19 11:36:15
USDT,2245277,2245277,e8f0fa65d33a05043d86911bacd36cbe91c44cc71eef34542059986ed9613ad6,unknown-exchange,1830631712,2022-04-19 11:36:24
HUSD,999999,999999,e5565b9c38ebe6f73ec7e405bed9908409290f470ed2f96ef9f953197248917b,exchange-unknown,1830631770,2022-04-19 11:36:43
ETH,199.99908,624475.2,e91440b892c3019ba6c0eed68ef0ab6c24e734448546d4e49af9db0214ceaf33,exchange-exchange,1830631933,2022-04-19 11:37:10
USDT,1690140.9,1690140.9,fb3dc62fb42d509d115e5c7c0ec11efacb7050b2de0bd35143856972e0714a24,unknown-unknown,1830631899,2022-04-19 11:37:33
USDT,1216916.4,1216916.4,df68e7fb19b0bdec5892318c109526926c6c5dc8722baf44891b3cac75014789,exchange-unknown,1830632084,2022-04-19 11:38:03
USDT,2500000,2500000,4f7320a4c9b4821db53cd237dd050c973969f94d25c604a7c3e14898306d11ee,unknown-unknown,1830632213,2022-04-19 11:38:18
XRP,6041223.5,4694424.5,1B0004E75320989ECE262D684CEA847F93E3497F9EA8421A817228FEE273C911,unknown-unknown,1830632246,2022-04-19 11:38:21
USDT,1800000,1800000,9c82d1409f7b12614d6037737e1293291f65d45c240881c86c34bb70cfaa9a78,exchange-exchange,1830632433,2022-04-19 11:38:38
USDT,4000000,4000000,93a4e7df6b9706b27fa1c6c99a6e5f4eec8dad7cb3d0473f79ee06f8ff392b66,exchange-unknown,1830632524,2022-04-19 11:39:21
USDT,545651,545651,85334c08adf30c0038da90f7ca29132609aa58c9811dda27f4fc43b7e0eda592,unknown-unknown,1830632556,2022-04-19 11:39:33
USDT,601477.5,601477.5,78856db44a8db348cbdbe10cabf4cd940a96a855e01684ce2ea72548eb6a5944,unknown-unknown,1830632891,2022-04-19 11:39:53
USDT,1216916.4,1216916.4,9197c848f6deb2b9206ba1ebbdf398ac85fda20736523e7ed49a7ad60a74f20e,unknown-exchange,1830632756,2022-04-19 11:40:03
USDT,528232.2,528232.2,ca2bb613538bdbda77cb4c59bc05764b0073bac2b22280ffe74510364187e12a,unknown-unknown,1830632797,2022-04-19 11:40:12
USDT,2499999,2499999,51ccdd70b0670e9f713006b6b54c2d0672e3960e8aae8e0efac8eb0e4c490611,exchange-unknown,1830633036,2022-04-19 11:40:57
HUSD,707872,707872,686006d86165d5b2f712b8a082a44b575b2216c3d71d8720ba1c25e3838219ed,exchange-unknown,1830633295,2022-04-19 11:41:07
USDT,2817854,2817854,93f38e1e7f243b2b3ddfa132db4fca64fceb5dbc18c9f6d8349535b502d6d226,,,
USDT,691606.3,691606.3,ddf05059fa723b77485e80a4ac835e72532fd078bc38afdf28a570176a238927,unknown-unknown,1830633645,2022-04-19 11:42:39
HUSD,707872,707872,7d0516cd07ecf926cb125ce9afe31dbe8ca22128fbf006a578d2bb9891ffb65f,unknown-exchange,1830634431,2022-04-19 11:43:02
USDT,500000,500000,e9ea65a8ebfea06db25efbcbe2065885147aae9da3098210941764b73b1cce16,unknown-unknown,1830634030,2022-04-19 11:44:12
USDT,500085,500085,012bfc0a43468224f2e855a2ec100272ab45d98f5ad9d05c57ffc9a4ec8fc205,unknown-unknown,1830634169,2022-04-19 11:44:51
USDT,500000,500000,4950afe798550a9df1771c8ed8f221867938359e6eb8da74c6986d5b36115260,unknown-exchange,1830634324,2022-04-19 11:45:18
USDT,520000,520000,91a5dfc656c1857a8136f0e854fe6e37b94c5c4631df89bac4f53f1870f3c616,exchange-unknown,1830636845,2022-04-19 11:45:58
USDT,599998.06,599998.06,a46198be98a97a894510a0cb29f9493e9383c253310eb3592cf2767b720fb331,unknown-exchange,1830634539,2022-04-19 11:46:03
BTC,75.98931,3128937.2,4bd56c467be7bcf802e9782540bbff0b9ed23fb23248bd3e22ce52473d061e11,unknown-unknown,1830634805,2022-04-19 11:46:41
BTC,26.132889,1085436.9,Multiple Hashes,unknown-unknown,1830641266,2022-04-19 11:47:00
USDT,1013252.75,1013252.75,bb58ca9fea42879ff0dae064ea93eed00796195697d9161734de698ef6adb0fc,unknown-exchange,1830639277,2022-04-19 11:47:11
USDT,9998000,9998000,4d5519d7522a6d63edb3effaee679dbb13fc522b8b7c70f2a0900b09a164984d,unknown-unknown,1830636902,2022-04-19 11:47:30
USDT,1823924.6,1823924.6,d9f056088d36124a1cd165b25b64c090473795dc820851fcadd25c4eb6c15d68,exchange-unknown,1830639408,2022-04-19 11:48:21
USDT,1563000,1563000,faa30642e1424a3b45e8a1f4090de75c21349f7384ca4af8a4ba97cf5240804b,unknown-unknown,1830639481,2022-04-19 11:48:32
BUSD,995000,995000,fe10c47adb0d48d038f1d524cf50be36f99957a2a42a5dcdc14d500c0e20f681,exchange-unknown,1830639724,2022-04-19 11:49:21
USDT,9998000,9998000,ac2306df467a7ba5b9ed6dfb6cc635be9d9e0d48eb63540bf3fa566d2fec4e62,unknown-exchange,1830639661,2022-04-19 11:49:33
USDT,1000000,1000000,05ea504cea845438b48e02245cc7b344cc53d03565fe66a4663f43648a7b9600,unknown-unknown,1830639666,2022-04-19 11:49:36
USDC,1104575,1104575,33881ccad81172cf4c47ab2f7bc539d9b36d049b944e86724efb5936c2f440d9,unknown-unknown,1830640063,2022-04-19 11:50:30
USDT,2121258,2121258,a1d980edef829cf57624f99fbcf2d876d4a9e9de4d0addddd5c0d835ccf62180,unknown-exchange,1830640091,2022-04-19 11:50:45
USDT,510571.7,510571.7,3b84c7535cc4ed7b688ca396d1d154e82c4a15c42c14e1c0a6012f24c59d0084,unknown-unknown,1830640354,2022-04-19 11:51:04
USDT,1499996.5,1499996.5,e21f7a751ecb5c28ed65aac9228f80bd55cea431ab8ea58299bb1c42eaa57730,exchange-unknown,1830640407,2022-04-19 11:51:11
USDT,687711.4,687711.4,75d37b4a7f7d919fb7f03a2b2df6224195809aaa835f66dafc2fd1c04354e1e1,unknown-unknown,1830640338,2022-04-19 11:51:15
USDC,500000,500000,c0ff4f354a430839c2890b4d23fa04e121687184e29fe1c59b1b7518c34ed100,exchange-unknown,1830640453,2022-04-19 11:51:22
USDT,6766645.5,6766645.5,35d9b27e9a1e9ef2fe9da0afdefb0e4807f062d9c877fb44f649eab0890b40dc,exchange-unknown,1830640755,2022-04-19 11:52:51
BTC,17.98945,751887.56,Multiple Hashes,unknown-unknown,1830644727,2022-04-19 11:53:00
USDT,500000,500000,c9c0c7a61af2c331bac38107ee7a81e59ab0939a74dc402b45b796f017a833b0,unknown-unknown,1830640790,2022-04-19 11:53:06
USDT,550000,550000,0b1dfdea2dd055859d9cc392ca17c35370f957cc61b16003f43e931e82d7d334,unknown-unknown,1830640820,2022-04-19 11:53:15
BTC,31.797585,1329012.9,70823c787ad665a5f2ce5a80c58711db3f9d76bbeba0ac588e207406f4217e6d,exchange-exchange,1830641350,2022-04-19 11:53:50
ETH,195.99655,609059.4,9be8ece3c86ae2db9f2dbd532ab89232cf58560ea353fd4034f4f5e929015a8c,unknown-exchange,1830643609,2022-04-19 11:54:40
USDT,959008.56,959008.56,749d9d43c98486ca2c3b7f86a35bb776fe3aefdf5c593083674259b9e2cd2f49,exchange-unknown,1830643479,2022-04-19 11:55:15
USDT,1800000,1800000,904e68a7ab5d250f48992064729d0badc505f0dad3300d4ee2e7606a11646248,unknown-exchange,1830643664,2022-04-19 11:55:28
USDT,674285,674285,601d5adba79db05aace9dcfa6bf1fcebf83e98011015938f344f43af39388747,unknown-unknown,1830643693,2022-04-19 11:55:45
BUSD,2500491,2500491,ca1dea0d1ba6a55180f82cf4998c631667472818e81b9a530cb5560260d8b7f2,exchange-unknown,1830644042,2022-04-19 11:55:57
USDT,1133124.6,1133124.6,1dd2cc87d74090b4f5240c3ad8edc5434ef9f5fc8992c5094bb1885f77c38fda,unknown-exchange,1830643740,2022-04-19 11:56:03
USDT,946455.9,946455.9,ddb987ca0b875711f3aa0c06ea80fb4b9197090f1ea0b492e98d901f511f8ab4,unknown-unknown,1830643978,2022-04-19 11:57:12
USDT,502028,502028,e7d34a4186dd4d9864d1d3827c860245b329e65326a998601dc265d192c20456,unknown-exchange,1830644381,2022-04-19 11:57:16
USDT,1000000,1000000,f3fb2680344fa4e707a02d6913ba91d176962dbbb5a0974ee74444e03aa1e8c5,unknown-unknown,1830644080,2022-04-19 11:57:36
USDT,535954,535954,e998ffcb75023718d0c98376135c6d8ad8542e359ed1db9077ed7f9c2bd6ff88,unknown-unknown,1830644239,2022-04-19 11:58:39
BTC,17.441635,722818.9,Multiple Hashes,unknown-unknown,1830647177,2022-04-19 12:00:00
BTC,25,1036053.8,1ea3ded8b4407edc825a40bf3cafb1f5c9e43bbe8863efbb0a18926b7f308f3e,unknown-unknown,1830644790,2022-04-19 12:00:06
USDT,571541.94,571541.94,40f8f71c748938d731d8d1477111a9c822954359914889b811fcb1cbd83e34aa,unknown-unknown,1830644587,2022-04-19 12:00:18
USDT,510000,510000,384c5621310d38d1a8b096702967cc3cdd1c27c2e37ca4c0e08a7e664b7bca31,unknown-unknown,1830646902,2022-04-19 12:01:39
BTC,19.306599,802980.7,1652ab2a4ead51091858e9fc0673c55bd0c9990e777e32a893a87348e87e5f3a,unknown-unknown,1830647223,2022-04-19 12:02:21
USDT,2500000,2500000,84006087a4f5089f1af69e73e0a852c103a8e990a3e3605cfaeb6e44725a7677,unknown-unknown,1830647113,2022-04-19 12:02:48
USDT,774000,774000,140f4df7de9ecdd3ecc6e7c4c00a62ab5e8998059084cc186254f9a52bd97f5c,unknown-exchange,1830649236,2022-04-19 12:03:21
USDT,500000,500000,4814a872edd80666683dbbdd3e70e9a5f42dc343d5cc6dfcd26cad3113a51555,unknown-unknown,1830649509,2022-04-19 12:04:45
USDT,22000000,22000000,0a2b09988da97d621ac72bbd69514a84d19936f79bc0157073f6e93b487bd3c6,unknown-unknown,1830650226,2022-04-19 12:04:55
USDT,1790000,1790000,22f5b1fbfcd6f841a1b79e851d4a8221d4950105e6082c39fd3bc6054558a2c2,exchange-unknown,1830649631,2022-04-19 12:05:06
USDT,660000,660000,f984cf21393ab9399e62b8a03786aa506965a1724a90fa902163124a2e19d4ae,exchange-unknown,1830649791,2022-04-19 12:05:36
USDT,799996.4,799996.4,037b3df5c8e621c55b810176f9f1a3d3194805d0d97298df7c1bee6c25bf213f,exchange-unknown,1830650176,2022-04-19 12:07:39
USDT,2501076,2501076,d9e7d4178735e23c6e51aa91933ead0bea74b30fc36be2045f1bf3733e037a51,exchange-unknown,1830650730,2022-04-19 12:07:45
USDT,1039481.7,1039481.7,ada7cc322b3054a5c5ebaddb4e1e2423d2904347e82186bf7fcc00fb48671513,unknown-unknown,1830651091,2022-04-19 12:09:20
USDT,544535,544535,320b68d3527c00e0e5de9909f561b38fb8e5a7b4ca7bfbc69692626f328c22a5,exchange-unknown,1830650600,2022-04-19 12:09:27
ETH,194.99904,607481.1,325e9c5d901632c1634bcda23691a8447e1686d4f63972aa6e3e6df225b08849,unknown-unknown,1830651243,2022-04-19 12:10:14
USDT,2501076,2501076,32f90ca7c19518e4e9bfa1c284788b5e61d4eebeb90fbe6303d81e45763765c8,unknown-unknown,1830651297,2022-04-19 12:10:22
USDT,536800.44,536800.44,125b589313c3b7ebd91b62a89e0e00c3fa67f7bc2db53d47f262a217054c16c5,unknown-unknown,1830650788,2022-04-19 12:10:30
USDT,999993,999993,e2d926de459ee6410a10a780735d5e7193e68c3f74906b91a8915dc2dde4044f,unknown-exchange,1830650844,2022-04-19 12:10:48
USDT,500000,500000,7db8bc9b4d2d7acbc3524a1a340678cf749573b1e15be24aca274a52cb9b5af5,unknown-unknown,1830650886,2022-04-19 12:10:57
BUSD,2500491,2500491,eb5f1c7c11d02e8006b4c14a647f3986d334f444e16c16fa8941effb16017100,unknown-unknown,1830651488,2022-04-19 12:11:01
USDT,1535854,1535854,0d8c428b3133b85d72955509a0bf8d6ac128ee8ca1503ea5f0aa59761afd7ea6,unknown-unknown,1830651053,2022-04-19 12:11:30
USDT,999990,999990,7e643726ae11731c232a29ec01aaa9ef0089668ffc0129df638f22808e6ddb5d,unknown-unknown,1830651518,2022-04-19 12:11:46
USDT,799999,799999,1799ba872058f0593b5ed060eee3eb8ce7084895c0e7fdb7069ca6e2313b7667,unknown-unknown,1830651168,2022-04-19 12:12:00
USDT,500000,500000,d22b78169d3998e4421afd9c1b64ad82ebba61c4e480dd89be36e2de52904118,unknown-unknown,1830651644,2022-04-19 12:12:45
USDT,500000,500000,d22b78169d3998e4421afd9c1b64ad82ebba61c4e480dd89be36e2de52904118,unknown-unknown,1830651644,2022-04-19 12:12:45
USDT,599998.2,599998.2,b5fc10ba385447be8c036463835b18bdee9cdc6d82609ace49a673558b3adbed,unknown-unknown,1830651668,2022-04-19 12:12:51
USDT,500000,500000,a68a002686a35af5e6ad0334a40d3b0db1bf58187af196b45facd5335b08e011,unknown-exchange,1830651759,2022-04-19 12:13:15
USDT,1000000,1000000,bbad3ed4646e31adc8fb2321ccaf932e85bc2aacfe1420def8ab1b35e4700d9d,unknown-unknown,1830651820,2022-04-19 12:13:36
BTC,75.924774,3164666.5,99612a09742960a162a7c6e21974c306fe7bd73eb9a660f3fadb479666d25393,unknown-unknown,1830652028,2022-04-19 12:13:46
USDT,525000,525000,122942f5329bcdd6cb4c93b2d35d30263cae136d8772b5a965193fd713446042,unknown-unknown,1830654242,2022-04-19 12:14:07
USDT,815631,815631,11b8237efee60e07184a0b4714d61e92194c14c28a903bf3b4d9a978d4ab85fc,exchange-exchange,1830654419,2022-04-19 12:15:02
HUSD,1722390,1722390,4433df309b120cde445d8d0892150c6236f451cd79c3c09cd4b314999bcfe5d4,unknown-exchange,1830654696,2022-04-19 12:15:59
USDT,860337,860337,df4d9ff77433da078bdc696e840da97d62df92c14b20713b4f8525aa97abf9d5,,,
USDT,602409.6,602409.6,d15847f82484978cf169150bd8c45b01ac7f154f2c5d9bf266fccf565cc65a29,unknown-unknown,1830654701,2022-04-19 12:17:48
USDT,600000,600000,5607e344489c86e23866d76e5bf53f7b554b48fd1f2d009cea3bc04c93436cbe,unknown-unknown,1830654706,2022-04-19 12:17:54
USDT,1000000,1000000,c23e4030bd2a4531f684f8ca06d0d820361faaf6999b6a883c02b50e60ba0e20,unknown-unknown,1830654754,2022-04-19 12:18:06
USDT,500530,500530,889de89fe3180c38b2fcd00f5c2cb2409919ff18bdf5eacdc8a8ff9471e29a55,unknown-unknown,1830654871,2022-04-19 12:18:30
USDT,3000000,3000000,a0b92afdeb6eaa29b08a1f9078eee5d91def31eb5e6f0cfde1f86fcd83728bf9,exchange-unknown,1830654963,2022-04-19 12:19:06
USDT,1000000,1000000,a6e2923abcdea8d6ec7f4e4c1823f1ac6fbf86f42b9890f6d3f8bd006fa014cc,unknown-unknown,1830654979,2022-04-19 12:19:15
USDT,799996.4,799996.4,78b799ae7dff53ceb0b3403f59d33261136a2171c95695b04b8b4bcb091efd19,unknown-unknown,1830655077,2022-04-19 12:19:42
USDT,680779.44,680779.44,0266d6307045abfec150f33fda5fb4d160f79a2836bcb85ddeed93c26c19dd7e,unknown-unknown,1830655130,2022-04-19 12:20:09
USDT,600000,600000,f55d6f3755a1162a71ab67e88f0ce425b4ef38939968c3ba01c884810450ed78,unknown-unknown,1830655361,2022-04-19 12:21:24
USDT,526310.1,526310.1,ec4cef9df38799c6d296dedc41d0b29d0f4da5cc72e131981fb3a578d211b2b3,unknown-exchange,1830655859,2022-04-19 12:21:41
USDT,1000000,1000000,b95325b18db1d413b21ed766a0caba5ad4642de7b2088abea8ff925650ed4bae,unknown-unknown,1830655495,2022-04-19 12:22:18
USDT,10000000,10000000,ff474c0982ed3ecc87c921e4c4b7a19c76c93a06a209626c9d0ef256852fbd2b,unknown-exchange,1830655513,2022-04-19 12:22:30
USDT,500000,500000,98f94e53d2393515ea5f7a89d634305e497b62201ca2b94d0043db2cfa0ad894,exchange-unknown,1830655587,2022-04-19 12:22:51
USDT,900000,900000,8be6f1d92f097ca87f4c5f3ed797b65884f3bf11980643a673a5dd5b0f47c769,unknown-unknown,1830655658,2022-04-19 12:23:12
USDT,3000000,3000000,4522d67ed19fa7e9de2a38395827c5c09bea6354cd3d003f9cd4e4ad93bff2e8,unknown-unknown,1830655706,2022-04-19 12:23:21
USDT,1062550,1062550,688ddee96340eba8a2d4caa419604c9ac9f2cdc353912986b508866e8981ca51,unknown-unknown,1830655794,2022-04-19 12:24:06
USDT,774000,774000,6db68e76da9b5b09c873d1ddceaf4f965fdfaba81fe9de054acd063e4cbc3bb9,exchange-unknown,1830656299,2022-04-19 12:24:22
USDT,1000100,1000100,50b582384d2411b721afe185d50d1ae2c6c7d9a81a6c0b81880f3e300e221a53,unknown-unknown,1830656062,2022-04-19 12:25:30
USDT,1823924.6,1823924.6,919301d1a6ee4983966eacc81e0fcdfb9bb4298d2b715ec9c597539bb65b5d9a,unknown-exchange,1830656587,2022-04-19 12:25:40
USDT,571799,571799,0e087a30b8ab9eb00cdef686589434f205a063294ab3900b75e850166438ed82,unknown-exchange,1830656136,2022-04-19 12:26:03
USDT,550000,550000,0cb179977effeab88488e7b0a457204c8848cf563e15167d0fc95e2a5cd1c731,unknown-unknown,1830656262,2022-04-19 12:26:15
BTC,26.030073,1081209.4,Multiple Hashes,unknown-unknown,1830659621,2022-04-19 12:27:00
BTC,75.005974,3115517.8,de32489c97b861d32eb89901b063ac877ac6515c977402ed08faba92b61d01e6,unknown-unknown,1830656803,2022-04-19 12:27:15
USDT,2650000,2650000,59428b8ec4262a7d10d4b87e48c29fdaa32139198882e5435d1d3d182c2982d5,unknown-unknown,1830658940,2022-04-19 12:27:24
USDT,2200000,2200000,ce4222a8fcf078307dcc400bef2924a6c98c41badcf0ef97c1a7ec973dd5661e,unknown-unknown,1830656546,2022-04-19 12:27:39
ETH,695,2175338.5,0fe0d604baba3361cdc6dd903f66770d301027027ecf1a5225b06d42c35b362b,unknown-unknown,1830659008,2022-04-19 12:27:47
USDT,900000,900000,7927581adb1dda0126d3e7e317430a378653399592bb1a1b264a958bee81bc22,unknown-unknown,1830658897,2022-04-19 12:28:54
USDT,774000,774000,ff356f9896c98e59f12b4e877d233df02a60be1b5926779be341c0eda021ee4c,unknown-unknown,1830659501,2022-04-19 12:29:33
USDT,900000,900000,eca3fa0d7852658426591701daedda00ba3d3ef0d9d8fa6b4e387bec10ce5069,unknown-exchange,1830659408,2022-04-19 12:29:39
BTC,25.43717,1056420.5,bd249afca244ab28e05e5604517d6e5718667c692f6c06e5f10289ecb2636950,unknown-unknown,1830659670,2022-04-19 12:29:45
USDC,1000000,1000000,a62c7ac5d711f7587d68a7c8cfd56b7c6c49f9407d5593125ad2b30360d06cc4,unknown-unknown,1830659607,2022-04-19 12:30:05
USDT,522022,522022,d32369c4b8c36b7b4358f4827be95bd6cf79625890376ab8fa78f00fca7ab91c,unknown-unknown,1830659520,2022-04-19 12:30:09
USDT,900000,900000,bf5406ca6e3c98d1e9144b781ce32c8f3258e7746123f0d0ff9c6777b02b3700,exchange-unknown,1830660717,2022-04-19 12:30:23
USDT,500020,500020,8578cee726529491390f1a175b2032376338c0ff62e0bfef995039ef23c53545,unknown-exchange,1830661037,2022-04-19 12:30:59
USDT,699989.5,699989.5,0cfe2f79c541c7e18405ad9ed58d2e189bc679ec002091977f37685ebebc44cd,unknown-unknown,1830661019,2022-04-19 12:31:30
USDT,850019.3,850019.3,c6663049bd50210c0cbbdce9b9eb6f26da37d95fe1b505f7fdb756a954ac381e,exchange-unknown,1830661188,2022-04-19 12:32:03
WBTC,12.581998,520965.12,1619afa156b1d6885487dbdef54bf6ebebc61821ba2c3c7a5398f6700426d77b,,,
USDT,2200000,2200000,fd5c5a70902e28a2e148dd72f7db00d1b2e3c8bced6e83feab82405656b4fc55,unknown-unknown,1830661285,2022-04-19 12:32:30
USDT,900000,900000,bbd6afd8b342459c2d104b878468feee7a29558e6eb0e4cdaf095f7b3dd270b3,exchange-unknown,1830661659,2022-04-19 12:33:13
USDT,978279,978279,a4e4cb0e47ea218f9bc7d3ff6e54f5cf19f544505ab18d9980e883401342bfb7,unknown-unknown,1830661587,2022-04-19 12:33:42
USDT,4999000,4999000,9bb22bfff077a3d2342f8dd21cce0810cbbe84f6739ad22884ad8ee318e0083e,exchange-unknown,1830661740,2022-04-19 12:34:00
USDT,3000000,3000000,76c18e4a11b9a22d78e98e4eef8e9ebe140497f0a290d8dd1cf2f2e043b66bde,exchange-unknown,1830662048,2022-04-19 12:35:06
