blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,620000,620000,35844d2e455fea78c77a45d971c7072fb5d1fbeb955f8c2d86283ffb032dfe5b,exchange-exchange,1855411742,2022-06-08 19:03:43
USDT,999998.8,999998.8,f4954ef697fc4668fdd603a4434f73fb213402af7e1d38cb5f475493b0e60a02,unknown-exchange,1855411757,2022-06-08 19:05:48
USDT,601740.8,601740.8,9a8e909d5ece3ce689a9514f0542bc58ac456c597a72cf490a679505d0151999,,,
USDT,500000,500000,0e2fb4cfc883875580f6735e4a603a6a7b308d4ca31e5edfc13b3eecb737245e,unknown-exchange,1855411829,2022-06-08 19:06:48
USDT,1000000,1000000,46a640bba726d3d4dee665332a505b927545b0229aacef3dc1b1955e2a9d1d5e,unknown-unknown,1855411930,2022-06-08 19:07:12
USDT,950000,950000,056db5c6c306f054a443aead94ed9a4bd727d4d24d39192188de85c97f284742,unknown-unknown,1855412263,2022-06-08 19:09:42
USDT,700000,700000,e609642d9b97ce730a32a53f756801843091067381fffc506f357d48c9390a40,unknown-unknown,1855412147,2022-06-08 19:10:36
USDT,639981,639981,0e30710aa19b2ae23d3f11f4b982746d9df13d7b5a230d59aef858891bf76676,unknown-exchange,1855412382,2022-06-08 19:11:09
USDT,606273.7,606273.7,46e2cd5016888a3840e566990a4bbb537329911ef751260e6dc1b431b054df60,exchange-unknown,1855412594,2022-06-08 19:11:58
USDT,637669.25,637669.25,a19a557f0124967b16fabd9e643c0910fb241d4df0717b032b764b022560831c,exchange-unknown,1855412407,2022-06-08 19:13:30
USDT,606273.7,606273.7,c300e88a238f0e5cf5117d15ec32110f073368380d655fbd6f111ff61e2a39c7,unknown-unknown,1855412676,2022-06-08 19:13:43
USDT,637669.25,637669.25,59e5bd43081a12027d632033045239f340a44abe15fde0b6ddea7d6f7fca2e93,unknown-exchange,1855412499,2022-06-08 19:15:39
USDT,500000,500000,371827c051ef2fcbd370fe0bc3e4a1978b18ae3f8d8ede3bf88a4c618406889c,unknown-exchange,1855412513,2022-06-08 19:16:03
ETH,549.9979,992806.94,464439e5861db4dbbe1e2ecec876d6b189db45ae6313297d30c286d53a9a2e14,exchange-exchange,1855412751,2022-06-08 19:16:42
ETH,281,505060.75,6f76fd800938283dfec61376a32760d5c45121e757898a90daf03011074b3657,,,
GUSD,1582394.1,1589368,88f45ab5b696e1b3f7c7ac5320cd5db4eec00366a924f5da7ef617fc2288935b,unknown-exchange,1855412899,2022-06-08 19:17:05
USDC,535200,535200,e66311d8fe64623a36da5db40245621598117d7a650f28b1ff54059f19292d82,exchange-unknown,1855415008,2022-06-08 19:17:24
BTC,30.481428,929941.9,Multiple Hashes,unknown-unknown,1855415071,2022-06-08 19:19:00
BTC,75.20467,2294380,84d6e78091e72ee57cd4225a0fa629b708472cf3deb137fa6cc803c6db214ca4,unknown-unknown,1855412997,2022-06-08 19:19:21
USDT,721339.06,721339.06,eb557b1318041f3aac37ae7a7d2576424c432a408c0b545f03de8855b143ea33,unknown-unknown,1855412852,2022-06-08 19:19:33
USDT,3558246,3558246,ec5000b664d4f781e730a8056b90a9116e512a44f5a517b1030f56f36eaeeb2a,unknown-exchange,1855416198,2022-06-08 19:20:03
BTC,226.18584,6875204.5,bcb21b4e573b404247445324b36cc6803173b7a0d3c97c3e86fea4889d9cc802,unknown-unknown,1855415159,2022-06-08 19:20:53
USDT,999000,999000,ba9081dff7e8beb83860da5254f061ee47e50688bf06f154fba9fa3b790a84f2,exchange-unknown,1855416122,2022-06-08 19:22:00
USDT,999000,999000,394701c7cac166e844f4a972d28c9c2f831b0b4281764589e08a52db56b6453a,exchange-unknown,1855416125,2022-06-08 19:22:06
USDC,550000,550000,e2e6a733942ecfdbba3cf79b063907b8c46775bfc8c14fea62a94a2afae5cdf2,,,
USDT,1482400,1482400,7dcd2675ed7f33907a4980f3f800debd0e1ccfbcf1276ccd07524a3c4b3b3899,unknown-unknown,1855416352,2022-06-08 19:24:15
USDT,620000,620000,d01469a8ef57b92c33aecd684942e84b27f9110335731929e33babeea2bbdb0f,unknown-unknown,1855416428,2022-06-08 19:25:21
USDT,1099956.6,1099956.6,d27e34a4ef4de9a69d25a1862c47874e1336cd548e44aaa912874270d538cd44,unknown-exchange,1855416486,2022-06-08 19:26:03
USDT,1000000,1000000,f2aeab6105a2c258f5c48e51a41f60cdda454b6cf5afa83dd10bec9b57244dbe,unknown-unknown,1855416862,2022-06-08 19:28:03
USDT,695131.8,695131.8,d308efe673c73c2242b7aec5e2498081b9a597389370f36eef7d7ffee94d3c5c,unknown-unknown,1855416958,2022-06-08 19:28:52
USDT,697555,697555,c456d07a52d2d93cbc59614d36e5f6ef58c19c750fb98de6996ec5dee07da1cc,unknown-exchange,1855417056,2022-06-08 19:29:50
BUSD,2085435.4,2085435.4,04ba7f6099f23e4e0d9b4744c1ff668f7ce9920392059d56dfefc5d9900a3c81,exchange-exchange,1855417132,2022-06-08 19:30:27
USDT,1241000,1241000,5f85073006176a66ec7c96f973ec9a6ba0ce2ed88c6d1e2c0e66e15e6236e5f3,unknown-unknown,1855417027,2022-06-08 19:31:39
ETH,280.99857,502765.94,eb2643d54b360316d7cd3508410caf38b6217a9da7dc0497b44eea4189ac363a,,,
USDT,1399890,1399890,b3db11bd1e2ec5209627f9a3f68db10d8c73852c54be923022ecb0f9a6a7e643,exchange-unknown,1855419722,2022-06-08 19:35:24
USDT,999000,999000,be6022e4614a8d27b8d57e03c48106cc50ba64d5a950dc6764f7677e9d792d5a,exchange-unknown,1855417378,2022-06-08 19:35:39
BTC,33.590466,1014901.2,Multiple Hashes,unknown-unknown,1855419883,2022-06-08 19:36:00
BTC,30.101456,909484.3,1576e771df3e8134e31abbc95f5e77ff59d460e749eef1c3ec7c7830222eed40,unknown-unknown,1855417532,2022-06-08 19:36:16
BTC,163.44325,4957022,3fa53ba9ba3098ba8c25d4fccc8d05b72398c5c7dd6950e747884a4660202783,unknown-unknown,1855419913,2022-06-08 19:37:22
USDT,533475.6,533475.6,b3ee1d1b5ed0c2e6c72f9f481a050b5b4f19561780667c306887773efccdd962,unknown-unknown,1855421077,2022-06-08 19:40:05
USDC,1000000,1000000,4bbab27db272fe9a6ddb95b4c43f9cfbb703eb42d8d66ec433619bded0a27613,unknown-unknown,1855421721,2022-06-08 19:41:39
BTC,26.271452,795965.06,6290fc7f1975d4ca6c3d289bf5569e1c5e8b92be1f80e08832060419fbaf07b3,unknown-exchange,1855421220,2022-06-08 19:42:56
USDT,691396,691396,d39329f2438dc4d5e718ed821caa03a1273a71ac1322dbc7dfd4ddf0d52b1927,exchange-exchange,1855422023,2022-06-08 19:44:49
AAVE,7036.18,690827.9,6ddd59bd29e92b3441f43a118d553526ec7f7b3b62f918b8e202638f12cd769c,exchange-exchange,1855422141,2022-06-08 19:45:51
USDT,500000,500000,8813f44574b5ceec36ff3ab797d6de071436e6ccafb0292fc531db1d9d1f0ac0,unknown-unknown,1855422118,2022-06-08 19:47:42
ETH,435.72144,788362.5,67c6ac67846842eed92462c04c19e0b9d4e1b48867852928ca8bf55a8ab903eb,unknown-exchange,1855422532,2022-06-08 19:50:23
USDT,500000,500000,9f1b7f752dd718036a41656e78277a99e2ad768c4b23d8982fa8c6515a0019bd,unknown-unknown,1855422578,2022-06-08 19:52:18
USDT,731991.2,731991.2,4fd35814e96164406460fb8df21d3b5b3bd78865c61caa77bd7d4b620a8009d1,exchange-unknown,1855422997,2022-06-08 19:53:00
USDT,731991.2,731991.2,ec246a27aebef65f254d13df39dee16207421de34a055a0a179fca7d5a879b87,unknown-unknown,1855423057,2022-06-08 19:53:50
USDT,3558243.5,3558243.5,a09803586abdddc2f6bce4abb0d9708243845ab115b05509888e6c74999dda1b,unknown-unknown,1855422717,2022-06-08 19:54:03
USDT,600000,600000,b7c9bae7fabd65297a85622e4791b4beaa3ca0b4021b00e4e9c8c270851ea0d6,unknown-unknown,1855422765,2022-06-08 19:54:48
USDT,4113000,4113000,fcd3b4117a063a25de76dc49c9f231d418c388ce0b91851e894a1d630302fe21,unknown-unknown,1855423134,2022-06-08 19:57:00
USDC,1000000,1000000,b1d1a18f714d8c717ec6dba59d80f8cf13e1d89db27d5c588de926f218514636,unknown-unknown,1855423403,2022-06-08 19:57:41
BNB,2200,633651.1,FCC3180799A70AA340B489F3DDCBC3F3874E9BD10ACAD9CEAC3992AF3E1EC98C,unknown-unknown,1855423385,2022-06-08 19:59:56
USDT,1056153,1056153,dab0cf630ba94a10f462136ae2e9a634c4381493586286df0cea43946e5ceef8,unknown-unknown,1855423455,2022-06-08 20:00:24
USDT,4113000,4113000,e0993d8b7f2508938fc68da019dbdd36cd9813593dc28fac5595749f45af4301,unknown-exchange,1855423586,2022-06-08 20:01:51
BTC,34.648888,1047414.25,Multiple Hashes,unknown-unknown,1855426582,2022-06-08 20:02:00
USDT,2000000,2000000,b9901f62e154570aacf33bac65a104be7ef5be5a519c7cf0c7cc4e080f17d230,unknown-unknown,1855423782,2022-06-08 20:02:14
BTC,68.37036,2066793.5,09c26ff5b113c28211a1aa43602bed37dc8ae0ec932f8829f6ecbe865e725982,unknown-unknown,1855424075,2022-06-08 20:02:54
USDC,3749990,3749990,3aa960e95aacc0b4767cef8136e594fee8e96fe98fda4ad7c560612aebb31c8c,unknown-unknown,1855426077,2022-06-08 20:04:52
USDT,667045.2,667045.2,2c77602403cdff2ad99730d151f7d50d78ba5eaf73fe792a6c3fe387b2957ec0,exchange-unknown,1855426317,2022-06-08 20:08:51
BTC,17.792086,538698.1,Multiple Hashes,unknown-unknown,1855428197,2022-06-08 20:10:00
BTC,85.96669,2602847.8,d719a6c8a5f6f65b6ddcdb9e44b8b7f391d34f98028d135a8cab6fc0c49db987,exchange-exchange,1855426602,2022-06-08 20:10:23
XRP,5600443,2245737.5,CEBD708C82BFAE957F2F3978701EA35E65BBDDC518C51959FDDD76AC37075BF2,exchange-unknown,1855426531,2022-06-08 20:10:30
BTC,66.870155,2024654.5,79b63f7adedb9e1e2f7879ffc296da93dfe78ff074fd7e0951d0c8886d7ca3d3,unknown-unknown,1855427617,2022-06-08 20:10:50
TRX,6581902,530252.6,c2be947386251651f99e913061c99abd965022377cf1cb9e66f916e467729a12,unknown-unknown,1855427615,2022-06-08 20:11:24
USDC,949600,949600,f95048f133d33d11b45a7b30c6bdf72180aa88727d420e00f3fb8e485dc50187,unknown-unknown,1855427816,2022-06-08 20:11:51
ANKR,26000000,994328.2,be53ac7e9b433dc723fce20aa813e81217a1152039b71eafe71a6539c2d19d3e,unknown-unknown,1855427829,2022-06-08 20:12:08
USDT,1334000,1334000,b1f902cbfb955a112ac29f100dd7e0b8c6b5182e6e1fdc63efd9f62b7c0b8a09,unknown-unknown,1855427795,2022-06-08 20:13:12
BTC,33.99999,1036046.06,9c45f5a3baea01e31af1feeb0df04992a66b4a9cd8a803ed983bae30ab0c5e63,unknown-unknown,1855428267,2022-06-08 20:13:49
ETH,1017.243,1829664.1,f57139170337088a0ee1c78b7261e5e3a5d6b36f3212f45b1d3ea0721fae16a4,exchange-unknown,1855427965,2022-06-08 20:13:59
USDT,1699997.4,1699997.4,1071d4f638532457e33ab11dd137d0d9a7a89e7ceb1b0a4c973967a2cff68308,unknown-exchange,1855428049,2022-06-08 20:16:03
USDT,500000,500000,62fff3046d12b6ae7b69bcc569ead7e9dc45e8e8c4ce005c1c1cfb7704e839ad,unknown-unknown,1855428701,2022-06-08 20:20:39
USDT,966026,966026,3ffee211cee8dcfc8c11e1fd8ea0681de4329656eb8cf0a48358a9069054d31a,unknown-unknown,1855428950,2022-06-08 20:23:18
USDT,500000,500000,d1019860cbd4bfdc943ebcf64acf87c3e0b83b97b2a89745b66c8752259db5ff,unknown-exchange,1855429046,2022-06-08 20:24:51
USDT,500000,500000,526ec4bb153bf19388b876e615112e4aeef193798ec1071284072a03488d6189,exchange-unknown,1855429290,2022-06-08 20:25:38
USDT,745486,745486,eb879cdc45553349a0f51f678f86d9412f8975f77dd77f3c296d465569cdcdf6,exchange-unknown,1855429150,2022-06-08 20:25:48
USDT,500591,500591,2c0be8b59d2f571d9c4a77c50a25f7af8cb116e6bc420d034cc40f4a0221029e,exchange-unknown,1855429679,2022-06-08 20:31:42
USDT,500591,500591,8dbf7a87b2d21aa91920a48425053d92df6000f6eec8c1168146d8db850ae485,unknown-unknown,1855429954,2022-06-08 20:34:36
USDT,827700.4,827700.4,e9ca93afdb7a3a830d177aa880f082e1ffb5d5b44229ef7531a176a1cf8fd009,unknown-unknown,1855430001,2022-06-08 20:35:21
USDT,882233.7,882233.7,4a8086a3a38eb04760da381a35a182a5583cb5076426dca6d69fba198327ba1f,unknown-unknown,1855430297,2022-06-08 20:35:57
BTC,35.032944,1067710.8,Multiple Hashes,unknown-unknown,1855432739,2022-06-08 20:38:00
BTC,50,1523866.8,b903c990ec5b2800c575c0439db62289471efb65dbd843758f61020065dbd117,exchange-exchange,1855430354,2022-06-08 20:38:35
TRX,10000000,807254.9,5b31b96f453c1ca9b064d514a3603f8eca162747273e98bb44d3b8e1b7051a1d,unknown-unknown,1855432482,2022-06-08 20:40:39
BTC,60.172276,1817183.5,d50afa4090b4d01743ceafbd434f8d802ee95029b4cad6f021244945ce492617,unknown-unknown,1855432859,2022-06-08 20:41:40
USDT,785340.7,785340.7,d03e8474c83036913e259f1dddaaf5d1113022a5625cc8ae112525c7b653934a,exchange-unknown,1855434001,2022-06-08 20:45:57
USDT,971461.3,971461.3,1883e4cd44e9ee0d94453c2a2d5256b5b4d3e7d6ffad1eeb9175aa48de138b63,unknown-exchange,1855434010,2022-06-08 20:46:03
USDT,789117,789117,00195f281091e700497fe6695621a3e86603c5e949e137e6097e6e8dab7c6864,,,
USDT,785340.7,785340.7,da1bb5ce27b96118c8dde02fe929a1307d9e623b9ff4cafad51362424213c5b7,unknown-exchange,1855434147,2022-06-08 20:47:12
USDT,5999990,5999990,3b86c50b4ea4bfc4cf055a6d213e8c03064179eb011b946268bf385c5155b3a6,exchange-unknown,1855434603,2022-06-08 20:49:42
XRP,1650129.8,663500.4,CF2321FA24E2B89BECCDC3D5881DB0F32A0B49E322322172CEB2821592E83934,unknown-exchange,1855434421,2022-06-08 20:50:00
BUSD,2999991,2999991,e08b10bd0650641fe3ddbafe33e8ba09d1585b199d20f34adc87a83e0dce2e68,exchange-unknown,1855434874,2022-06-08 20:52:22
PAX,643000,642103.9,8c7ea3fee12f2b2c4f42a180b75daebe75f09acfdbb175da6c829c796c67adae,exchange-exchange,1855435337,2022-06-08 20:57:34
USDT,789117,789117,3ef0296b454813199b23b5894ab459b579183d0ee7cfb34d6ac660a075deaa3c,unknown-exchange,1855435493,2022-06-08 20:59:08
USDT,41777860,41777860,0d0d4773d506c1097bddd26e247815e016aaf725ce23c6a0cf5c295dcbbc398e,exchange-exchange,1855435410,2022-06-08 21:00:24
BTC,66.8566,2032017.6,492cc8f6d541f24052ab13a2d3c7d386111bc0e6a5b71ab8d9ceca9d9bd1bbc0,unknown-unknown,1855435668,2022-06-08 21:00:54
USDT,673597,673597,65cc83bca8d9b8126f03f11e413fcb63db7fc39d5025a662c3881e6ecccd1ee0,unknown-unknown,1855437813,2022-06-08 21:02:33
USDT,887164,887164,19971327453b899f8a951db6db6e18887526080558ba045ad6015424b1c44f6c,unknown-unknown,1855437822,2022-06-08 21:02:42
USDC,687162.9,687162.9,f11010f4a172fba6b4b381e0bd9518413b9857e07395c06081a2415c7dc53ef4,exchange-exchange,1855438055,2022-06-08 21:04:06
USDT,673597,673597,045323f638c1b591c660f6b5a83ccd29fea4e4ae9841ee2fccdf5458e464b2d9,unknown-exchange,1855438213,2022-06-08 21:06:54
XRP,3931072.8,1575926.9,93A2CA2D5AD67CAF896C758B41ACEEB5A1BF4F2ACEA8E3F67F062BAA6EC9AE3E,exchange-unknown,1855438326,2022-06-08 21:07:12
USDT,834000,834000,e61d964e820651461887b9ab11067977cebee6a993de96a299be637a43393c4a,unknown-unknown,1855438348,2022-06-08 21:07:54
USDT,739423.06,739423.06,22aa0bac7f48da30a17774a5ea71f3699434c835da438f8967aba3c7136fd632,unknown-exchange,1855438592,2022-06-08 21:09:51
XRP,5994223.5,2401029,88BF3CB106CC94EB3DF395082B8E9E8DF7E20E2E2D6C8620BBC3DAE98409631E,exchange-exchange,1855438664,2022-06-08 21:10:22
ETH,339,608923.75,6863ccafe262a17f955d4e538a3f5db10aa133ec29a2454e62e5be1e92c2c643,exchange-exchange,1855439062,2022-06-08 21:12:56
USDT,14000000,14000000,063e6c89d98eea69c1c15552e15925ba2ec91099ed38b4e25d60b793130304c5,unknown-unknown,1855439124,2022-06-08 21:13:35
XRP,1384546.4,551985,50E26356EF6821014D8E755C8F2D143208BE2F98E41787DD1CDC652E64A13AAF,unknown-exchange,1855439118,2022-06-08 21:13:40
USDT,815258,815258,b66554987d15c59322aa595d6614226a119a845293c550b81f1a9d635c9ad8a8,unknown-unknown,1855439191,2022-06-08 21:14:30
USDT,815258,815258,9deae564cae5811d16aa5fdb2a818488a610bc7f30faa11ea943bdd6b02ec813,unknown-unknown,1855439236,2022-06-08 21:15:06
USDT,996592,996592,d75d132fa06fa1992be3beea40aa02f74ce0ec21843b8987c3931393d88683ca,unknown-unknown,1855439270,2022-06-08 21:15:15
USDT,1790000,1790000,6c6929ddb16298a5c68ccd3f8c5d8d1ac0f81884d4906ee2f1e46ef0024c6a79,unknown-unknown,1855439804,2022-06-08 21:19:51
USDT,856939.6,856939.6,3905f874875929fe0641a26e016eb3e42a8c8c6f2b59fb9dadb8783fe3447072,unknown-unknown,1855439877,2022-06-08 21:19:54
XRP,31337380,12543860,E9393008ECCFDB0894302C52A719B618521315753B9422158B0DB175249C79A2,unknown-unknown,1855439862,2022-06-08 21:20:22
USDT,1785472.5,1785472.5,de5cdc0b8ccc752b807011cc8be06ffc45a3d2b0ca75e4a6c307079273f9667e,unknown-exchange,1855440021,2022-06-08 21:20:48
BTC,22.549086,677012.7,Multiple Hashes,unknown-unknown,1855441759,2022-06-08 21:22:00
BTC,66.85579,2007275,4fedb3cf94a0d43d00dec6b5d0435808e02de1aa52241aea3c5f2146b7a676c4,unknown-unknown,1855440328,2022-06-08 21:22:16
USDT,892890,892890,77d303ecf4a5941bbcbc11ebbe364b3f6f1dd7a26ff1c33688013fbef4a8dfbd,exchange-unknown,1855441462,2022-06-08 21:23:23
USDT,887164,887164,8633056b084022fa9faf8ee47d75427df8482ae9d2cfadfda0bd86adb19fceb7,unknown-unknown,1855441378,2022-06-08 21:24:09
USDT,750008,750008,4d221d59252ce2107028c764b31e59cd5492018fa5b55065a53b6cfbaeabfbdf,unknown-exchange,1855441507,2022-06-08 21:24:24
USDT,802595.9,802595.9,49440b6074eca4b595c42036f138ae5a63f44dc48e063bce6f3b4c0511613cee,,,
USDT,600000,600000,b745d672bf1040a8937d442a581983b3b3cefe7ae0afa7b32434f230cb9ee2c7,unknown-unknown,1855441545,2022-06-08 21:25:09
BTC,74.9789,2279740.8,9358417eeb8e8c8f7a50963f9ce05a24a9c745fe9022d1a1068b7bcd6d048758,unknown-unknown,1855441791,2022-06-08 21:25:42
ETH,280,502707.38,2cadc2ef96741f56f37aeb2cb7025de5a19a03ab1e9d32c49e9df4f0966eb679,,,
USDT,700000,700000,09bc4175eccf54da88710dfec0610c223df408abb58da9bafa326e0497f50ca4,unknown-exchange,1855441652,2022-06-08 21:26:03
USDT,999999,999999,cb74a13e362ca969d3f49a754e53074f2f5970230b0750c7ac0b86a5d6679324,unknown-exchange,1855442826,2022-06-08 21:26:54
USDT,1460788.5,1460788.5,349e8f176e6d9a13b89c5fee8b38f617d52e310acd6d6207031be13df76b2b6f,unknown-unknown,1855442951,2022-06-08 21:27:39
BTC,283.5636,8543598,7f6cc15f164dde3f81de7b24ab1c3f61b99b6ff35ae97953dad1105979b3ed79,,,
ETH,8317,14788945,114bf9c246bdd7538c36a68c70cc3e5f6d716c42a9891cd6cca52d71dd8df4f7,unknown-unknown,1855443756,2022-06-08 21:30:15
USDT,14000000,14000000,c4d3547d203d175ca41255dfd2f74b878fdbc76ef964360039571d22d4377444,unknown-unknown,1855443846,2022-06-08 21:30:33
USDT,575886.2,575886.2,5d0e0ef7b59f50fa4afabdb7c31de6f39f52ca767ffba33c28836e9ff7133789,exchange-unknown,1855443723,2022-06-08 21:30:54
USDT,727619,727619,118c7162f1f53f26122708109041b6b0a5c74982e6c22041e8b97d4d5705ed62,unknown-exchange,1855443890,2022-06-08 21:31:08
USDT,7206928.5,7206928.5,50ef3515e4d1fb74ad047d310a96951e4ac35687145c49b1efbdb2a720223bac,exchange-exchange,1855443976,2022-06-08 21:31:43
USDT,1250000,1250000,f3d3b9a6716fc415695453da9aea7fbd0f1af2a00302551bcd725734c2800898,unknown-unknown,1855443923,2022-06-08 21:32:00
BTC,24.9996,748541.2,bc29735596beeb0e00aea30f06f901a85a2f505a287072a92768cbe7a2325d3e,exchange-exchange,1855444179,2022-06-08 21:32:49
USDT,1250000,1250000,9ac1e9385d33c42a1d2da904a584706e3e37556de609939f278971b53ddecf3a,unknown-unknown,1855444024,2022-06-08 21:33:00
USDT,1182890.8,1182890.8,f5cbcdf9361b869b74f9e37c49954921bf8824461649c5a5f31ae3d7fed65d72,exchange-unknown,1855444046,2022-06-08 21:33:06
USDT,4240800,4240800,f743fa8caf3bd7a16029c83f89dd9510c4854c0c8e9c31ffa8c79afbecfa786a,unknown-unknown,1855444132,2022-06-08 21:33:30
XRP,3511016.8,1410638.5,D95EF3275D6F447C47E8987427E8D39065E638AB6032848A0EE7CF6A3EACCF0D,exchange-exchange,1855444672,2022-06-08 21:33:40
USDT,655542.5,655542.5,c006a87473b501bf899c1d04aff53ea6ea34d8bace34b94eac1b0699d944003e,unknown-unknown,1855444776,2022-06-08 21:34:18
USDT,999999,999999,c674baae8966f6bb88fbd75deb187749b5d6153ec6bb22fe3119d44775eba9a0,unknown-unknown,1855444916,2022-06-08 21:35:03
XRP,60000000,23817624,34531F62007392D499354E514C49F107C478155E53C8838EACF085DC311942A0,unknown-exchange,1855445009,2022-06-08 21:35:22
USDT,1354375,1354375,b76c475f2cd4578610cdb2d2a66fdcb852b0033d712489f8b25fb2b1be75ef15,unknown-exchange,1855445076,2022-06-08 21:36:03
USDT,668446.75,668446.75,fa98ec45e47bf53e8f95848964998ae7fa5cd39dfa0d459c775ded4c3a83c58e,unknown-unknown,1855445507,2022-06-08 21:36:28
BTC,35.718334,1083933,c5c1957156ad62d4842bef8e4a87ed4fb7910c5609865b9d99db5d48d8f88f52,unknown-unknown,1855445282,2022-06-08 21:36:37
USDT,7652394.5,7652394.5,55164555ece3b79f95622905461fd96cc01e34b2d0b1d581edbacd917c34043a,,,
USDT,999999,999999,16fc3d71fa4395051f3f2394e1137ca34319577f2b85fc8440900ad777068313,unknown-exchange,1855445775,2022-06-08 21:39:51
XRP,1537084.6,618949.3,340C34982285DC88B067D4FD9E01E44B3F0A80FEEE843A5EAD60FBBCE5F6D162,exchange-unknown,1855445914,2022-06-08 21:40:32
USDT,728933,728933,945c8f9d7b407480603df2caacab2535d7b4fbfb8985d680e8524595dbed86f7,unknown-unknown,1855446167,2022-06-08 21:43:12
BUSD,565995,565995,9398f5c8f9e3d6faec3c3045d75b8c6f1bea32febcd2a9c32c188fff46365bb0,exchange-exchange,1855446267,2022-06-08 21:43:26
USDT,999999,999999,e370f112af56741fc5752d1fb9424309bc1c6641358aeec85d5aaaf9578ef808,unknown-unknown,1855446312,2022-06-08 21:45:03
USDT,604428.5,604428.5,5f06fb52b57cb5876b651e50640d2646d1312a3640d51aa71bfcac1059e20eee,unknown-unknown,1855446407,2022-06-08 21:45:27
USDT,500000,500000,51a9b89eb633081367d60d61b32cd77891aa9df4bd54421a078e1fd2296ca40b,unknown-unknown,1855446650,2022-06-08 21:47:57
USDT,500000,500000,f29f9da97dd3f231d41fa0369dfca37f3fbab83e9539eecb1a843e8dc22ec197,unknown-unknown,1855446842,2022-06-08 21:49:18
USDT,999999,999999,003e3f304770ca7ea9083772aa04cc6a71abd25d21e37ecf5711db0d92f0f155,unknown-exchange,1855446904,2022-06-08 21:49:54
USDT,746673.44,746673.44,50a1eb4bd2972780e96899f224fd27c9d4ff529c47bdb515d4ce6b287951778c,unknown-exchange,1855446934,2022-06-08 21:50:15
USDT,810000,810000,5258ee0a7bcaf0a61e87a1d43c1613a6beddd8e0df81d096f4c3e2fac6628d75,unknown-unknown,1855446986,2022-06-08 21:50:30
ETH,451.998,807891.7,f7b24b51142a424f152621f2940a03b1a70a7a444aab27eb367c5c0b9fe733d1,exchange-exchange,1855447094,2022-06-08 21:50:39
USDT,795866,795866,51b3116a242c58501357b457a7deeee70dc178e1a9975beea6e902f50ba4f1a2,unknown-exchange,1855447124,2022-06-08 21:50:49
ETH,349.99622,625575.9,04868f196cad4b0afa85e77fb263c7fc866d9b9635e4bd290fe3cdf23c604cf2,unknown-unknown,1855447171,2022-06-08 21:51:17
USDT,603910,603910,40a9b69844535c75156a5cf07fc08a0d2f2b0c0616b9f9b21582011a8aee0a09,unknown-unknown,1855447198,2022-06-08 21:52:09
WBTC,20,607592.56,677a3479d9813512a3cc107a5a2858fe2b140084ef3aa7a3b8f8df0416aaa5cb,unknown-unknown,1855447576,2022-06-08 21:54:29
USDT,1182890.8,1182890.8,c3c315ae78191dfc4b59a53ae03da682d51e4cffcfca505cb6b8f541bc52fe49,unknown-exchange,1855447678,2022-06-08 21:56:03
XRP,1825434.5,732863.8,CC4B75509C9089457490652D614AC061A11FBAEEFC43488168F67F0BE8F07D92,exchange-exchange,1855447749,2022-06-08 21:56:21
USDT,2800000,2800000,aca679808d62844534ab542bfcbd7053029c31cbe0e0c8c0736462ffed21a457,unknown-unknown,1855447821,2022-06-08 21:56:54
USDT,1500000,1500000,abc6a26c136b2c25591ee8192519f7a15f634cbb10821690c5045ffa6a3e4fe3,unknown-unknown,1855447865,2022-06-08 21:57:27
USDT,1800000,1800000,3e67969cba5f778559194465e2cd73246eea9245b51a19ed7bcc67faa0c4fec8,unknown-unknown,1855447894,2022-06-08 21:57:48
USDT,900000,900000,43d68cc174e40a2b25749a76e7ace0c4733db3f14bf2362c228a75bae0e35b84,unknown-unknown,1855447901,2022-06-08 21:58:03
ETH,599.9967,1079080.5,554c699a3e95012450c1c278060f6c280c2cbb1e7c407073dc464478fc1ce191,unknown-exchange,1855448018,2022-06-08 21:58:33
USDC,668062.2,668062.2,cf74dd78f6226e05f4436a6f0b6e4f8bf8768262efb160445ed0fd028d56a033,unknown-exchange,1855448064,2022-06-08 21:58:56
USDT,1000000,1000000,5328eb49d994b6fd49c697ed49a7d0950f2fe04035b7d0693a38b89b9d23db78,unknown-unknown,1855448094,2022-06-08 21:59:09
BTC,39.429863,1189504.6,Multiple Hashes,unknown-unknown,1855451302,2022-06-08 22:00:00
USDT,795866,795866,25386e505dd206400dc11a7fa61e4016a679617f3bec9bbf8ea126949ad0b755,exchange-exchange,1855448261,2022-06-08 22:00:11
BTC,17.3996,524904.25,702a95c25b9167e1fcaa31d5ce19b6b02ffd00ebab5abe6443bf872b324f4531,exchange-exchange,1855448390,2022-06-08 22:00:40
USDT,750008,750008,7523470dff9db26a9d4bb52102fbd0c5be15641808bea98a8d362f91477fc99f,exchange-exchange,1855448311,2022-06-08 22:00:57
USDT,500000,500000,591560dd160b8e5bb760bc843c61cbaea345bc5dac975a10da1ff91eea53b773,unknown-unknown,1855448339,2022-06-08 22:01:12
USDT,1000000,1000000,9b4559324204b80182da995c249f15be032ede8bb695c1fab348d00589c09580,unknown-unknown,1855450510,2022-06-08 22:02:09
USDT,602593.9,602593.9,35e8dbb7034197122af8ddfe86cfec44a2f375528e1de3bf2773d7ee719fbe31,exchange-unknown,1855450702,2022-06-08 22:03:09
